SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
513063,TRANSFREIGHT,XT,Q,7.45,7.45,7.45,7.45,7.45,7.35,1,10,74.0,,2021-05-04
513097,SHIV.BIMETAL,X ,Q,92.15,92.15,89.0,89.6,90.0,90.25,359,20542,1853032.0,,2021-05-04
513108,GANDHI SP.TU,B ,Q,304.95,311.0,287.75,290.75,298.25,303.1,480,6784,2012260.0,,2021-05-04
513117,AMFORGE IND.,X ,Q,1.75,1.75,1.6,1.64,1.6,1.67,10,1211,2096.0,,2021-05-04
513119,ABC GAS INT ,XT,Q,9.03,9.03,9.03,9.03,9.03,9.5,2,200,1806.0,,2021-05-04
513121,ORICON ENT  ,B ,Q,22.35,22.35,21.6,22.0,22.0,21.7,59,15300,336959.0,,2021-05-04
513149,ACROW INDIA ,X ,Q,144.85,144.95,128.5,138.0,144.95,142.0,15,402,54543.0,,2021-05-04
513173,STL STR INF ,X ,Q,3.86,4.2,3.86,4.2,4.2,4.05,4,1002,4037.0,,2021-05-04
513179,NAT STL AGRO,T ,Q,4.7,4.99,4.54,4.99,4.99,4.77,33,18954,88275.0,,2021-05-04
513216,UTTAM GALVA ,B ,Q,8.04,8.04,7.78,8.0,8.0,7.66,384,356579,2855114.0,,2021-05-04
513228,PENNAR STEEL,B ,Q,18.7,21.35,18.5,19.55,19.55,18.4,1283,347504,6828180.0,,2021-05-04
513250,JYOTI STRUCT,Z ,Q,4.91,4.91,4.67,4.89,4.91,4.91,16,9134,44494.0,,2021-05-04
513252,JAY USHIN   ,X ,Q,403.05,447.35,403.05,431.0,431.3,443.0,7,31,13339.0,,2021-05-04
513262,ST.STR.WHEEL,B ,Q,740.0,743.15,720.75,724.1,721.4,726.55,267,2379,1745799.0,,2021-05-04
513269,MAN IND.(I) ,B ,Q,92.5,97.95,91.2,93.05,92.7,93.65,721,53286,5039474.0,,2021-05-04
513305,TERRASCOPE  ,X ,Q,1.68,1.68,1.68,1.68,1.68,1.76,19,16534,27777.0,,2021-05-04
513307,SYNTHIKO FOI,XT,Q,24.5,24.5,24.5,24.5,24.5,24.5,1,5,122.0,,2021-05-04
513309,GOLKONDA    ,Z ,Q,16.4,16.4,16.4,16.4,16.4,16.1,6,600,9840.0,,2021-05-04
513335,METALFORGE  ,Z ,Q,5.21,5.4,5.1,5.15,5.15,5.36,18,2992,15453.0,,2021-05-04
513349,AJMERA      ,B ,Q,112.7,121.95,110.0,113.4,113.4,111.8,374,14411,1655451.0,,2021-05-04
513353,COCHIN MIN. ,X ,Q,127.5,132.45,123.5,124.3,123.85,125.55,200,12108,1533429.0,,2021-05-04
513361,ISW LTD     ,X ,Q,0.87,0.87,0.85,0.87,0.87,0.83,98,106596,92729.0,,2021-05-04
513369,RAJKUMAR FRG,X ,Q,41.1,44.95,40.0,41.65,41.65,41.1,30,1920,79179.0,,2021-05-04
513375,CARBORUNDUM ,A ,Q,575.15,616.2,566.0,590.85,586.5,574.1,1928,39378,23394701.0,,2021-05-04
513377,MINERAL&METL,A ,Q,43.4,44.35,41.85,42.1,42.1,42.75,2854,788230,34011693.0,,2021-05-04
513397,VALLABH STEL,X ,Q,10.38,10.38,10.38,10.38,10.38,9.9,2,26,269.0,,2021-05-04
513401,ASHIANA ISP.,X ,Q,17.0,17.5,16.1,16.9,17.5,16.9,45,2569,43133.0,,2021-05-04
513430,MAITRI      ,XT,Q,6.75,6.75,6.75,6.75,6.75,6.43,2,80,540.0,,2021-05-04
513434,TATA METALIK,A ,Q,1293.95,1374.0,1123.95,1147.65,1147.65,1255.95,24082,630402,798574779.0,,2021-05-04
513436,SHAH ALLOYS ,T ,Q,12.4,13.65,12.4,12.73,12.55,13.0,13,2474,32101.0,,2021-05-04
513446,JSWISPL     ,B ,Q,50.55,50.55,50.55,50.55,50.55,48.15,609,1154646,58367355.0,,2021-05-04
513452,ELANGO INDUS,XT,Q,2.83,2.83,2.83,2.83,2.83,2.7,1,300,849.0,,2021-05-04
513456,KANISHK ST. ,XT,Q,11.8,11.84,11.8,11.84,11.84,11.28,9,2340,27697.0,,2021-05-04
513472,SIMPLEX CAST,X ,Q,16.45,16.48,14.55,15.04,15.0,15.84,29,5391,84248.0,,2021-05-04
513488,SH.STEEL WIR,X ,Q,23.4,23.4,22.6,22.6,22.6,23.0,9,834,19117.0,,2021-05-04
513498,SOUTH.MAGNES,XT,Q,11.98,11.98,11.98,11.98,11.98,11.41,1,1,11.0,,2021-05-04
513502,BARODA EXTR.,X ,Q,0.77,0.79,0.77,0.77,0.77,0.78,46,45419,34975.0,,2021-05-04
513507,GUJ.CONTAIN.,P ,Q,17.45,17.45,16.15,16.15,16.15,16.65,4,600,10340.0,,2021-05-04
513509,KALYANI FORG,T ,Q,177.1,194.25,177.1,194.2,194.2,185.0,10,227,42177.0,,2021-05-04
513511,PANCH.STEEL ,X ,Q,48.0,49.45,48.0,49.45,49.45,47.1,47,17381,854389.0,,2021-05-04
513513,ADITYA ISPAT,X ,Q,6.3,6.3,5.8,6.3,6.3,6.0,4,110,688.0,,2021-05-04
513515,S.R.INDUS.  ,XT,Q,2.83,2.83,2.83,2.83,2.83,2.83,1,89,251.0,,2021-05-04
513517,STEELCAST   ,X ,Q,140.0,140.0,131.2,137.9,137.95,135.85,48,2394,327069.0,,2021-05-04
513519,PITTIENG    ,B ,Q,64.6,68.0,64.6,66.1,66.05,64.2,677,99765,6635693.0,,2021-05-04
513532,PRADEEP MET.,X ,Q,41.35,41.4,39.4,39.4,39.4,40.0,49,10934,442864.0,,2021-05-04
513536,GNRL        ,X ,Q,12.68,13.6,12.42,12.94,12.94,13.07,45,3952,52258.0,,2021-05-04
513540,T.N.STEEL TU,P ,Q,11.75,11.98,11.75,11.98,11.98,11.41,11,1100,13108.0,,2021-05-04
513548,SHARDA ISPAT,XT,Q,59.0,59.0,58.7,59.0,59.0,56.2,30,3145,185270.0,,2021-05-04
513554,MAHA STEEL  ,B ,Q,93.0,94.8,88.9,90.25,90.15,92.9,136,3329,305439.0,,2021-05-04
513558,REAL STRIPS ,X ,Q,6.8,6.8,6.8,6.8,6.8,6.79,3,1706,11600.0,,2021-05-04
513566,NOVA IRON&ST,XT,Q,13.14,13.14,13.14,13.14,13.14,12.89,12,554,7279.0,,2021-05-04
513599,HIND.COPPER ,A ,Q,157.4,159.0,150.8,151.8,151.8,154.65,5522,312016,48265192.0,,2021-05-04
513605,SRIPIPES    ,A ,Q,219.95,219.95,191.5,195.3,195.3,204.85,2594,85987,17705343.0,,2021-05-04
513642,AXEL POLYMER,XT,Q,13.1,13.1,13.1,13.1,13.1,12.93,6,2672,35003.0,,2021-05-04
513683,NLCINDIA    ,A ,Q,48.95,49.25,48.15,48.45,48.45,48.0,948,205843,10018988.0,,2021-05-04
513687,SPECTRA IND.,XT,Q,3.06,3.06,2.99,2.99,2.99,2.92,2,66,197.0,,2021-05-04
513691,JMT AUTO LTD,B ,Q,2.45,2.46,2.4,2.44,2.44,2.41,151,66014,160147.0,,2021-05-04
513693,KIC METALIKS,X ,Q,46.4,46.4,46.4,46.4,46.4,44.2,194,64692,3001708.0,,2021-05-04
513709,SHILP GRAVUR,X ,Q,102.5,104.2,97.0,98.0,98.0,99.6,156,9345,939021.0,,2021-05-04
513713,WHITEORG    ,X ,Q,5.0,5.0,4.41,4.7,4.7,4.85,258,116019,549760.0,,2021-05-04
513723,HIMALAYA GR.,X ,Q,19.5,19.5,19.5,19.5,19.5,19.5,3,22,429.0,,2021-05-04
513729,ARO GRANITE ,B ,Q,43.2,50.0,43.0,43.4,43.35,43.5,76,4334,190955.0,,2021-05-04
514010,HIM.FIBRES  ,X ,Q,1.52,1.52,1.45,1.45,1.45,1.45,5,1027,1489.0,,2021-05-04
514030,DEEPAK SPINN,X ,Q,95.55,104.65,95.55,102.65,102.5,95.55,162,20502,2077270.0,,2021-05-04
514034,JBF IND.LTD ,T ,Q,15.9,16.45,15.3,15.3,15.3,16.1,171,172583,2649477.0,,2021-05-04
514036,LOY.TEX MILL,X ,Q,490.4,500.0,487.0,495.95,499.95,490.4,14,697,343489.0,,2021-05-04
514043,HIMAT.SEIDE ,A ,Q,150.6,158.4,150.6,151.7,152.15,155.25,859,18426,2843151.0,,2021-05-04
514045,BSL LTD.    ,B ,Q,39.15,39.15,37.65,37.75,37.7,38.35,126,5670,218201.0,,2021-05-04
514087,PBM POLYTEX ,X ,Q,54.9,54.9,51.15,51.8,52.0,53.1,9,220,11594.0,,2021-05-04
514113,ADHINATH TEX,XT,Q,3.0,3.0,3.0,3.0,3.0,3.0,5,28,84.0,,2021-05-04
514138,SURYALATA SP,X ,Q,136.0,136.0,125.75,135.9,135.9,132.0,9,222,28605.0,,2021-05-04
514140,SURYAVA SPIN,X ,Q,7.84,7.84,7.54,7.54,7.54,7.69,2,200,1523.0,,2021-05-04
514142,TT LTD.     ,B ,Q,46.9,47.2,46.3,46.3,46.3,46.8,74,74,3453.0,,2021-05-04
514144,UNIWORTH LTD,XT,Q,0.58,0.58,0.58,0.58,0.58,0.57,1,330,191.0,,2021-05-04
514162,WELSPUN (I) ,A ,Q,83.3,85.0,81.85,82.35,82.35,81.8,1285,138547,11542276.0,,2021-05-04
514165,IND.ACRYLICS,X ,Q,12.61,12.93,12.01,12.21,12.21,12.58,660,429164,5394879.0,,2021-05-04
514167,GANESH ECOSP,B ,Q,571.4,587.95,540.15,565.9,565.9,571.4,346,4380,2492389.0,,2021-05-04
514175,VARDHMAN POL,B ,Q,18.8,18.8,17.9,18.0,18.05,18.8,195,7152,129666.0,,2021-05-04
514183,BLA ROS IND ,X ,Q,180.0,180.0,175.6,176.55,178.75,177.95,1744,54516,9725329.0,,2021-05-04
514197,ST CORP     ,XT,Q,5.26,5.26,5.26,5.26,5.26,5.01,1,184,967.0,,2021-05-04
514211,SUMEET INDUS,T ,Q,4.7,4.7,4.4,4.62,4.62,4.52,49,14959,68210.0,,2021-05-04
514215,BINNY LTD.  ,X ,Q,107.2,108.85,104.95,107.1,108.85,105.35,46,2842,299863.0,,2021-05-04
514223,RAMGOPAL POL,XT,Q,1.41,1.41,1.41,1.41,1.41,1.35,2,400,564.0,,2021-05-04
514234,SANGAM INDIA,T ,Q,81.5,82.55,79.25,79.25,79.25,81.5,18,21777,1726885.0,,2021-05-04
514238,IKAB SEC.   ,X ,Q,23.0,23.0,23.0,23.0,23.0,23.0,1,1000,23000.0,,2021-05-04
514240,KUSHIND     ,X ,Q,1.52,1.52,1.52,1.52,1.52,1.52,7,1471,2235.0,,2021-05-04
514248,SREECHEM RES,P ,Q,16.3,16.3,16.3,16.3,16.3,16.0,2,200,3260.0,,2021-05-04
514264,SEASONS TEXT,X ,Q,6.0,6.1,6.0,6.1,6.1,5.99,5,675,4097.0,,2021-05-04
514266,ZENITH FIBRE,X ,Q,36.9,37.9,36.3,36.35,36.35,36.25,9,1012,36881.0,,2021-05-04
514272,BHILWARA SP.,X ,Q,13.23,13.89,13.23,13.89,13.89,13.23,3,400,5555.0,,2021-05-04
514274,AARVEE DENIM,T ,Q,19.85,21.7,19.7,19.75,19.7,20.7,56,7665,155916.0,,2021-05-04
514286,ASHIMA LTD. ,B ,Q,15.5,16.3,15.3,15.9,15.9,16.0,95,30676,492488.0,,2021-05-04
514300,PIONEER EMB ,B ,Q,47.5,48.0,44.65,46.1,46.1,46.85,407,12895,599783.0,,2021-05-04
514302,VIPPY SPIN. ,X ,Q,52.0,52.0,50.05,50.45,50.15,51.0,15,1801,92897.0,,2021-05-04
514312,JAY HIND SYN,XT,Q,4.1,4.11,3.85,4.11,4.11,3.92,15,2803,11510.0,,2021-05-04
514322,KAMADGIRI   ,X ,Q,26.5,26.75,25.0,26.65,26.5,26.6,13,1712,43267.0,,2021-05-04
514326,PATSPIN INDI,B ,Q,4.5,4.5,4.5,4.5,4.5,4.5,1,1,4.0,,2021-05-04
514330,ONEGLOBAL   ,X ,Q,5.6,5.6,5.5,5.5,5.5,5.5,3,935,5191.0,,2021-05-04
514332,NEOINFRA    ,X ,Q,14.95,14.95,14.95,14.95,14.95,14.95,3,210,3139.0,,2021-05-04
514354,PREMIER POLY,B ,Q,41.9,41.9,38.5,38.5,38.55,38.65,15,63,2469.0,,2021-05-04
514360,KRRAIL      ,X ,Q,13.55,14.2,13.55,13.59,13.55,13.8,17,1560,21214.0,,2021-05-04
514386,GUJ COTEX   ,X ,Q,1.28,1.28,1.28,1.28,1.28,1.28,3,900,1152.0,,2021-05-04
514394,AJIL        ,X ,Q,26.7,27.35,26.5,26.65,26.65,27.2,49,1501,40713.0,,2021-05-04
514400,GARWARE SYN.,X ,Q,10.16,10.16,9.96,9.96,9.96,10.16,4,205,2069.0,,2021-05-04
514412,SARUPINDUS  ,X ,Q,14.95,14.95,14.95,14.95,14.95,14.25,1,100,1495.0,,2021-05-04
514418,MANORG      ,X ,Q,620.0,639.0,601.0,606.45,606.45,612.0,723,21535,13373883.0,,2021-05-04
514428,HINDU.ADHESI,X ,Q,110.0,114.8,106.6,108.25,108.3,106.75,53,10562,1171981.0,,2021-05-04
514440,BPTEX       ,XT,Q,12.65,12.65,12.65,12.65,12.65,12.05,1,35,442.0,,2021-05-04
514442,SRI KPR IND ,X ,Q,12.6,13.0,12.4,12.94,12.95,12.88,14,1921,24358.0,,2021-05-04
514448,JYOTI RESINS,X ,Q,740.0,759.0,650.0,671.0,671.0,719.05,957,24486,16663928.0,,2021-05-04
514450,MAHA.RUBTECH,X ,Q,38.0,39.6,37.0,38.0,38.0,37.6,14,3708,140772.0,,2021-05-04
514454,SOUTH.LATEX ,XT,Q,5.95,6.24,5.95,5.96,5.96,5.95,5,430,2632.0,,2021-05-04
514460,OSWAL YARNS ,XT,Q,4.93,4.93,4.79,4.89,4.93,4.7,10,677,3301.0,,2021-05-04
514470,WIMSOME TEXT,B ,Q,25.75,28.35,25.75,27.9,28.35,27.0,15,2455,67388.0,,2021-05-04
515008,MOD.INSUL.  ,XT,Q,43.0,43.85,42.25,42.25,42.25,43.35,30,7955,339508.0,,2021-05-04
515030,ASAHI IN.GLA,A ,Q,307.0,314.0,298.0,308.5,308.5,302.85,693,12173,3743604.0,,2021-05-04
515037,MURD.CERAM  ,B ,Q,20.15,20.4,19.85,19.9,19.85,20.2,291,10212,204628.0,,2021-05-04
515043,SAINT-GOBAIN,X ,Q,63.9,66.0,63.5,64.5,64.5,63.3,469,74180,4783588.0,,2021-05-04
515055,ANANTRAJ    ,B ,Q,51.85,54.0,50.55,53.55,52.6,52.5,741,57511,3065050.0,,2021-05-04
515059,MADHUS.IND. ,X ,Q,10.76,11.79,10.76,11.72,11.72,11.25,10,2047,22585.0,,2021-05-04
515085,RESTILE CER.,X ,Q,1.97,2.01,1.84,1.99,1.99,1.84,37,5926,11391.0,,2021-05-04
515093,MADHAV MARB.,B ,Q,50.1,50.7,48.3,49.55,49.55,49.8,51,2000,99220.0,,2021-05-04
515145,HIND.NAT.GLS,B ,Q,32.1,32.7,31.25,32.7,32.7,31.15,145,20280,650816.0,,2021-05-04
515147,HALDYN GLASS,X ,Q,46.0,46.9,42.55,44.4,44.4,44.45,2456,495551,22183081.0,,2021-05-04
516003,DUROPLY     ,X ,Q,45.0,48.3,44.55,45.35,45.0,43.95,117,31256,1463116.0,,2021-05-04
516007,MANGALAM TIM,B ,Q,10.0,10.29,10.0,10.25,10.25,10.39,6,765,7858.0,,2021-05-04
516016,SHREYANS IND,B ,Q,95.4,97.2,89.5,92.3,92.0,85.7,801,29710,2783465.0,,2021-05-04
516020,AGIO PAPER  ,X ,Q,2.09,2.25,2.09,2.19,2.19,2.2,7,206,446.0,,2021-05-04
516022,STAR PAPER  ,B ,Q,118.0,132.7,118.0,126.35,126.35,117.4,920,41419,5306645.0,,2021-05-04
516030,YASHPAKKA   ,X ,Q,94.25,96.45,93.6,94.5,95.0,94.25,571,140688,13397777.0,,2021-05-04
516062,NAT.PLYWOOD ,Z ,Q,4.76,4.77,4.76,4.77,4.77,4.76,3,84,400.0,,2021-05-04
516064,ARROWGREEN  ,B ,Q,76.9,76.9,71.7,72.05,72.05,74.1,58,2450,178398.0,,2021-05-04
516072,VISHNU CHEM ,B ,Q,321.4,342.5,319.2,323.9,325.0,329.05,128,1855,610991.0,,2021-05-04
516078,JUMBO BAG   ,Z ,Q,9.5,9.5,8.8,8.8,8.8,9.07,6,854,7835.0,,2021-05-04
516082,N.R.AGARWAL ,B ,Q,217.9,230.0,206.75,224.8,225.0,211.85,1138,19125,4258293.0,,2021-05-04
516092,3PLAND      ,B ,Q,10.28,11.03,10.28,10.5,10.5,10.31,64,3289,35530.0,,2021-05-04
516096,SANGAL PAPER,XT,Q,64.2,67.25,64.2,67.25,67.25,67.55,4,106,6902.0,,2021-05-04
516098,VENTURA TEXL,X ,Q,4.83,4.83,4.83,4.83,4.83,4.74,2,336,1622.0,,2021-05-04
516106,SH.KARTHIK P,X ,Q,2.18,2.18,1.98,1.98,1.98,2.08,3,140,279.0,,2021-05-04
516108,S.I.PAPER   ,X ,Q,86.0,89.0,85.1,86.7,87.0,84.5,80,6535,569951.0,,2021-05-04
516110,SCANDENT    ,X ,Q,17.1,18.0,17.1,17.9,17.9,18.0,5,107,1835.0,,2021-05-04
517015,VINDHYA TELE,A ,Q,859.8,880.0,842.05,845.25,847.4,849.4,576,3228,2801330.0,,2021-05-04
517035,RUTTONSHA IN,X ,Q,58.1,58.1,54.1,55.2,54.3,56.9,27,2669,145386.0,,2021-05-04
517041,ADORWELDING ,B ,Q,400.0,401.0,375.8,379.65,378.25,389.85,422,4771,1841061.0,,2021-05-04
517059,SALZER ELEC ,B ,Q,122.2,129.9,121.8,122.25,122.1,119.35,318,12136,1539596.0,,2021-05-04
517063,JETINFOTRAN ,X ,Q,41.95,41.95,39.9,40.0,40.0,41.95,14,703,28246.0,,2021-05-04
517096,APLAB LTD.  ,X ,Q,14.25,17.25,14.25,17.25,17.25,17.25,7,785,11324.0,,2021-05-04
517119,PCS TECH    ,X ,Q,5.45,5.7,4.82,5.26,5.26,5.32,30,2008,10586.0,,2021-05-04
517146,USHA MART.LT,A ,Q,57.5,58.35,51.1,51.55,51.55,56.15,4082,959335,52097313.0,,2021-05-04
517166,SPEL SEMICON,XT,Q,13.1,13.49,13.0,13.06,13.0,13.06,102,25267,332175.0,,2021-05-04
517168,SUBROS LTD. ,A ,Q,303.35,310.4,295.45,300.65,301.2,300.8,334,2809,849954.0,,2021-05-04
517174,HONEYWELL   ,A ,Q,43450.0,43450.0,42437.0,42602.85,42602.85,43083.05,123,176,7554957.0,,2021-05-04
517201,SWITCH.TECH.,X ,Q,41.0,41.0,41.0,41.0,41.0,39.2,1,1,41.0,,2021-05-04
517206,LUMAX IND   ,B ,Q,1546.65,1557.2,1529.8,1535.1,1531.65,1548.35,39,170,262131.0,,2021-05-04
517214,DIGISPICE   ,B ,Q,32.8,33.5,31.1,31.8,31.85,32.05,85,19682,629119.0,,2021-05-04
517230,PREM.AU.ELEC,Z ,Q,7.35,7.35,7.35,7.35,7.35,7.73,17,4517,33199.0,,2021-05-04
517236,CALCOM VISIO,XT,Q,22.7,22.75,22.7,22.75,22.75,23.85,8,468,10630.0,,2021-05-04
517238,DYNAVISION  ,XT,Q,62.9,62.9,60.8,60.8,60.8,64.0,4,130,7926.0,,2021-05-04
517246,BCC FUBA    ,XT,Q,14.13,14.41,14.13,14.13,14.13,14.41,18,7133,102503.0,,2021-05-04
517258,PRECISION EL,XT,Q,32.6,32.6,32.55,32.55,32.55,32.6,2,250,8137.0,,2021-05-04
517264,FINELINE CI ,XT,Q,28.2,28.2,26.75,27.05,27.85,27.2,13,1372,36973.0,,2021-05-04
517271,HBL P SYS   ,B ,Q,34.1,36.1,34.1,34.55,34.65,34.5,1526,236246,8332263.0,,2021-05-04
517273,S&S POWER SW,B ,Q,20.5,21.15,20.5,20.95,20.95,20.15,10,1429,29844.0,,2021-05-04
517288,GUJARATPOLY ,X ,Q,6.95,6.95,6.95,6.95,6.95,6.8,1,500,3475.0,,2021-05-04
517300,GUJ.IND.POW.,A ,Q,76.8,78.2,75.55,75.8,76.0,76.25,481,28170,2161844.0,,2021-05-04
517330,CMI LTD.    ,B ,Q,43.85,43.85,41.2,42.05,42.05,42.35,200,17911,749891.0,,2021-05-04
517334,MOTHERSON SS,A ,Q,219.0,224.9,215.8,216.7,216.7,215.7,8763,832916,183735260.0,,2021-05-04
517344,MINDTECK (I),B ,Q,52.8,53.5,51.05,51.05,51.05,50.95,109,838,43565.0,,2021-05-04
517354,HAVELLSINDIA,A ,Q,1009.0,1017.2,981.5,984.75,989.35,1003.45,1671,48692,48589082.0,,2021-05-04
517356,ACI INFOCOM ,X ,Q,0.3,0.3,0.3,0.3,0.3,0.3,8,3726,1117.0,,2021-05-04
517370,INCAP LTD.  ,XT,Q,21.85,21.85,21.85,21.85,21.85,20.85,5,291,6358.0,,2021-05-04
517372,GUJ.INTRUX  ,X ,Q,102.0,102.0,94.4,99.45,99.4,102.55,35,2607,252428.0,,2021-05-04
517380,IGARSHI MOT ,A ,Q,371.0,372.0,351.45,353.5,356.5,366.15,499,10414,3755209.0,,2021-05-04
517385,SYMPHONY    ,A ,Q,1166.9,1191.85,1125.0,1132.0,1128.0,1170.45,617,4304,4975866.0,,2021-05-04
517393,VINTRON INF.,X ,Q,0.59,0.59,0.59,0.59,0.59,0.62,7,9660,5699.0,,2021-05-04
517397,PAN ELECTR. ,XT,Q,8.25,8.25,8.25,8.25,8.25,8.58,1,100,825.0,,2021-05-04
517399,VXL INSTRUM.,XT,Q,5.54,5.6,5.54,5.57,5.6,5.6,2,100,557.0,,2021-05-04
517415,LEE&NEE SOFT,XT,Q,2.81,2.81,2.55,2.55,2.55,2.68,46,11584,30779.0,,2021-05-04
517417,PATEL AIRTEM,X ,Q,149.45,149.45,143.0,144.7,143.2,143.25,89,3340,483381.0,,2021-05-04
517421,BFLYGANDHI  ,B ,Q,679.85,680.0,640.0,645.6,645.6,665.25,424,6567,4315119.0,,2021-05-04
517429,ATHENAGLO   ,XT,Q,30.2,33.1,30.0,33.1,33.1,31.55,4,550,17285.0,,2021-05-04
517437,DUTRON POLY.,XT,Q,146.45,161.85,146.45,150.05,150.05,154.15,3,35,5392.0,,2021-05-04
517447,R.S.SOFTWARE,B ,Q,27.55,27.95,26.7,26.9,26.7,27.3,260,8030,219137.0,,2021-05-04
517449,MAGNA ELECTR,X ,Q,157.0,159.95,156.2,156.5,156.5,159.4,6,185,29011.0,,2021-05-04
517477,ELNET TECH. ,X ,Q,125.0,126.0,123.0,123.55,123.05,125.5,28,1276,157666.0,,2021-05-04
517494,ACCEL       ,X ,Q,13.4,14.0,12.73,13.14,13.46,13.4,102,34036,443652.0,,2021-05-04
517498,WEBELSOLAR  ,B ,Q,44.95,45.5,42.05,42.6,42.75,43.75,409,37160,1633396.0,,2021-05-04
517500,ROTO PUMPS  ,X ,Q,222.0,225.95,208.35,210.05,210.4,210.6,1938,112665,24241429.0,,2021-05-04
517506,TTK PRESTIGE,A ,Q,7530.1,7530.1,7405.0,7431.4,7473.0,7529.25,84,131,978438.0,,2021-05-04
517514,DHINDIA     ,X ,Q,15.5,15.5,14.8,15.45,15.45,14.6,6,537,8256.0,,2021-05-04
517522,RAJ GLO WIR ,B ,Q,1011.9,1076.05,966.95,1052.3,1052.3,1012.6,901,10072,10336938.0,,2021-05-04
517530,SURANATP    ,B ,Q,4.3,4.3,4.15,4.21,4.21,4.26,10,1632,6939.0,,2021-05-04
517536,ONWARD TECHN,B ,Q,115.8,118.7,113.0,113.15,113.0,114.9,339,8869,1021034.0,,2021-05-04
517544,CENTUM ELEC ,B ,Q,408.2,408.2,385.0,389.2,389.35,394.1,52,186,74477.0,,2021-05-04
517546,ALFA TRANSFO,X ,Q,11.91,11.92,11.76,11.91,11.91,11.75,12,982,11692.0,,2021-05-04
517548,STARLITE COM,Z ,Q,2.45,2.46,2.35,2.45,2.45,2.35,25,17292,42259.0,,2021-05-04
517554,NHCFOODS    ,X ,Q,6.75,6.75,6.25,6.72,6.72,6.3,12,12700,85158.0,,2021-05-04
517562,TRIGYN TECH ,B ,Q,82.4,83.2,77.4,77.9,77.9,80.65,596,17430,1413546.0,,2021-05-04
517569,KEI INDUST. ,A ,Q,527.0,537.3,515.0,517.9,521.75,531.0,675,7135,3750399.0,,2021-05-04
517571,IMPPOWERS   ,B ,Q,14.85,15.6,14.3,14.4,14.3,15.3,114,1640,24746.0,,2021-05-04
518011,KEERTHI     ,XT,Q,108.4,108.4,108.4,108.4,108.4,103.25,17,891,96584.0,,2021-05-04
518029,GUJ.SIDH.CEM,B ,Q,36.9,37.6,35.1,35.65,36.15,36.1,384,26187,954526.0,,2021-05-04
518075,SURAJ PRODUC,Z ,Q,34.5,35.7,34.5,35.0,35.0,34.15,19,1690,58729.0,,2021-05-04
518091,ANJANI PORTL,B ,Q,219.0,220.0,212.0,212.05,212.0,214.35,126,2985,645844.0,,2021-05-04
519003,MODINATURAL ,X ,Q,82.1,83.0,80.25,80.3,80.3,84.85,41,3458,280885.0,,2021-05-04
519091,TASTY BITE  ,A ,Q,16600.05,16799.9,15200.0,15364.2,15364.2,16535.15,837,2413,38000438.0,,2021-05-04
519097,RITESH INTER,X ,Q,37.0,37.05,37.0,37.05,37.05,35.3,32,2336,86547.0,,2021-05-04
519105,AVT NATURAL ,B ,Q,51.65,53.4,50.0,50.3,50.3,50.0,1156,130640,6759969.0,,2021-05-04
519126,HIND.FOODS  ,B ,Q,2064.05,2072.5,2035.0,2067.1,2067.85,2053.0,234,1165,2395671.0,,2021-05-04
519136,NAHAR INDUST,B ,Q,49.55,54.45,49.55,51.1,52.9,49.55,566,37903,2017133.0,,2021-05-04
519156,VADILAL IND ,B ,Q,1010.0,1032.05,982.8,1014.0,1017.95,1007.8,966,10487,10629126.0,,2021-05-04
519174,ASHIANA AGRO,XT,Q,4.88,4.88,4.79,4.88,4.88,4.88,7,611,2971.0,,2021-05-04
519183,ADF FOODS LT,A ,Q,963.0,964.0,895.2,907.9,907.9,941.95,537,3165,2945227.0,,2021-05-04
519191,RGRL        ,X ,Q,26.55,26.55,25.3,25.9,25.9,26.0,39,27416,716848.0,,2021-05-04
519216,AJANTA SOYA ,X ,Q,78.65,84.0,75.3,81.5,81.5,77.85,258,36226,2882091.0,,2021-05-04
519224,WILLIAM.MAGO,B ,Q,18.45,18.5,18.4,18.4,18.45,18.15,8,1024,18843.0,,2021-05-04
519230,RICHIRICH   ,X ,Q,3.66,3.66,3.66,3.66,3.66,3.85,3,450,1647.0,,2021-05-04
519234,SIEL        ,XT,Q,19.95,19.95,19.95,19.95,19.95,19.0,1,5,99.0,,2021-05-04
519242,SARDA PROT. ,XT,Q,18.75,18.75,18.75,18.75,18.75,17.87,3,1500,28125.0,,2021-05-04
519260,SANWARIA    ,Z ,Q,0.58,0.59,0.57,0.58,0.59,0.58,344,2005722,1161755.0,,2021-05-04
519262,PRIMA AGRO L,XT,Q,18.4,19.4,17.85,19.25,19.4,18.5,32,7979,150639.0,,2021-05-04
519285,TARAI FOODS ,XT,Q,4.11,4.25,4.11,4.25,4.25,4.05,3,400,1672.0,,2021-05-04
519287,MODERN DAIRI,X ,Q,9.45,9.45,8.65,8.67,8.86,9.1,144,28216,247280.0,,2021-05-04
519295,BAMBINO AGRO,X ,Q,229.7,230.0,211.0,214.2,214.2,200.8,759,39270,8775282.0,,2021-05-04
519299,PRIME INDS. ,Z ,Q,7.15,7.26,7.0,7.1,7.1,7.12,71,12091,87198.0,,2021-05-04
