DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-05,507794,82669,2170062,170160,4459635,48.58
2021-05-05,507815,169,920780,241,1315711,70.12
2021-05-05,507817,100,6200,100,6200,100.0
2021-05-05,507828,6476,32834,6832,34367,94.79
2021-05-05,507836,284,99400,296,103748,95.95
2021-05-05,507852,1,5,1,4,100.0
2021-05-05,507864,1459,42968,1659,48053,87.94
2021-05-05,507872,1433,22264,1433,22264,100.0
2021-05-05,507878,1433336,2208785,1433336,2208785,100.0
2021-05-05,507880,2880,967536,8193,2751946,35.15
2021-05-05,507910,536094,22783995,799030,35177132,67.09
2021-05-05,507912,695,52925,846,63397,82.15
2021-05-05,507944,13073,7683656,18465,11053961,70.8
2021-05-05,507946,25,554,25,563,100.0
2021-05-05,507960,704,72759,900,91978,78.22
2021-05-05,507970,100,1555,100,1555,100.0
2021-05-05,507981,1044,23751,1347,30120,77.51
2021-05-05,507998,8096,227903,10759,301647,75.25
2021-05-05,508136,20479,3913537,29502,5447449,69.42
2021-05-05,508486,617,3350712,748,4075127,82.49
2021-05-05,508494,1627,83466,1723,88955,94.43
2021-05-05,508807,121,45182,212,79435,57.08
2021-05-05,508814,12930,9853307,31107,23194331,41.57
2021-05-05,508869,27438,91544144,91893,302037485,29.86
2021-05-05,508875,50,3150,51,3213,98.04
2021-05-05,508905,110,3630,110,3630,100.0
2021-05-05,508906,57549,20835616,87162,31300859,66.03
2021-05-05,508918,551,14933,631,16818,87.32
2021-05-05,508922,8273,85269,8273,85269,100.0
2021-05-05,508933,1790,89232,1983,102619,90.27
2021-05-05,508941,897,405624,1199,544048,74.81
2021-05-05,508954,350,15348,549,23846,63.75
2021-05-05,508956,650,1286,650,1286,100.0
2021-05-05,508969,3627,5042,7311,10053,49.61
2021-05-05,508989,11733,879389,18073,1353309,64.92
2021-05-05,508996,623,629,623,629,100.0
2021-05-05,509009,1036,63870,3316,196411,31.24
2021-05-05,509015,1100,7260,1100,7260,100.0
2021-05-05,509020,22074,124817,22074,124817,100.0
2021-05-05,509040,1551,25980,1593,25372,97.36
2021-05-05,509048,3029,17569,5549,32154,54.59
2021-05-05,509051,1571542,632504,1571542,632504,100.0
2021-05-05,509053,53449,283815,58116,313811,91.97
2021-05-05,509055,6073,3640764,13826,8261951,43.92
2021-05-05,509069,6508,25121,9358,35555,69.54
2021-05-05,509073,5723,93880,5723,93880,100.0
2021-05-05,509077,1398,34112,1568,37924,89.16
2021-05-05,509079,30226,4225595,67257,9365665,44.94
2021-05-05,509152,583,523126,861,758972,67.71
2021-05-05,509162,20764,2047331,33955,3373259,61.15
2021-05-05,509196,1467,89487,1467,89487,100.0
2021-05-05,509220,13642,519761,19485,744375,70.01
2021-05-05,509243,288,518040,551,995860,52.27
2021-05-05,509423,14931,268758,15131,271265,98.68
2021-05-05,509449,41,1070,41,1070,100.0
2021-05-05,509472,1264,328640,1420,362343,89.01
2021-05-05,509480,10330,7346696,37684,26790886,27.41
2021-05-05,509486,12155,1188152,14210,1383123,85.54
2021-05-05,509488,26254,19375452,123690,92185056,21.23
2021-05-05,509496,8800,631840,16566,1198859,53.12
2021-05-05,509525,469,301802,485,309119,96.7
2021-05-05,509546,3,41,3,40,100.0
2021-05-05,509557,1646,4319845,2647,6943592,62.18
2021-05-05,509563,585,2522,585,2521,100.0
2021-05-05,509567,1408,437959,2538,796183,55.48
2021-05-05,509597,1293,257243,1592,315505,81.22
2021-05-05,509631,11468,25157925,36479,81793809,31.44
2021-05-05,509635,1607,451487,1979,563774,81.2
2021-05-05,509675,364,1244207,771,2636097,47.21
2021-05-05,509692,342,44358,375,48723,91.2
2021-05-05,509709,36466,1640970,36666,1642770,99.45
2021-05-05,509715,23344,2114967,47847,4349038,48.79
2021-05-05,509820,2724,772118,4933,1405474,55.22
2021-05-05,509835,120,2184,120,2184,100.0
2021-05-05,509874,8248,732835,12807,1150227,64.4
2021-05-05,509895,429,117975,603,166325,71.14
2021-05-05,509930,2303,4949493,5743,12313175,40.1
2021-05-05,509945,276,52486,276,52486,100.0
2021-05-05,509966,359,1137833,510,1623284,70.39
2021-05-05,510245,80895,567074,114179,800619,70.85
2021-05-05,511012,25818,9147,25818,9147,100.0
2021-05-05,511034,15328,1501378,29129,2833085,52.62
2021-05-05,511066,1626,23643,2680,38276,60.67
2021-05-05,511072,91236,1363979,161939,2418463,56.34
2021-05-05,511076,700,13720,3700,74238,18.92
2021-05-05,511108,304,48488,674,106327,45.1
2021-05-05,511110,651,2383,1049,3673,62.06
2021-05-05,511116,1715728,480404,2060298,560725,83.28
2021-05-05,511131,18609,92301,18709,92084,99.47
2021-05-05,511144,6566,25411,9566,37534,68.64
2021-05-05,511147,489,8313,491,8337,99.59
2021-05-05,511153,991,204764,991,204764,100.0
2021-05-05,511187,1000,1120,1000,1160,100.0
2021-05-05,511196,3004,1599330,10309,5501364,29.14
2021-05-05,511208,25225,122089,29765,144175,84.75
2021-05-05,511218,19758,25423607,144650,186425413,13.66
2021-05-05,511243,14927,8338969,73301,40533719,20.36
2021-05-05,511333,2829,250367,3112,276724,90.91
2021-05-05,511355,2300,13869,2331,13433,98.67
2021-05-05,511359,92,1546,92,1437,100.0
2021-05-05,511377,100,557,100,557,100.0
2021-05-05,511389,140797,547687,140797,547687,100.0
2021-05-05,511391,221,2520,261,3083,84.67
2021-05-05,511413,340,27863,340,27643,100.0
2021-05-05,511431,46801,2377491,162923,8285999,28.73
2021-05-05,511441,58,295,58,295,100.0
2021-05-05,511463,11412,191151,16108,269143,70.85
2021-05-05,511473,6595,90154,10128,138026,65.12
2021-05-05,511501,2167,42690,2199,42508,98.54
2021-05-05,511505,436,36210,641,53336,68.02
2021-05-05,511507,258,908,258,908,100.0
2021-05-05,511509,74416,5328186,181531,12673429,40.99
2021-05-05,511523,1204,11258,1304,12349,92.33
2021-05-05,511525,44546,14236,44546,14236,100.0
2021-05-05,511533,158,5760,167,6083,94.61
2021-05-05,511543,1133,13799,1133,13799,100.0
2021-05-05,511549,45142,2072018,56267,2722917,80.23
2021-05-05,511551,3500,211925,5167,312197,67.74
2021-05-05,511557,879,26414,2205,66776,39.86
2021-05-05,511559,13070,639777,18054,866350,72.39
2021-05-05,511571,9443,171391,9445,170507,99.98
2021-05-05,511585,100,182,100,182,100.0
2021-05-05,511589,22656,399879,22807,403752,99.34
2021-05-05,511597,7051,16146,7051,16146,100.0
2021-05-05,511601,10305,137984,10515,146887,98.0
2021-05-05,511605,5175,384244,7395,548795,69.98
2021-05-05,511609,200,2240,200,2240,100.0
2021-05-05,511611,265,491,429,790,61.77
2021-05-05,511618,1000,500,1000,500,100.0
2021-05-05,511628,99,4465,99,4464,100.0
2021-05-05,511630,12252,26220,12428,25018,98.58
2021-05-05,511658,1507,92982,4839,297868,31.14
2021-05-05,511672,1061,30093,1061,30093,100.0
2021-05-05,511676,5277,603162,11301,1291621,46.69
2021-05-05,511696,38,2280,38,2280,100.0
2021-05-05,511710,50027,74040,59484,88153,84.1
2021-05-05,511714,3316,92284,3316,92284,100.0
2021-05-05,511716,11710,42274,13625,50535,85.94
2021-05-05,511724,9,244,10,277,90.0
2021-05-05,511726,3100,79360,4744,122190,65.35
2021-05-05,511728,1200,11172,1200,11172,100.0
2021-05-05,511736,535900,359042,535900,359042,100.0
2021-05-05,511742,5478,563961,9947,961376,55.07
2021-05-05,511754,316,16812,450,23656,70.22
2021-05-05,511756,60,237,60,237,100.0
2021-05-05,511766,433,160968,529,196185,81.85
2021-05-05,511768,6921,279263,7106,287552,97.4
2021-05-05,512018,1205,1844,1575,2550,76.51
2021-05-05,512020,21,40203,21,40203,100.0
2021-05-05,512047,5730,4584,5730,4582,100.0
2021-05-05,512048,3300,1650,3300,1650,100.0
2021-05-05,512064,30,2672,30,2672,100.0
2021-05-05,512068,136888,3210024,188818,4467804,72.5
2021-05-05,512070,117339,75143896,516136,326221397,22.73
2021-05-05,512093,284808,398732,295807,401092,96.28
2021-05-05,512131,312,9532,338,10265,92.31
2021-05-05,512161,1876,159367,2413,204295,77.75
2021-05-05,512165,328,34539,433,45162,75.75
2021-05-05,512169,54,432,54,432,100.0
2021-05-05,512175,3034,21724,3112,21724,97.49
2021-05-05,512179,12795,3294073,38944,10121495,32.85
2021-05-05,512197,12,34,12,34,100.0
2021-05-05,512217,3099,29596,3099,29595,100.0
2021-05-05,512229,6135,411039,6135,411039,100.0
2021-05-05,512237,24885,2176194,58767,5147634,42.35
2021-05-05,512247,13475,52822,23148,90139,58.21
2021-05-05,512257,9041,26310,9609,28124,94.09
2021-05-05,512267,107161,484368,134204,605789,79.85
2021-05-05,512296,5779,287217,6613,321748,87.39
2021-05-05,512301,4000,4800,4002,4402,99.95
2021-05-05,512344,2538,4594,2538,4593,100.0
2021-05-05,512379,17806,5771,17806,5771,100.0
2021-05-05,512381,14710,1046617,26823,1902448,54.84
2021-05-05,512393,115,5750,116,6003,99.14
2021-05-05,512399,25,1088,25,1088,100.0
2021-05-05,512425,2,574,2,574,100.0
2021-05-05,512437,2207,597656,3312,862522,66.64
2021-05-05,512453,3236,1716213,4511,2371904,71.74
2021-05-05,512455,151911,2536914,156946,2618751,96.79
2021-05-05,512463,17647,78530,17647,78529,100.0
2021-05-05,512477,431,20257,431,20353,100.0
2021-05-05,512481,35,39,35,39,100.0
2021-05-05,512493,1077,33495,1180,35972,91.27
2021-05-05,512499,26419,12946,26419,12945,100.0
2021-05-05,512519,2462,71275,2972,86371,82.84
2021-05-05,512527,300,180000,300,180106,100.0
2021-05-05,512529,40310,11778582,101912,29990199,39.55
2021-05-05,512531,5276,434215,16150,1325254,32.67
2021-05-05,512553,3,201,3,200,100.0
2021-05-05,512565,290,612,290,611,100.0
2021-05-05,512573,11108,5299627,23962,11476083,46.36
2021-05-05,512587,277,7493,2353,64718,11.77
2021-05-05,512589,100,1130,100,1130,100.0
2021-05-05,512597,700,39900,700,39800,100.0
2021-05-05,512599,25848,32771387,385917,487279698,6.7
2021-05-05,512604,4767,5530,4767,5479,100.0
2021-05-05,512608,12147,29032,17355,41414,69.99
2021-05-05,512624,1307,2614,1307,2714,100.0
2021-05-05,512626,1925,113960,2221,125841,86.67
2021-05-05,512634,1244,53617,1300,55978,95.69
2021-05-05,513010,12762,12451246,31799,30882125,40.13
2021-05-05,513023,69517,5780339,115332,9536967,60.28
2021-05-05,513043,215,4128,216,4339,99.54
2021-05-05,513059,4340,19530,4340,19182,100.0
2021-05-05,513063,455,3506,455,3506,100.0
2021-05-05,513097,10421,936848,14263,1289693,73.06
2021-05-05,513108,2297,661192,3119,901803,73.65
2021-05-05,513117,50,82,50,82,100.0
2021-05-05,513121,51568,1186064,63408,1448645,81.33
2021-05-05,513149,236,31152,289,41632,81.66
2021-05-05,513179,1255,6249,1255,6249,100.0
2021-05-05,513216,206875,1733613,401739,3324146,51.49
2021-05-05,513228,109041,2109944,140489,2766973,77.62
2021-05-05,513250,16450,77918,16450,77918,100.0
2021-05-05,513252,21,9344,21,9343,100.0
2021-05-05,513262,7530,5824832,11900,9130397,63.28
2021-05-05,513269,38357,3528844,63846,5914746,60.08
2021-05-05,513295,100,103,100,103,100.0
2021-05-05,513303,1000,3500,1000,3350,100.0
2021-05-05,513305,29700,47520,29700,47520,100.0
2021-05-05,513307,5,121,5,121,100.0
2021-05-05,513309,8144,134984,8144,134984,100.0
2021-05-05,513335,3666,19211,3666,19211,100.0
2021-05-05,513343,500,950,500,950,100.0
2021-05-05,513349,427,48081,619,70103,68.98
2021-05-05,513353,5116,619548,6603,804527,77.48
2021-05-05,513361,105825,96301,105825,96300,100.0
2021-05-05,513369,1372,57967,2591,106659,52.95
2021-05-05,513375,36377,20260171,97372,56502633,37.36
2021-05-05,513377,62328,2652057,275387,11728175,22.63
2021-05-05,513397,100,1038,100,1038,100.0
2021-05-05,513401,2875,50888,3104,53575,92.62
2021-05-05,513414,700,168,700,168,100.0
2021-05-05,513434,15656,18051368,86698,98614872,18.06
2021-05-05,513446,263347,13970559,324980,16892717,81.03
2021-05-05,513452,200,594,200,594,100.0
2021-05-05,513456,7942,94328,7942,94328,100.0
2021-05-05,513460,44,140,44,140,100.0
2021-05-05,513472,2703,40545,2836,42691,95.31
2021-05-05,513488,5090,116561,7488,164812,67.98
2021-05-05,513498,1901,23826,1901,23826,100.0
2021-05-05,513502,64601,49097,64601,49100,100.0
2021-05-05,513509,123,23086,123,23086,100.0
2021-05-05,513511,14928,774764,17429,889137,85.65
2021-05-05,513513,1610,9821,1610,10452,100.0
2021-05-05,513517,5230,691406,5840,782289,89.55
2021-05-05,513519,17828,1181105,94123,6236623,18.94
2021-05-05,513528,2,3,2,2,100.0
2021-05-05,513532,9463,382779,9474,382155,99.88
2021-05-05,513536,2508,32454,3294,43252,76.14
2021-05-05,513540,300,3421,300,3421,100.0
2021-05-05,513548,2896,171303,2896,171303,100.0
2021-05-05,513554,1225,109454,1904,171438,64.34
2021-05-05,513558,2756,19485,3356,22366,82.12
2021-05-05,513566,669,8964,669,8964,100.0
2021-05-05,513579,1,2,1,2,100.0
2021-05-05,513599,147820,22365166,341765,52123207,43.25
2021-05-05,513605,11376,2193293,23575,4558053,48.25
2021-05-05,513642,50,655,50,655,100.0
2021-05-05,513683,44132,2131576,87207,4220563,50.61
2021-05-05,513687,10,31,10,31,100.0
2021-05-05,513691,28601,70073,34690,85139,82.45
2021-05-05,513693,69264,3283114,79007,3727139,87.67
2021-05-05,513709,16769,1749846,23980,2495460,69.93
2021-05-05,513713,76220,355948,104639,503186,72.84
2021-05-05,513729,1868,80138,2263,97068,82.55
2021-05-05,514010,1297,1946,1297,1965,100.0
2021-05-05,514030,4705,482263,6912,714194,68.07
2021-05-05,514034,221358,3268772,221358,3268772,100.0
2021-05-05,514036,149,71863,149,73795,100.0
2021-05-05,514043,11673,1827409,19490,3056148,59.89
2021-05-05,514045,4016,153010,4654,176765,86.29
2021-05-05,514087,663,34410,673,34848,98.51
2021-05-05,514113,1059,3272,1059,3272,100.0
2021-05-05,514128,251,1489,251,1488,100.0
2021-05-05,514138,583,78122,643,85898,90.67
2021-05-05,514140,410,3030,410,3029,100.0
2021-05-05,514142,312,14352,352,16118,88.64
2021-05-05,514144,612,359,612,359,100.0
2021-05-05,514162,53092,4398673,122220,10188183,43.44
2021-05-05,514165,271548,3326463,357501,4398633,75.96
2021-05-05,514167,565,322079,959,543543,58.92
2021-05-05,514175,3713,67391,4522,82802,82.11
2021-05-05,514183,34525,6160987,55992,9894358,61.66
2021-05-05,514211,20453,90445,20453,90445,100.0
2021-05-05,514215,9531,988365,10734,1118784,88.79
2021-05-05,514223,2500,3700,2500,3700,100.0
2021-05-05,514234,417,34576,417,34576,100.0
2021-05-05,514240,590,897,590,896,100.0
2021-05-05,514248,100,1660,100,1660,100.0
2021-05-05,514266,20351,737724,31866,1143895,63.86
2021-05-05,514272,10,139,10,138,100.0
2021-05-05,514274,7069,143927,7069,143927,100.0
2021-05-05,514286,11560,184382,13670,218919,84.56
2021-05-05,514300,2435,111402,4077,188193,59.73
2021-05-05,514302,1886,90906,2568,126137,73.44
2021-05-05,514312,5227,21834,5227,21834,100.0
2021-05-05,514318,1200,25625,1200,25625,100.0
2021-05-05,514322,1269,34263,1317,36520,96.36
2021-05-05,514326,10047,47724,11283,53099,89.05
2021-05-05,514332,200,2850,200,2850,100.0
2021-05-05,514354,655,24956,1135,43606,57.71
2021-05-05,514358,15,165,15,164,100.0
2021-05-05,514360,650,9035,735,10046,88.44
2021-05-05,514386,10,14,10,13,100.0
2021-05-05,514394,4589,121838,4958,131353,92.56
2021-05-05,514400,1010,10060,1010,10059,100.0
2021-05-05,514412,505,7575,505,7571,100.0
2021-05-05,514418,10566,6460581,16110,9804365,65.59
2021-05-05,514428,480,52320,703,77103,68.28
2021-05-05,514442,559,7267,559,7258,100.0
2021-05-05,514448,4806,3171480,6459,4229045,74.41
2021-05-05,514450,410,16359,729,28438,56.24
2021-05-05,514454,105,598,105,598,100.0
2021-05-05,514460,250,1274,250,1274,100.0
2021-05-05,514470,5693,166521,6143,175547,92.67
2021-05-05,515008,13969,576431,13969,576431,100.0
2021-05-05,515030,5023,1518453,8313,2520750,60.42
2021-05-05,515037,5653,111365,5997,119142,94.26
2021-05-05,515043,70683,4661544,87269,5715828,80.99
2021-05-05,515055,80236,4445075,122735,6786711,65.37
2021-05-05,515059,5331,65412,5346,59588,99.72
2021-05-05,515085,5027,10205,5166,9948,97.31
2021-05-05,515093,222,11089,247,12359,89.88
2021-05-05,515127,201,398,201,397,100.0
2021-05-05,515145,13672,466899,16606,565153,82.33
2021-05-05,515147,233414,10048473,296353,12828628,78.76
2021-05-05,516003,4346,199047,4810,221462,90.35
2021-05-05,516007,1493,15229,1493,15403,100.0
2021-05-05,516016,7705,708090,10512,952045,73.3
2021-05-05,516020,803,1679,803,1692,100.0
2021-05-05,516022,20285,2587352,30274,3906360,67.0
2021-05-05,516030,176158,16884745,189488,18210847,92.97
2021-05-05,516062,20,91,20,91,100.0
2021-05-05,516064,297,22201,405,30103,73.33
2021-05-05,516072,5310,1716989,6306,2009261,84.21
2021-05-05,516078,1025,9030,1025,9030,100.0
2021-05-05,516082,3782,841874,4556,1018427,83.01
2021-05-05,516086,504,705,504,705,100.0
2021-05-05,516092,775,7960,1127,11695,68.77
2021-05-05,516096,330,22866,330,22866,100.0
2021-05-05,516098,2550,12546,2550,12546,100.0
2021-05-05,516106,850,1615,850,1615,100.0
2021-05-05,516108,48821,3978912,55610,4534943,87.79
2021-05-05,516110,1703,31080,11804,209408,14.43
2021-05-05,517015,662,564753,1248,1070425,53.04
2021-05-05,517035,1600,86320,1734,91246,92.27
2021-05-05,517041,5468,2283984,11099,4568423,49.27
2021-05-05,517059,2021,247472,3175,391465,63.65
2021-05-05,517063,1,39,2,77,50.0
2021-05-05,517096,943,15984,1007,16903,93.64
2021-05-05,517119,1167,6162,2075,11309,56.24
2021-05-05,517146,301281,15124307,796126,40885438,37.84
2021-05-05,517166,13733,180303,13733,180303,100.0
2021-05-05,517168,414,125256,472,142724,87.71
2021-05-05,517174,92,3878159,187,7939945,49.2
2021-05-05,517201,10,430,10,430,100.0
2021-05-05,517206,125,190075,165,251109,75.76
2021-05-05,517214,16247,494722,21970,672528,73.95
2021-05-05,517230,575,4019,575,4019,100.0
2021-05-05,517236,90,2047,90,2047,100.0
2021-05-05,517238,580,35075,580,35075,100.0
2021-05-05,517246,2091,29010,2091,29010,100.0
2021-05-05,517258,19351,606048,19351,606048,100.0
2021-05-05,517264,262,7113,262,7113,100.0
2021-05-05,517271,48551,1667727,79863,2772463,60.79
2021-05-05,517273,993,20853,993,19864,100.0
2021-05-05,517288,2751,18707,2751,18706,100.0
2021-05-05,517300,5276,398075,10803,817722,48.84
2021-05-05,517330,3954,168441,6477,272556,61.05
2021-05-05,517334,66781,14685142,652314,141828327,10.24
2021-05-05,517344,429,22223,464,23901,92.46
2021-05-05,517354,6141,6128411,39270,38975256,15.64
2021-05-05,517356,52101,15631,52101,15630,100.0
2021-05-05,517370,401,8761,401,8761,100.0
2021-05-05,517372,163,16072,170,16976,95.88
2021-05-05,517380,8402,3123864,17655,6504619,47.59
2021-05-05,517385,7979,8747378,17667,19614072,45.16
2021-05-05,517393,5799,3306,5799,3306,100.0
2021-05-05,517399,140,781,140,781,100.0
2021-05-05,517415,18609,45506,18609,45506,100.0
2021-05-05,517417,2394,344377,2938,422795,81.48
2021-05-05,517421,7196,4534200,13691,8598980,52.56
2021-05-05,517429,601,20884,601,20884,100.0
2021-05-05,517437,1101,172378,1101,172378,100.0
2021-05-05,517447,4395,117786,4713,126281,93.25
2021-05-05,517449,500,78800,780,122127,64.1
2021-05-05,517477,861,110208,1137,145038,75.73
2021-05-05,517494,2733,36732,2878,38009,94.96
2021-05-05,517498,6976,296829,9971,428688,69.96
2021-05-05,517500,54011,11520547,67563,14427051,79.94
2021-05-05,517506,157,1165655,288,2137855,54.51
2021-05-05,517514,1416,21594,1416,21609,100.0
2021-05-05,517522,2015,2157562,2900,3094126,69.48
2021-05-05,517530,2558,10667,2766,11492,92.48
2021-05-05,517536,1145,130072,2548,291463,44.94
2021-05-05,517544,300,117615,471,188558,63.69
2021-05-05,517546,1385,17230,1593,18917,86.94
2021-05-05,517548,12763,32790,12763,32790,100.0
2021-05-05,517554,2318,15925,2325,15641,99.7
2021-05-05,517562,12717,1016725,20609,1653758,61.71
2021-05-05,517569,2078,1086587,4045,2105666,51.37
2021-05-05,517571,850,11858,1150,16223,73.91
2021-05-05,518011,667,75904,667,75904,100.0
2021-05-05,518029,4977,175689,7150,256314,69.61
2021-05-05,518075,1803,65601,1803,65601,100.0
2021-05-05,518091,365,77271,418,88783,87.32
2021-05-05,519003,1715,138915,1895,153825,90.5
2021-05-05,519031,600,12540,600,12643,100.0
2021-05-05,519091,504,7849599,765,11815998,65.88
2021-05-05,519097,20731,786742,24405,932035,84.95
2021-05-05,519105,27217,1389428,35558,1819393,76.54
2021-05-05,519126,6106,13252768,8031,17220691,76.03
2021-05-05,519136,20649,1136728,31057,1704483,66.49
2021-05-05,519156,1339,1390954,2471,2546188,54.19
2021-05-05,519174,224,1093,224,1093,100.0
2021-05-05,519183,2039,1848660,4307,3914932,47.34
2021-05-05,519191,2652,70013,28399,741489,9.34
2021-05-05,519214,700,3290,700,3290,100.0
2021-05-05,519216,101494,9246104,252084,23017177,40.26
2021-05-05,519224,993,19265,1003,18437,99.0
2021-05-05,519230,161,561,161,560,100.0
2021-05-05,519234,59,1229,59,1229,100.0
2021-05-05,519242,800,15720,800,15720,100.0
2021-05-05,519260,892955,519413,892955,519413,100.0
2021-05-05,519262,9354,186760,9354,186760,100.0
2021-05-05,519285,7177,30254,7177,30254,100.0
2021-05-05,519287,9049,78727,15466,130478,58.51
2021-05-05,519295,4204,913319,5212,1136987,80.66
2021-05-05,519299,12428,89798,12428,89798,100.0
2021-05-05,519307,202149,1178529,203249,1184967,99.46
2021-05-05,519319,197,1284,197,1284,100.0
2021-05-05,519359,1138,43074,1228,46048,92.67
2021-05-05,519367,468,77688,468,77666,100.0
2021-05-05,519383,26479,315365,40669,493190,65.11
2021-05-05,519397,1294,37137,1294,37137,100.0
2021-05-05,519421,830,1752701,830,1752701,100.0
2021-05-05,519455,136,3468,187,4726,72.73
2021-05-05,519457,3004,68642,4579,102175,65.6
2021-05-05,519475,430,48117,605,67140,71.07
2021-05-05,519477,1300,45490,1300,45490,100.0
2021-05-05,519500,7937,47552,7937,47552,100.0
2021-05-05,519532,5704,95257,6312,105867,90.37
2021-05-05,519552,12503,4459821,24688,8828138,50.64
2021-05-05,519566,5106,454945,5735,504719,89.03
2021-05-05,519588,3631,1239261,5269,1814059,68.91
2021-05-05,519600,37577,11526745,72520,22008661,51.82
2021-05-05,519602,97802,6357130,105763,6870891,92.47
2021-05-05,519612,203,3421,208,3498,97.6
2021-05-05,520008,23309,958000,66650,2770663,34.97
2021-05-05,520021,3516,142223,4872,195604,72.17
2021-05-05,520043,2871,395481,3722,513569,77.14
2021-05-05,520051,32606,2285681,109081,7646863,29.89
2021-05-05,520056,143,442650,175,541668,81.71
2021-05-05,520057,3137,256293,4264,349813,73.57
2021-05-05,520059,29125,1619350,35774,1942841,81.41
2021-05-05,520066,5783,1734611,9419,2848363,61.4
2021-05-05,520073,7180,1806488,9450,2351899,75.98
2021-05-05,520075,7435,1159860,10024,1559253,74.17
2021-05-05,520086,37890,432704,45189,525530,83.85
2021-05-05,520111,342,663840,534,1035645,64.04
2021-05-05,520113,1023,1064739,1081,1122610,94.63
2021-05-05,520119,1002,32666,1602,53446,62.55
2021-05-05,520121,50,295,50,295,100.0
2021-05-05,520123,446,30351,497,32401,89.74
2021-05-05,520127,2474,21648,2574,22198,96.11
2021-05-05,520131,100,1490,100,1490,100.0
2021-05-05,520141,1,9,1,8,100.0
2021-05-05,520151,70266,6886068,98830,9317643,71.1
2021-05-05,520155,449,6399,503,6746,89.26
2021-05-05,521014,40,284,40,283,100.0
2021-05-05,521016,34460,4753757,80351,11392003,42.89
2021-05-05,521018,8815,315137,8915,312963,98.88
2021-05-05,521034,660,3525,660,3539,100.0
2021-05-05,521054,295,182,295,182,100.0
2021-05-05,521062,100,185,100,185,100.0
2021-05-05,521064,717091,9946053,1520134,21127166,47.17
2021-05-05,521070,1061969,20124313,1433744,27291620,74.07
2021-05-05,521080,100,155,100,155,100.0
2021-05-05,521082,6157,4800,6157,4800,100.0
2021-05-05,521097,31547,3716237,36912,4311538,85.47
2021-05-05,521105,950,30970,1674,52058,56.75
2021-05-05,521109,581,10342,603,10448,96.35
2021-05-05,521113,974,14162,1204,17004,80.9
2021-05-05,521131,500,3115,500,3115,100.0
2021-05-05,521141,1947,12625,1947,12625,100.0
2021-05-05,521151,482,9062,532,9693,90.6
2021-05-05,521163,6424,582336,10191,931619,63.04
2021-05-05,521180,205548,1297008,257995,1622614,79.67
2021-05-05,521188,31,136,31,136,100.0
2021-05-05,521194,2788,674557,3428,799931,81.33
2021-05-05,521200,4153,134350,4153,132256,100.0
2021-05-05,521206,12257,13483,12257,13482,100.0
2021-05-05,521210,100,561,100,561,100.0
2021-05-05,521216,9589,251712,10133,269981,94.63
2021-05-05,521220,1755,45718,2586,67044,67.87
2021-05-05,521228,170,102,170,103,100.0
2021-05-05,521234,502,6296,512,6400,98.05
2021-05-05,521240,12,1044,24,2088,50.0
2021-05-05,521244,200,2038,200,2038,100.0
2021-05-05,521248,8142,790996,10497,1019405,77.56
2021-05-05,522001,13868,132440,13868,132439,100.0
2021-05-05,522004,2992,53258,3905,68791,76.62
2021-05-05,522005,398,17453,398,16434,100.0
2021-05-05,522014,699,201872,853,248771,81.95
2021-05-05,522017,645,56277,718,62347,89.83
2021-05-05,522027,738,8885,738,8885,100.0
2021-05-05,522029,3477,105180,4422,135652,78.63
2021-05-05,522034,10682,1539277,16016,2283368,66.7
2021-05-05,522064,267,266280,326,325264,81.9
2021-05-05,522073,710,130072,1127,206752,63.0
2021-05-05,522074,7129,1548419,13723,3011334,51.95
2021-05-05,522091,100,1880,100,1880,100.0
2021-05-05,522101,62523,1538066,100067,2633247,62.48
2021-05-05,522105,38670,431558,46710,526875,82.79
2021-05-05,522108,3696,1640100,5240,2324591,70.53
2021-05-05,522113,2046,2822764,4234,5831216,48.32
2021-05-05,522122,368,394220,470,504494,78.3
2021-05-05,522134,14374,666954,18521,856560,77.61
2021-05-05,522152,263,6694,270,6814,97.41
2021-05-05,522163,4939,3343,4939,3343,100.0
2021-05-05,522165,10624,136413,15914,200973,66.76
2021-05-05,522183,1240,123814,1315,131957,94.3
2021-05-05,522195,3255,827259,4091,1043563,79.56
2021-05-05,522205,86929,22127777,607529,155114291,14.31
2021-05-05,522207,925,52309,1184,66970,78.12
2021-05-05,522209,41303,121431,41309,121402,99.99
2021-05-05,522215,6186,18247154,9903,29239927,62.47
2021-05-05,522217,947,201380,1045,224989,90.62
2021-05-05,522229,7064,223576,9809,313527,72.02
2021-05-05,522231,1610,40894,1620,41295,99.38
2021-05-05,522241,359,169556,389,183482,92.29
2021-05-05,522249,4093,1837348,5954,2636321,68.74
2021-05-05,522251,2634,158831,2887,177733,91.24
2021-05-05,522257,39122,895894,49975,1155086,78.28
2021-05-05,522263,11580,1008618,21127,1794801,54.81
2021-05-05,522267,1054,34272,1054,34272,100.0
2021-05-05,522273,1510,23179,1510,23444,100.0
2021-05-05,522275,10884,1295741,19656,2330427,55.37
2021-05-05,522281,2191,184592,3355,279310,65.31
2021-05-05,522285,89110,1352690,107475,1616631,82.91
2021-05-05,522287,10286,3612444,17411,6228444,59.08
2021-05-05,522292,2218,123654,4335,241218,51.16
