DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-04,507690,3775,256700,4169,293233,90.55
2021-05-04,507717,15961,12632334,26548,21405050,60.12
2021-05-04,507747,2153,1246372,3142,1825737,68.52
2021-05-04,507753,376884,13153252,549217,19987510,68.62
2021-05-04,507759,34028,680560,35248,722692,96.54
2021-05-04,507779,2944,442042,3888,595090,75.72
2021-05-04,507785,1882,126941,3716,253374,50.65
2021-05-04,507789,37653,3614688,101309,9980431,37.17
2021-05-04,507794,24712,581968,42384,1023571,58.3
2021-05-04,507815,74,406190,122,669211,60.66
2021-05-04,507817,57,3438,64,3599,89.06
2021-05-04,507828,1605,8266,1610,8287,99.69
2021-05-04,507836,342,121650,399,143461,85.71
2021-05-04,507852,166,762,166,761,100.0
2021-05-04,507864,336,9576,336,9727,100.0
2021-05-04,507878,1570578,2390544,1570578,2390544,100.0
2021-05-04,507880,3482,1159332,11894,4013327,29.28
2021-05-04,507894,601,6125,601,6124,100.0
2021-05-04,507910,655600,26125660,843499,32300527,77.72
2021-05-04,507912,2558,189292,3079,230902,83.08
2021-05-04,507944,39028,23254834,60914,36538027,64.07
2021-05-04,507946,32,725,32,724,100.0
2021-05-04,507948,1250,17790,1250,17790,100.0
2021-05-04,507960,1446,148360,1498,149993,96.53
2021-05-04,507970,151,2454,151,2454,100.0
2021-05-04,507981,479,10922,493,11216,97.16
2021-05-04,507998,11097,318484,13714,397134,80.92
2021-05-04,508136,9579,1678720,12909,2204379,74.2
2021-05-04,508486,704,3850845,964,5284632,73.03
2021-05-04,508494,3171,163941,4284,232672,74.02
2021-05-04,508664,71,1378,71,1376,100.0
2021-05-04,508807,637,238398,1289,488883,49.42
2021-05-04,508814,6327,4367529,12161,8460583,52.03
2021-05-04,508869,12227,38911817,24752,78925476,49.4
2021-05-04,508875,1,60,1,60,100.0
2021-05-04,508905,56,1851,56,1850,100.0
2021-05-04,508906,16442,5688932,40750,14087052,40.35
2021-05-04,508918,714,18457,714,18390,100.0
2021-05-04,508922,2929,29473,2929,29473,100.0
2021-05-04,508933,8335,432587,12813,659732,65.05
2021-05-04,508941,1130,517540,1315,605924,85.93
2021-05-04,508954,361,15704,532,22847,67.86
2021-05-04,508956,246,467,246,467,100.0
2021-05-04,508969,14744,21232,18003,25040,81.9
2021-05-04,508989,10234,764992,12089,902589,84.66
2021-05-04,508996,68,65,68,65,100.0
2021-05-04,509009,1301,77410,2140,130002,60.79
2021-05-04,509020,41697,237689,41697,237689,100.0
2021-05-04,509040,450,7515,497,7974,90.54
2021-05-04,509048,5276,29704,6576,37631,80.23
2021-05-04,509051,1494149,617426,1494149,617426,100.0
2021-05-04,509053,2459,13082,2469,12993,99.59
2021-05-04,509055,5947,3471562,9837,5894073,60.46
2021-05-04,509069,24013,93411,43853,167261,54.76
2021-05-04,509073,6711,116306,6711,116306,100.0
2021-05-04,509077,3440,81356,3868,93261,88.93
2021-05-04,509079,44268,5967327,74890,10390078,59.11
2021-05-04,509084,32,832,32,832,100.0
2021-05-04,509152,609,528612,785,681330,77.58
2021-05-04,509162,51553,5358935,130095,13231760,39.63
2021-05-04,509196,403,25389,403,25311,100.0
2021-05-04,509220,29777,1128549,61586,2386273,48.35
2021-05-04,509243,282,512394,422,774016,66.82
2021-05-04,509423,734,13286,848,14918,86.56
2021-05-04,509438,249,298836,249,298836,100.0
2021-05-04,509449,13,332,13,332,100.0
2021-05-04,509470,5,94345,5,94345,100.0
2021-05-04,509472,263,65803,591,159688,44.5
2021-05-04,509480,5012,3540728,18721,13326166,26.77
2021-05-04,509486,8893,845280,9621,927413,92.43
2021-05-04,509488,216299,161428067,397805,299394240,54.37
2021-05-04,509496,22421,1623281,46005,3352173,48.74
2021-05-04,509525,396,249500,494,314279,80.16
2021-05-04,509546,914,11617,914,12039,100.0
2021-05-04,509557,1382,3677710,2686,7208448,51.45
2021-05-04,509563,100,431,100,431,100.0
2021-05-04,509567,1419,447482,2469,786625,57.47
2021-05-04,509597,8,1520,16,2945,50.0
2021-05-04,509631,19349,43213090,57581,132948698,33.6
2021-05-04,509635,5281,1512479,6833,2042496,77.29
2021-05-04,509675,1407,4817287,2270,7972864,61.98
2021-05-04,509692,304,39672,308,40280,98.7
2021-05-04,509709,57075,2528423,61775,2773195,92.39
2021-05-04,509715,120535,10757749,308527,28390887,39.07
2021-05-04,509820,13137,3711860,21836,6209366,60.16
2021-05-04,509874,7389,652819,12538,1130569,58.93
2021-05-04,509895,169,43924,290,73677,58.28
2021-05-04,509930,11131,23717379,24065,52438824,46.25
2021-05-04,509945,50,10000,50,10000,100.0
2021-05-04,509966,631,2013679,810,2597500,77.9
2021-05-04,510245,164801,1148663,223176,1602079,73.84
2021-05-04,511012,27561,9781,27561,9781,100.0
2021-05-04,511034,4561,420525,10942,1037731,41.68
2021-05-04,511066,5911,86242,9323,135293,63.4
2021-05-04,511072,133418,1987929,226858,3403551,58.81
2021-05-04,511076,471,9538,3771,75883,12.49
2021-05-04,511108,1095,168685,1521,243309,71.99
2021-05-04,511110,1000,3490,1000,3490,100.0
2021-05-04,511116,1329991,372398,1511741,428033,87.98
2021-05-04,511131,9261,45102,9762,43966,94.87
2021-05-04,511144,221,889,321,1309,68.85
2021-05-04,511147,1092,18182,1107,18503,98.64
2021-05-04,511153,779,161034,779,161034,100.0
2021-05-04,511176,40,1084,40,1084,100.0
2021-05-04,511187,440,515,440,494,100.0
2021-05-04,511196,9554,5026838,46097,25235892,20.73
2021-05-04,511208,22064,107011,29953,146009,73.66
2021-05-04,511218,34881,45043580,223254,295314568,15.62
2021-05-04,511243,10463,5746803,87529,48907760,11.95
2021-05-04,511333,6059,537434,14285,1295874,42.42
2021-05-04,511355,3404,19642,3519,19739,96.73
2021-05-04,511377,805,4332,805,4332,100.0
2021-05-04,511389,234559,921645,234559,921645,100.0
2021-05-04,511391,90,1080,90,1186,100.0
2021-05-04,511413,9,704,9,703,100.0
2021-05-04,511431,96091,4838182,207475,10754442,46.31
2021-05-04,511441,96,489,96,489,100.0
2021-05-04,511463,27424,447012,42203,700361,64.98
2021-05-04,511473,9358,125491,14155,194066,66.11
2021-05-04,511501,1968,37786,3410,66997,57.71
2021-05-04,511505,858,70871,1686,141320,50.89
2021-05-04,511509,12036,740214,19288,1182869,62.4
2021-05-04,511523,1760,15330,2360,21229,74.58
2021-05-04,511525,4129,1322,4129,1322,100.0
2021-05-04,511533,902,31706,1548,55347,58.27
2021-05-04,511543,825,9570,825,9570,100.0
2021-05-04,511549,24234,1080837,24234,1080637,100.0
2021-05-04,511551,8400,516600,9204,565904,91.26
2021-05-04,511557,2562,84803,3942,129226,64.99
2021-05-04,511559,30,1428,60,2856,50.0
2021-05-04,511571,210,3791,210,3792,100.0
2021-05-04,511589,5406,97849,5456,98883,99.08
2021-05-04,511597,190,416,190,416,100.0
2021-05-04,511601,2,29,3,39,66.67
2021-05-04,511605,5678,414494,8588,628581,66.12
2021-05-04,511609,207,2391,207,2390,100.0
2021-05-04,511611,11260,20944,11413,20869,98.66
2021-05-04,511618,461,230,461,230,100.0
2021-05-04,511630,8309,16951,8718,17615,95.31
2021-05-04,511654,26,177,26,176,100.0
2021-05-04,511658,512,31488,2189,133476,23.39
2021-05-04,511672,6254,180289,6254,180289,100.0
2021-05-04,511676,14054,1582481,25591,2929425,54.92
2021-05-04,511702,10,41,10,40,100.0
2021-05-04,511710,50329,71971,59740,86731,84.25
2021-05-04,511712,9,126,9,125,100.0
2021-05-04,511714,3646,94447,3646,94447,100.0
2021-05-04,511716,4514,16702,4516,17279,99.96
2021-05-04,511724,939,27278,1481,42755,63.4
2021-05-04,511726,3731,95887,3821,100379,97.64
2021-05-04,511728,100,888,100,888,100.0
2021-05-04,511736,36879,23603,36879,23602,100.0
2021-05-04,511742,5118,529458,7063,726946,72.46
2021-05-04,511754,2898,153450,2903,153551,99.83
2021-05-04,511756,7,27,7,27,100.0
2021-05-04,511760,300,1281,300,1281,100.0
2021-05-04,511764,351,4914,351,4616,100.0
2021-05-04,511766,1179,431868,1482,547343,79.55
2021-05-04,511768,2987,122916,3962,166234,75.39
2021-05-04,512018,31655,50648,31655,50468,100.0
2021-05-04,512020,74,141581,74,141581,100.0
2021-05-04,512047,2454,1890,2654,2205,92.46
2021-05-04,512068,224844,5171412,308907,7284523,72.79
2021-05-04,512070,37399,22880709,470160,295913556,7.95
2021-05-04,512093,18381,24631,18381,24630,100.0
2021-05-04,512131,7765,232950,9025,276099,86.04
2021-05-04,512161,12974,1089816,15930,1351999,81.44
2021-05-04,512165,89,9212,106,11037,83.96
2021-05-04,512169,54,442,54,442,100.0
2021-05-04,512175,11128,77340,24073,171077,46.23
2021-05-04,512179,7022,1836605,21722,5718557,32.33
2021-05-04,512217,689,6456,689,6455,100.0
2021-05-04,512229,5917,400410,5917,400410,100.0
2021-05-04,512237,27043,2363559,91580,8222466,29.53
2021-05-04,512247,53695,210485,70237,273346,76.45
2021-05-04,512257,27074,79327,31182,92616,86.83
2021-05-04,512267,23847,107550,27845,121930,85.64
2021-05-04,512279,100,540,100,540,100.0
2021-05-04,512296,10179,494700,14663,727415,69.42
2021-05-04,512301,10,12,10,11,100.0
2021-05-04,512329,16,2000,16,2000,100.0
2021-05-04,512344,20,38,20,38,100.0
2021-05-04,512359,11,88,11,88,100.0
2021-05-04,512379,40443,12940,40443,12940,100.0
2021-05-04,512381,20040,1450896,33744,2491135,59.39
2021-05-04,512393,1397,71876,1397,70753,100.0
2021-05-04,512399,50,2220,50,2220,100.0
2021-05-04,512425,15,4110,15,4115,100.0
2021-05-04,512437,4083,1088937,4608,1263117,88.61
2021-05-04,512453,1890,970421,2338,1218304,80.84
2021-05-04,512455,306076,4881913,350896,5529023,87.23
2021-05-04,512463,117557,513725,121854,532247,96.47
2021-05-04,512477,595,27668,595,27668,100.0
2021-05-04,512481,24,26,24,26,100.0
2021-05-04,512493,9975,314213,11175,351395,89.26
2021-05-04,512499,25488,12490,25488,12489,100.0
2021-05-04,512519,6008,172430,7047,205299,85.26
2021-05-04,512527,400,244000,500,305005,80.0
2021-05-04,512529,56927,16483213,103130,30042000,55.2
2021-05-04,512531,14130,1140291,32233,2627611,43.84
2021-05-04,512553,227,14982,452,30061,50.22
2021-05-04,512565,100,201,100,201,100.0
2021-05-04,512573,23488,11103952,87466,42593034,26.85
2021-05-04,512587,322,8855,922,25604,34.92
2021-05-04,512589,145,1725,145,1670,100.0
2021-05-04,512591,1000,1570,1000,1570,100.0
2021-05-04,512599,97922,123597149,711456,906673596,13.76
2021-05-04,512604,200,222,200,219,100.0
2021-05-04,512608,26333,63200,33434,79335,78.76
2021-05-04,512624,510,1020,510,1020,100.0
2021-05-04,512626,576,34244,580,33427,99.31
2021-05-04,512634,163,7172,339,14987,48.08
2021-05-04,513005,352,5731,352,5731,100.0
2021-05-04,513010,3882,3832505,3882,3832504,100.0
2021-05-04,513023,84619,6930297,152927,13092352,55.33
2021-05-04,513043,358,7357,586,12117,61.09
2021-05-04,513059,4611,21027,4776,21442,96.55
2021-05-04,513063,10,74,10,74,100.0
2021-05-04,513097,17215,1542464,20542,1853032,83.8
2021-05-04,513108,5401,1570341,6784,2012260,79.61
2021-05-04,513117,1203,1973,1211,2096,99.34
2021-05-04,513119,200,1806,200,1806,100.0
2021-05-04,513121,8548,188056,15300,336959,55.87
2021-05-04,513149,399,55062,402,54543,99.25
2021-05-04,513173,1002,4209,1002,4037,100.0
2021-05-04,513179,18954,88275,18954,88275,100.0
2021-05-04,513216,236534,1892272,356579,2855114,66.33
2021-05-04,513228,210393,4113184,347504,6828180,60.54
2021-05-04,513250,9134,44494,9134,44494,100.0
2021-05-04,513252,29,12499,31,13339,93.55
2021-05-04,513262,1745,1263555,2379,1745799,73.35
2021-05-04,513269,23416,2178859,53286,5039474,43.94
2021-05-04,513305,16534,27778,16534,27777,100.0
2021-05-04,513307,5,122,5,122,100.0
2021-05-04,513309,600,9840,600,9840,100.0
2021-05-04,513335,2992,15453,2992,15453,100.0
2021-05-04,513349,5198,589454,14411,1655451,36.07
2021-05-04,513353,7753,963698,12108,1533429,64.03
2021-05-04,513361,106587,92731,106596,92729,99.99
2021-05-04,513369,1418,59060,1920,79179,73.85
2021-05-04,513375,13912,8219906,39378,23394701,35.33
2021-05-04,513377,268671,11311050,788230,34011693,34.09
2021-05-04,513397,26,270,26,269,100.0
2021-05-04,513401,2013,34020,2569,43133,78.36
2021-05-04,513430,80,540,80,540,100.0
2021-05-04,513434,75858,87058434,630402,798574779,12.03
2021-05-04,513436,2474,32101,2474,32101,100.0
2021-05-04,513446,946481,47844615,1154646,58367355,81.97
2021-05-04,513452,300,849,300,849,100.0
2021-05-04,513456,2340,27697,2340,27697,100.0
2021-05-04,513472,4690,70538,5391,84248,87.0
2021-05-04,513488,832,18804,834,19117,99.76
2021-05-04,513498,1,11,1,11,100.0
2021-05-04,513502,45419,34973,45419,34975,100.0
2021-05-04,513507,600,10340,600,10340,100.0
2021-05-04,513509,227,42177,227,42177,100.0
2021-05-04,513511,16381,810041,17381,854389,94.25
2021-05-04,513513,110,693,110,688,100.0
2021-05-04,513515,89,251,89,251,100.0
2021-05-04,513517,1753,241739,2394,327069,73.22
2021-05-04,513519,19799,1308714,99765,6635693,19.85
2021-05-04,513532,9867,388760,10934,442864,90.24
2021-05-04,513536,3359,43466,3952,52258,84.99
2021-05-04,513540,1100,13108,1100,13108,100.0
2021-05-04,513548,3145,185270,3145,185270,100.0
2021-05-04,513554,2389,215608,3329,305439,71.76
2021-05-04,513558,1706,11601,1706,11600,100.0
2021-05-04,513566,554,7279,554,7279,100.0
2021-05-04,513599,111188,16878339,312016,48265192,35.64
2021-05-04,513605,39422,7699117,85987,17705343,45.85
2021-05-04,513642,2672,35003,2672,35003,100.0
2021-05-04,513683,73373,3554922,205843,10018988,35.65
2021-05-04,513687,66,197,66,197,100.0
2021-05-04,513691,59048,144078,66014,160147,89.45
2021-05-04,513693,63183,2931692,64692,3001708,97.67
2021-05-04,513709,7363,721574,9345,939021,78.79
2021-05-04,513713,91118,428255,116019,549760,78.54
2021-05-04,513723,22,429,22,429,100.0
2021-05-04,513729,3621,157152,4334,190955,83.55
2021-05-04,514010,1027,1490,1027,1489,100.0
2021-05-04,514030,18152,1863303,20502,2077270,88.54
2021-05-04,514034,172583,2649477,172583,2649477,100.0
2021-05-04,514036,550,272773,697,343489,78.91
2021-05-04,514043,10252,1555229,18426,2843151,55.64
2021-05-04,514045,4629,174745,5670,218201,81.64
2021-05-04,514087,170,8806,220,11594,77.27
2021-05-04,514113,28,84,28,84,100.0
2021-05-04,514138,218,29627,222,28605,98.2
2021-05-04,514140,150,1131,200,1523,75.0
2021-05-04,514142,74,3427,74,3453,100.0
2021-05-04,514144,330,191,330,191,100.0
2021-05-04,514162,40690,3350822,138547,11542276,29.37
2021-05-04,514165,346127,4226211,429164,5394879,80.65
2021-05-04,514167,3187,1803524,4380,2492389,72.76
2021-05-04,514175,6373,114714,7152,129666,89.11
2021-05-04,514183,36699,6479209,54516,9725329,67.32
2021-05-04,514197,184,967,184,967,100.0
2021-05-04,514211,14959,68210,14959,68210,100.0
2021-05-04,514215,2338,250400,2842,299863,82.27
2021-05-04,514223,400,564,400,564,100.0
2021-05-04,514234,21777,1726885,21777,1726885,100.0
2021-05-04,514238,1000,23000,1000,23000,100.0
2021-05-04,514240,1471,2236,1471,2235,100.0
2021-05-04,514248,200,3260,200,3260,100.0
2021-05-04,514264,675,4118,675,4097,100.0
2021-05-04,514266,1010,36714,1012,36881,99.8
2021-05-04,514272,400,5556,400,5555,100.0
2021-05-04,514274,7665,155916,7665,155916,100.0
2021-05-04,514286,23079,366957,30676,492488,75.23
2021-05-04,514300,7473,344506,12895,599783,57.95
2021-05-04,514302,1448,73052,1801,92897,80.4
2021-05-04,514312,2803,11510,2803,11510,100.0
2021-05-04,514322,1654,44080,1712,43267,96.61
2021-05-04,514326,1,5,1,4,100.0
2021-05-04,514330,935,5143,935,5191,100.0
2021-05-04,514332,210,3140,210,3139,100.0
2021-05-04,514354,33,1271,63,2469,52.38
2021-05-04,514360,1552,21092,1560,21214,99.49
2021-05-04,514386,900,1152,900,1152,100.0
2021-05-04,514394,1400,37310,1501,40713,93.27
2021-05-04,514400,205,2042,205,2069,100.0
2021-05-04,514412,100,1495,100,1495,100.0
2021-05-04,514418,15632,9480027,21535,13373883,72.59
2021-05-04,514428,9719,1052082,10562,1171981,92.02
2021-05-04,514440,35,442,35,442,100.0
2021-05-04,514442,1821,23564,1921,24358,94.79
2021-05-04,514448,15020,10078420,24486,16663928,61.34
2021-05-04,514450,3706,140828,3708,140772,99.95
2021-05-04,514454,430,2632,430,2632,100.0
2021-05-04,514460,677,3301,677,3301,100.0
2021-05-04,514470,1989,55494,2455,67388,81.02
2021-05-04,515008,7955,339508,7955,339508,100.0
2021-05-04,515030,8646,2667291,12173,3743604,71.03
2021-05-04,515037,8895,177011,10212,204628,87.1
2021-05-04,515043,49241,3176045,74180,4783588,66.38
2021-05-04,515055,40858,2187946,57511,3065050,71.04
2021-05-04,515059,1550,18166,2047,22585,75.72
2021-05-04,515085,4489,8934,5926,11391,75.75
2021-05-04,515093,1950,96623,2000,99220,97.5
2021-05-04,515145,19107,624799,20280,650816,94.22
2021-05-04,515147,304154,13504438,495551,22183081,61.38
2021-05-04,516003,21063,955208,31256,1463116,67.39
2021-05-04,516007,765,7842,765,7858,100.0
2021-05-04,516016,16019,1478554,29710,2783465,53.92
2021-05-04,516020,106,233,206,446,51.46
2021-05-04,516022,16478,2081996,41419,5306645,39.78
2021-05-04,516030,120869,11422121,140688,13397777,85.91
2021-05-04,516062,84,400,84,400,100.0
2021-05-04,516064,2322,167301,2450,178398,94.78
2021-05-04,516072,1349,436942,1855,610991,72.72
2021-05-04,516078,854,7835,854,7835,100.0
2021-05-04,516082,10671,2398841,19125,4258293,55.8
2021-05-04,516092,2179,22880,3289,35530,66.25
2021-05-04,516096,106,6902,106,6902,100.0
2021-05-04,516098,336,1623,336,1622,100.0
2021-05-04,516106,140,278,140,279,100.0
2021-05-04,516108,4964,430379,6535,569951,75.96
2021-05-04,516110,107,1916,107,1835,100.0
2021-05-04,517015,1820,1538355,3228,2801330,56.38
2021-05-04,517035,2426,133916,2669,145386,90.9
2021-05-04,517041,2955,1121866,4771,1841061,61.94
2021-05-04,517059,9261,1132158,12136,1539596,76.31
2021-05-04,517063,703,28120,703,28246,100.0
2021-05-04,517096,785,13542,785,11324,100.0
2021-05-04,517119,936,4924,2008,10586,46.61
2021-05-04,517146,384120,19801386,959335,52097313,40.04
2021-05-04,517166,25267,332175,25267,332175,100.0
2021-05-04,517168,1481,445263,2809,849954,52.72
2021-05-04,517174,101,4302888,176,7554957,57.39
2021-05-04,517201,1,41,1,41,100.0
2021-05-04,517206,119,182677,170,262131,70.0
2021-05-04,517214,17896,569093,19682,629119,90.93
2021-05-04,517230,4517,33199,4517,33199,100.0
2021-05-04,517236,468,10630,468,10630,100.0
2021-05-04,517238,130,7926,130,7926,100.0
2021-05-04,517246,7133,102503,7133,102503,100.0
2021-05-04,517258,250,8137,250,8137,100.0
2021-05-04,517264,1372,36973,1372,36973,100.0
2021-05-04,517271,128653,4444962,236246,8332263,54.46
2021-05-04,517273,1428,29917,1429,29844,99.93
2021-05-04,517288,500,3475,500,3475,100.0
2021-05-04,517300,17236,1306489,28170,2161844,61.19
2021-05-04,517330,12136,510319,17911,749891,67.76
2021-05-04,517334,211299,45788494,832916,183735260,25.37
2021-05-04,517344,665,33949,838,43565,79.36
2021-05-04,517354,8981,8844040,48692,48589082,18.44
2021-05-04,517356,3726,1118,3726,1117,100.0
2021-05-04,517370,291,6358,291,6358,100.0
2021-05-04,517372,1811,180104,2607,252428,69.47
2021-05-04,517380,4033,1425666,10414,3755209,38.73
2021-05-04,517385,1953,2210796,4304,4975866,45.38
2021-05-04,517393,9660,5700,9660,5699,100.0
2021-05-04,517397,100,825,100,825,100.0
2021-05-04,517399,100,557,100,557,100.0
2021-05-04,517415,11584,30779,11584,30779,100.0
2021-05-04,517417,2962,428602,3340,483381,88.68
2021-05-04,517421,3493,2255081,6567,4315119,53.19
2021-05-04,517429,550,17285,550,17285,100.0
2021-05-04,517437,35,5392,35,5392,100.0
2021-05-04,517447,6549,176169,8030,219137,81.56
2021-05-04,517449,150,23475,185,29011,81.08
2021-05-04,517477,1200,148260,1276,157666,94.04
2021-05-04,517494,28310,371994,34036,443652,83.18
2021-05-04,517498,22167,944315,37160,1633396,59.65
2021-05-04,517500,77690,16318785,112665,24241429,68.96
2021-05-04,517506,64,475610,131,978438,48.85
2021-05-04,517514,537,8297,537,8256,100.0
2021-05-04,517522,5153,5422502,10072,10336938,51.16
2021-05-04,517530,1454,6122,1632,6939,89.09
2021-05-04,517536,5598,633414,8869,1021034,63.12
2021-05-04,517544,127,49429,186,74477,68.28
2021-05-04,517546,925,11017,982,11692,94.2
2021-05-04,517548,17292,42259,17292,42259,100.0
2021-05-04,517554,10874,73074,12700,85158,85.62
2021-05-04,517562,11659,908237,17430,1413546,66.89
2021-05-04,517569,4201,2175698,7135,3750399,58.88
2021-05-04,517571,1091,15711,1640,24746,66.52
2021-05-04,518011,891,96584,891,96584,100.0
2021-05-04,518029,14278,509011,26187,954526,54.52
2021-05-04,518075,1690,58729,1690,58729,100.0
2021-05-04,518091,2163,458665,2985,645844,72.46
2021-05-04,519003,3182,255515,3458,280885,92.02
2021-05-04,519091,2127,32679654,2413,38000438,88.15
2021-05-04,519097,2336,86549,2336,86547,100.0
2021-05-04,519105,80940,4071282,130640,6759969,61.96
2021-05-04,519126,858,1773572,1165,2395671,73.65
2021-05-04,519136,30136,1539950,37903,2017133,79.51
2021-05-04,519156,8320,8436480,10487,10629126,79.34
2021-05-04,519174,611,2971,611,2971,100.0
2021-05-04,519183,1246,1131244,3165,2945227,39.37
2021-05-04,519191,2405,62290,27416,716848,8.77
2021-05-04,519216,23785,1938478,36226,2882091,65.66
2021-05-04,519224,1018,18732,1024,18843,99.41
2021-05-04,519230,450,1647,450,1647,100.0
2021-05-04,519234,5,99,5,99,100.0
2021-05-04,519242,1500,28125,1500,28125,100.0
2021-05-04,519260,2005722,1161755,2005722,1161755,100.0
2021-05-04,519262,7979,150639,7979,150639,100.0
2021-05-04,519285,400,1672,400,1672,100.0
2021-05-04,519287,19397,168172,28216,247280,68.74
2021-05-04,519295,30301,6490475,39270,8775282,77.16
2021-05-04,519299,12091,87198,12091,87198,100.0
2021-05-04,519307,192646,1180920,242284,1492475,79.51
2021-05-04,519319,25,173,25,173,100.0
2021-05-04,519359,1797,67388,2148,77262,83.66
2021-05-04,519367,233,36337,360,54003,64.72
2021-05-04,519383,16850,219893,20074,268243,83.94
2021-05-04,519397,2152,59179,2152,59179,100.0
2021-05-04,519421,1052,2246698,1052,2246698,100.0
2021-05-04,519457,1219,27184,2285,50919,53.35
2021-05-04,519475,936,105768,1536,173317,60.94
2021-05-04,519477,203,7185,203,7185,100.0
2021-05-04,519483,50,596,50,596,100.0
2021-05-04,519500,2000,11800,2000,11800,100.0
2021-05-04,519532,10806,178299,16040,271229,67.37
2021-05-04,519552,11284,4093271,14659,5333102,76.98
2021-05-04,519566,7824,667388,9159,799365,85.42
2021-05-04,519588,8787,3081162,17995,6355586,48.83
2021-05-04,519600,48933,14831593,167110,51096785,29.28
2021-05-04,519602,12929,842325,21290,1407182,60.73
2021-05-04,519612,734,12368,1313,21520,55.9
2021-05-04,520008,97943,4054841,198731,8330072,49.28
2021-05-04,520021,2972,117840,4336,173180,68.54
2021-05-04,520043,2189,299346,3675,505139,59.56
2021-05-04,520051,31339,2220369,84010,5951855,37.3
2021-05-04,520056,523,1619052,600,1884632,87.17
2021-05-04,520057,7292,600861,9899,825046,73.66
2021-05-04,520059,12338,646512,18521,980169,66.62
2021-05-04,520066,12055,3723187,15748,4928816,76.55
2021-05-04,520073,13155,3219029,18755,4720958,70.14
2021-05-04,520075,5145,788986,7613,1203985,67.58
2021-05-04,520086,59218,707656,70602,840737,83.88
2021-05-04,520111,649,1248969,833,1620343,77.91
2021-05-04,520113,472,488969,807,839586,58.49
2021-05-04,520119,351,11917,1351,45152,25.98
2021-05-04,520121,1397,7839,1397,7839,100.0
2021-05-04,520123,337,22495,388,25376,86.86
2021-05-04,520127,4507,37544,8355,70205,53.94
2021-05-04,520141,101,837,101,836,100.0
2021-05-04,520151,6615,540446,9604,806185,68.88
2021-05-04,520155,1108,15789,1279,18458,86.63
2021-05-04,521016,20660,2936819,104950,14920282,19.69
2021-05-04,521018,8288,283450,8800,303875,94.18
2021-05-04,521034,11650,63726,13750,75626,84.73
2021-05-04,521062,1,2,1,1,100.0
2021-05-04,521064,1089627,15091334,2145291,30100835,50.79
2021-05-04,521070,1168025,22309278,2510045,48252196,46.53
2021-05-04,521080,161,234,161,234,100.0
2021-05-04,521082,43947,33399,43947,33399,100.0
2021-05-04,521097,18012,2044362,20254,2316091,88.93
2021-05-04,521105,418,13021,468,14656,89.32
2021-05-04,521109,3568,61727,3615,62070,98.7
2021-05-04,521113,657,9100,657,9100,100.0
2021-05-04,521131,9,54,9,54,100.0
2021-05-04,521141,6029,37409,6029,37409,100.0
2021-05-04,521151,1413,25858,1508,27657,93.7
2021-05-04,521161,10,56,10,55,100.0
2021-05-04,521163,4984,453794,7812,723346,63.8
2021-05-04,521180,68089,390831,95984,546750,70.94
2021-05-04,521188,195,889,195,889,100.0
2021-05-04,521194,468,94373,911,186465,51.37
2021-05-04,521200,1432,44178,1437,43395,99.65
2021-05-04,521206,14800,15540,14800,15540,100.0
2021-05-04,521210,1,5,1,5,100.0
2021-05-04,521216,17781,464085,17781,460174,100.0
2021-05-04,521220,7620,198120,9026,238689,84.42
2021-05-04,521226,200,920,200,920,100.0
2021-05-04,521228,40761,24865,40761,24555,100.0
2021-05-04,521240,3015,267431,3021,267735,99.8
2021-05-04,521244,325,3378,325,3378,100.0
2021-05-04,521248,5673,551416,7476,731258,75.88
2021-05-04,522001,200,1820,200,1820,100.0
2021-05-04,522004,5499,95133,6687,116518,82.23
2021-05-04,522005,1394,57851,1782,74981,78.23
2021-05-04,522014,674,198763,802,242467,84.04
2021-05-04,522017,1504,130096,2043,175232,73.62
2021-05-04,522027,1250,14716,1250,14716,100.0
2021-05-04,522029,12724,388719,27571,831133,46.15
2021-05-04,522034,9972,1378629,15664,2212533,63.66
2021-05-04,522064,272,272218,322,322073,84.47
2021-05-04,522073,2406,432720,2894,530947,83.14
2021-05-04,522074,10005,2181591,22909,5088202,43.67
2021-05-04,522091,781,14644,781,14533,100.0
2021-05-04,522101,4730,109027,5288,121135,89.45
2021-05-04,522105,52109,586227,63060,728098,82.63
2021-05-04,522108,15450,6856710,16372,7307914,94.37
2021-05-04,522113,2998,4111757,5238,7326617,57.24
2021-05-04,522122,1086,1182003,2127,2354594,51.06
2021-05-04,522134,34793,1607437,36533,1699564,95.24
2021-05-04,522152,224,5600,241,6094,92.95
2021-05-04,522163,22186,15243,22186,15243,100.0
2021-05-04,522165,4778,61780,6469,84100,73.86
2021-05-04,522183,1410,141705,1690,172173,83.43
2021-05-04,522195,3841,980992,5403,1402082,71.09
2021-05-04,522205,97706,23840264,736357,181533647,13.27
2021-05-04,522207,930,54591,1041,63192,89.34
2021-05-04,522209,125813,352277,132332,380138,95.07
2021-05-04,522215,1725,4884079,5344,15186805,32.28
2021-05-04,522217,1633,351749,1633,352000,100.0
2021-05-04,522229,12900,405705,15618,496622,82.6
2021-05-04,522231,199,5075,223,5722,89.24
2021-05-04,522241,1776,843956,2518,1204004,70.53
2021-05-04,522245,1770,14107,1770,14107,100.0
