Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,5.85,5.91,5.74,5.82,5.819504002287021,27984,137,162853.0,26573.0,94.96,0.17,-0.03,1620000000.0,500193
2021-04-09,52.55,52.55,52.55,52.55,52.55,300,1,15765.0,300.0,100.0,0.0,0.0,1617926400.0,509953
2021-05-03,1.73,1.73,1.57,1.7,1.709241128883986,87024,85,148745.0,87024.0,100.0,0.16,-0.03,1620000000.0,530263
2021-05-03,90.0,92.95,88.4,91.0,89.41417910447761,536,10,47926.0,405.0,75.56,4.55,1.0,1620000000.0,523248
2021-05-03,0.99,1.09,0.99,1.09,1.0809889173060527,1173,3,1268.0,1100.0,93.78,0.1,0.1,1620000000.0,526683
2021-05-03,20.5,22.45,19.4,20.0,20.48067253299812,12728,96,260678.0,7316.0,57.48,3.05,-0.5,1620000000.0,511501
2021-05-03,52.4,53.8,51.2,52.5,52.52046029919448,21725,269,1141007.0,9988.0,45.97,2.6,0.1,1620000000.0,515055
2021-05-03,483.7,485.0,471.2,482.1,482.71291866028713,2299,119,1109757.0,1563.0,67.99,13.8,-1.6,1620000000.0,540642
2021-05-03,96.15,98.65,95.4,98.1,97.32064542179153,64392,639,6266671.0,17089.0,26.54,3.25,1.95,1620000000.0,500412
2021-05-03,430.0,443.95,430.0,436.1,438.087896718666,9295,446,4072027.0,4279.0,46.04,13.95,6.1,1620000000.0,506390
2021-05-03,4.64,4.64,4.34,4.49,4.480489284270117,9892,72,44321.0,5714.0,57.76,0.3,-0.15,1620000000.0,512267
2021-05-03,17.75,17.75,17.0,17.45,17.45534729878721,907,6,15832.0,856.0,94.38,0.75,-0.3,1620000000.0,523840
2021-05-03,29.0,29.25,28.7,28.95,29.07370368912161,25399,58,738443.0,5347.0,21.05,0.55,-0.05,1620000000.0,539519
2021-05-03,7330.0,7420.0,7210.0,7303.75,7322.267898383373,433,170,3170542.0,302.0,69.75,210.0,-26.25,1620000000.0,532742
2021-05-03,15.25,15.25,14.45,14.5,14.477670488835244,3314,10,47979.0,3314.0,100.0,0.8,-0.75,1620000000.0,530617
2021-05-03,31.5,34.0,31.35,31.85,32.072678331090174,2972,37,95320.0,2481.0,83.48,2.65,0.35,1620000000.0,530825
2021-01-08,13.99,13.99,13.99,13.99,13.96,25,2,349.0,25.0,100.0,0.0,0.0,1610064000.0,511149
2021-05-03,34.95,34.95,28.0,30.5,28.94549709368159,13247,92,383441.0,11705.0,88.36,6.95,-4.45,1620000000.0,532641
2021-04-22,26.5,26.95,26.5,26.95,26.65,300,2,7995.0,300.0,100.0,0.45,0.45,1619049600.0,531227
2013-04-02,9.99,9.99,9.99,9.99,9.9,10,1,99.0,10.0,100.0,0.0,0.0,1364860800.0,512062
2021-04-19,2.19,2.19,2.19,2.19,2.0,2,1,4.0,2.0,100.0,0.0,0.0,1618790400.0,530943
2017-09-01,8.68,8.68,8.68,8.68,8.68,10000,1,86800.0,10000.0,100.0,0.0,0.0,1504224000.0,538667
2021-05-03,90.0,93.9,89.25,93.15,91.76757707659029,188157,1362,17266712.0,65245.0,34.68,4.65,3.15,1620000000.0,532508
2021-04-28,9.8,9.8,9.8,9.8,9.0,1,1,9.0,1.0,100.0,0.0,0.0,1619568000.0,526500
2021-05-03,246.0,249.6,246.0,249.6,248.84865470852017,1784,67,443946.0,1707.0,95.68,3.6,3.6,1620000000.0,539837
2021-05-03,322.0,349.2,316.0,333.6,329.5849884663364,573972,15924,189172555.0,261242.0,45.51,33.2,11.6,1620000000.0,531349
2021-05-03,10.37,10.37,10.37,10.37,10.333333333333332,27,3,279.0,27.0,100.0,0.0,0.0,1620000000.0,500202
2021-05-03,37.55,37.6,34.15,34.15,34.4477973568282,4540,28,156393.0,4540.0,100.0,3.45,-3.4,1620000000.0,518075
2021-05-03,745.0,747.2,732.65,736.85,739.024398395722,2992,350,2211161.0,1280.0,42.78,14.55,-8.15,1620000000.0,500210
2021-05-03,8.0,8.0,8.0,8.0,8.0,15000,1,120000.0,15000.0,100.0,0.0,0.0,1620000000.0,535387
2021-05-03,0.66,0.66,0.61,0.61,0.6247932061321274,9067,30,5665.0,9067.0,100.0,0.05,-0.05,1620000000.0,526441
2021-05-03,38.1,40.0,38.1,39.1,39.2325464590658,1991,65,78112.0,1182.0,59.37,1.9,1.0,1620000000.0,533761
2021-05-03,25.65,27.35,25.15,26.5,26.271992206527035,10265,105,269682.0,6580.0,64.1,2.2,0.85,1620000000.0,532404
2021-05-03,31.9,31.9,28.35,29.85,29.73077711708017,4877,56,144997.0,4018.0,82.39,3.55,-2.05,1620000000.0,533056
2021-05-03,1330.0,1369.6,1314.0,1360.25,1337.1187849991516,11786,935,15759282.0,4096.0,34.75,55.6,30.25,1620000000.0,533758
2021-05-03,7.18,8.72,7.1,8.72,8.311670058065893,9237092,6925,76775661.0,6174979.0,66.85,1.62,1.54,1620000000.0,500032
2021-05-03,91.4,96.0,91.0,94.25,93.84042978717537,72501,1164,6803525.0,49669.0,68.51,5.0,2.85,1620000000.0,532630
2021-05-03,1.81,1.81,1.65,1.81,1.7716666666666665,1200,10,2126.0,1200.0,100.0,0.16,0.0,1620000000.0,508956
2021-05-03,43.5,43.5,40.6,43.5,43.239006643467256,6322,39,273357.0,6322.0,100.0,2.9,0.0,1620000000.0,532773
2021-05-03,0.89,0.93,0.85,0.93,0.9243152330610284,16648,15,15388.0,16648.0,100.0,0.08,0.04,1620000000.0,531613
2021-03-26,9.0,9.25,9.0,9.25,9.15625,24000,3,219750.0,0.0,0.0,0.25,0.25,1616716800.0,539637
2021-05-04,187.1,192.85,182.05,184.15,188.40975321356368,52434,1159,9879077.0,,,10.8,-2.95,1620086400.0,541195
2021-04-26,8.1,8.5,8.1,8.5,8.3,20,2,166.0,20.0,100.0,0.4,0.4,1619395200.0,511539
2021-05-03,2.25,2.25,2.25,2.25,2.235294117647059,51,2,114.0,51.0,100.0,0.0,0.0,1620000000.0,501945
2021-04-01,6.8,6.85,6.7,6.7,6.783333333333333,24000,3,162800.0,24000.0,100.0,0.15,-0.1,1617235200.0,540809
2021-05-03,23.8,23.8,23.8,23.8,23.79432624113475,141,4,3355.0,141.0,100.0,0.0,0.0,1620000000.0,500029
2021-03-25,4.0,4.0,4.0,4.0,4.0,30000,3,120000.0,30000.0,100.0,0.0,0.0,1616630400.0,537492
2021-05-03,230.0,230.0,227.6,228.4,229.92200557103064,1077,52,247626.0,1072.0,99.54,2.4,-1.6,1620000000.0,523127
2021-05-03,1.01,1.01,1.01,1.01,1.0089955022488757,667,3,673.0,667.0,100.0,0.0,0.0,1620000000.0,531686
2021-05-03,2600.1,2727.1,2600.1,2718.05,2701.6078860898137,913,278,2466568.0,625.0,68.46,127.0,117.95,1620000000.0,534976
2021-05-03,89.95,93.0,83.1,90.85,89.52601027014958,4479,64,400987.0,3548.0,79.21,9.9,0.9,1620000000.0,500264
2021-03-03,6.46,7.1,6.46,7.1,6.78,20000,2,135600.0,20000.0,100.0,0.64,0.64,1614729600.0,540269
2021-05-03,58.55,60.45,58.15,58.85,58.910615703787045,28439,381,1675359.0,21195.0,74.53,2.3,0.3,1620000000.0,536507
2021-05-03,120.9,128.65,120.9,125.85,125.36350786265386,16979,299,2128547.0,5938.0,34.97,7.75,4.95,1620000000.0,524332
2021-05-03,78.0,81.6,74.0,81.35,81.12675689744925,3842,42,311689.0,3842.0,100.0,7.6,3.35,1620000000.0,524408
2021-05-03,35.35,37.85,35.35,36.65,36.79732142857143,1120,16,41213.0,1120.0,100.0,2.5,1.3,1620000000.0,507155
2021-05-03,19.9,19.9,18.95,19.5,19.02876273104489,10604,29,201781.0,10304.0,97.17,0.95,-0.4,1620000000.0,537069
2021-05-03,53.55,56.4,52.7,53.5,53.37768587183875,21036,129,1122853.0,18730.0,89.04,3.7,-0.05,1620000000.0,530163
2021-05-03,30.4,32.0,30.4,32.0,30.813492063492063,252,4,7765.0,202.0,80.16,1.6,1.6,1620000000.0,530133
2021-04-26,168.0,168.0,168.0,168.0,168.0,800,1,134400.0,800.0,100.0,0.0,0.0,1619395200.0,543239
2021-05-03,596.5,596.5,556.0,572.25,579.9000775236724,108354,2337,62834493.0,50469.0,46.58,40.5,-24.25,1620000000.0,531344
2021-05-03,3.24,3.25,3.24,3.25,3.240740740740741,54,3,175.0,54.0,100.0,0.01,0.01,1620000000.0,531341
2021-04-30,2.75,2.81,2.75,2.81,2.771428571428572,35,2,97.0,35.0,100.0,0.06,0.06,1619740800.0,531989
2021-05-03,116.3,119.2,112.55,116.4,114.95049358633328,169170,2454,19446175.0,60512.0,35.77,6.65,0.1,1620000000.0,524000
2021-05-03,1235.0,1272.1,1228.0,1262.0,1254.7017510468213,5254,765,6592203.0,2585.0,49.2,44.1,27.0,1620000000.0,540762
2021-04-30,14.1,14.1,14.1,14.1,14.1,10,1,141.0,10.0,100.0,0.0,0.0,1619740800.0,539120
2019-12-18,19.85,19.85,19.85,19.85,19.85,400,3,7940.0,400.0,100.0,0.0,0.0,1576627200.0,531735
2021-05-03,65.0,65.0,59.85,62.9,62.76396396396396,1110,29,69668.0,1110.0,100.0,5.15,-2.1,1620000000.0,532624
2021-05-03,164.0,169.05,163.3,166.6,166.34650212694268,23743,780,3949565.0,14699.0,61.91,5.75,2.6,1620000000.0,500304
2021-05-03,1070.9,1092.05,1051.35,1073.4,1077.386167146974,694,167,747706.0,519.0,74.78,40.7,2.5,1620000000.0,532757
2021-05-03,37.15,37.25,34.8,35.0,35.86897717666948,20111,455,721361.0,14021.0,69.72,2.45,-2.15,1620000000.0,532760
2021-05-03,1907.6,2020.1,1881.65,1962.1,1964.011235955056,4361,709,8565053.0,1556.0,35.68,138.45,54.5,1620000000.0,523385
2021-04-30,3.45,3.45,3.45,3.45,3.433333333333333,30,2,103.0,30.0,100.0,0.0,0.0,1619740800.0,531396
2021-05-03,159.15,175.0,156.4,171.7,169.83105726872245,4540,395,771033.0,2674.0,58.9,18.6,12.55,1620000000.0,533553
2021-05-04,12112.0,12186.35,11200.0,11566.65,11753.473751600512,781,407,9179463.0,537.0,68.76,986.35,-545.35,1620086400.0,590021
2021-05-03,5.06,5.06,4.88,4.88,4.912751677852349,298,13,1464.0,298.0,100.0,0.18,-0.18,1620000000.0,519174
2021-05-03,6.87,6.87,6.87,6.87,6.867605633802817,355,3,2438.0,355.0,100.0,0.0,0.0,1620000000.0,500016
2021-04-15,1.21,1.21,1.11,1.11,1.1348161597821151,2203,8,2500.0,2203.0,100.0,0.1,-0.1,1618444800.0,532823
2020-12-15,19.0,19.0,19.0,19.0,19.0,100,1,1900.0,100.0,100.0,0.0,0.0,1607990400.0,519413
2021-05-03,2835.0,2910.0,2820.8,2897.6,2883.5928490779074,26570,3480,76617062.0,10727.0,40.37,89.2,62.6,1620000000.0,540376
2021-05-03,202.85,224.9,194.1,220.75,213.70871670702172,8260,404,1765234.0,7343.0,88.9,30.8,17.9,1620000000.0,532051
2021-05-03,2237.0,2245.65,2175.05,2198.3,2204.2369477911648,996,262,2195420.0,728.0,73.09,70.6,-38.7,1620000000.0,524669
2021-05-03,10.4,10.85,9.83,10.78,10.424834605597963,19650,81,204848.0,19650.0,100.0,1.02,0.38,1620000000.0,540744
2021-04-29,4.26,4.26,4.26,4.26,4.26,50,1,213.0,50.0,100.0,0.0,0.0,1619654400.0,530053
2021-05-03,140.5,148.9,140.45,147.0,147.34526854219948,782,28,115224.0,769.0,98.34,8.45,6.5,1620000000.0,538987
2021-03-23,19.3,19.3,19.3,19.3,19.3,10,1,193.0,10.0,100.0,0.0,0.0,1616457600.0,539393
2014-01-31,13.09,13.09,13.09,13.09,13.089925925925924,6750,5,88357.0,6750.0,100.0,0.0,0.0,1391126400.0,509046
2021-05-03,1.21,1.33,1.21,1.33,1.255,1600,7,2008.0,1100.0,68.75,0.12,0.12,1620000000.0,532925
2021-05-03,1.98,1.98,1.98,1.98,1.9166666666666663,12,1,23.0,12.0,100.0,0.0,0.0,1620000000.0,533019
2021-05-04,88.1,90.0,87.2,87.55,88.66216335200694,181718,1419,16111511.0,,,2.8,-0.55,1620086400.0,541956
2021-05-03,101.85,117.5,101.0,112.25,112.1482186501222,85104,2126,9544262.0,49919.0,58.66,16.5,10.4,1620000000.0,523736
2021-05-03,323.0,329.3,317.15,327.35,324.5227636968006,16847,568,5467235.0,8395.0,49.83,12.15,4.35,1620000000.0,500330
2021-05-03,11.0,11.25,10.88,11.19,11.107944115491549,859630,2444,9548722.0,522660.0,60.8,0.37,0.19,1620000000.0,532505
2021-05-03,135.05,140.1,135.05,139.95,139.93846153846152,195,11,27288.0,193.0,98.97,5.05,4.9,1620000000.0,531041
2021-05-03,10.2,10.2,9.2,10.14,9.788611632979864,79309,254,776325.0,50852.0,64.12,1.0,-0.06,1620000000.0,526899
2021-05-03,9.6,10.75,9.6,10.31,10.381493045699688,3523,50,36574.0,1144.0,32.47,1.15,0.71,1620000000.0,516092
2021-05-03,2192.3,2230.35,2177.85,2212.6,2209.102661596958,1578,349,3485964.0,654.0,41.44,52.5,20.3,1620000000.0,500238
2021-05-03,13.27,14.8,13.27,14.32,14.331491712707182,2172,22,31128.0,1747.0,80.43,1.53,1.05,1620000000.0,533896
2021-05-03,78.35,81.5,78.0,79.5,79.82990867579908,4380,49,349655.0,3467.0,79.16,3.5,1.15,1620000000.0,502587
2021-05-03,19.1,19.3,19.1,19.25,19.2,1500,5,28800.0,1500.0,100.0,0.2,0.15,1620000000.0,530025
2021-05-03,5.0,5.25,5.0,5.25,5.090909090909091,11,2,56.0,11.0,100.0,0.25,0.25,1620000000.0,531265
2021-03-23,54.6,54.6,54.6,54.6,54.6,385,1,21021.0,385.0,100.0,0.0,0.0,1616457600.0,538556
2021-05-03,356.65,377.0,354.8,366.15,368.19585674632725,14771,702,5438621.0,6748.0,45.68,22.2,9.5,1620000000.0,517380
2018-11-19,7.0,7.0,7.0,7.0,7.0,100,1,700.0,100.0,100.0,0.0,0.0,1542585600.0,519471
2021-05-03,272.3,282.2,272.3,280.1,280.93263558515696,5255,253,1476301.0,3540.0,67.36,9.9,7.8,1620000000.0,502157
2021-04-29,21.0,21.0,21.0,21.0,21.0,4,1,84.0,4.0,100.0,0.0,0.0,1619654400.0,526961
2021-05-03,7.6,7.8,7.5,7.72,7.672027935761579,289235,594,2219019.0,154906.0,53.56,0.3,0.12,1620000000.0,500185
2021-05-03,314.15,314.15,314.15,314.15,314.1481481481481,405,6,127230.0,401.0,99.01,0.0,0.0,1620000000.0,539177
2021-05-03,7.95,7.95,7.82,7.9,7.87030024384904,1324590,5332,10424921.0,556926.0,42.05,0.13,-0.05,1620000000.0,532218
2021-05-04,24.0,25.7,24.0,25.7,25.558333333333334,48000,12,1226800.0,,,1.7,1.7,1620086400.0,541299
2021-05-03,24.0,25.8,24.0,24.7,24.626813186813184,4550,37,112052.0,4322.0,94.99,1.8,0.7,1620000000.0,538365
2021-05-03,29.35,29.35,29.35,29.35,29.34707903780069,291,5,8540.0,291.0,100.0,0.0,0.0,1620000000.0,511672
2021-05-03,44.6,45.1,44.1,44.95,44.92905430544655,712249,2573,32000674.0,658955.0,92.52,1.0,0.35,1620000000.0,505710
2021-05-03,24.2,24.3,23.95,24.1,24.067846494032807,129793,392,3123838.0,64880.0,49.99,0.35,-0.1,1620000000.0,533098
2014-10-10,12.07,12.07,12.07,12.07,12.07,100,2,1207.0,100.0,100.0,0.0,0.0,1412899200.0,531677
2021-05-03,13.21,14.0,13.21,13.23,13.233333333333333,330,3,4367.0,330.0,100.0,0.79,0.02,1620000000.0,511764
2021-05-03,887.0,888.65,871.25,877.15,877.4169985067197,8036,487,7050923.0,4184.0,52.07,17.4,-9.85,1620000000.0,532790
2021-05-03,2612.0,2742.75,2530.0,2721.95,2675.6910896403647,3726,588,9969625.0,2108.0,56.58,212.75,109.95,1620000000.0,522215
2021-05-03,49.2,51.0,48.65,49.9,50.05789106973886,986007,3107,49357431.0,202714.0,20.56,2.35,0.7,1620000000.0,538635
2021-04-28,5.64,5.65,5.64,5.65,5.64,100,2,564.0,100.0,100.0,0.01,0.01,1619568000.0,511451
2021-05-03,1.18,1.19,1.14,1.19,1.1633628821750703,77386,40,90028.0,51109.0,66.04,0.05,0.01,1620000000.0,533166
2021-05-03,14.63,14.63,14.63,14.63,14.63,100,1,1463.0,100.0,100.0,0.0,0.0,1620000000.0,507948
2021-05-03,3.6,3.95,3.59,3.61,3.6242124768375534,8095,27,29338.0,8095.0,100.0,0.36,0.01,1620000000.0,540829
2021-05-03,585.0,612.0,583.85,600.15,599.8258330259437,16266,1424,9756767.0,6380.0,39.22,28.15,15.15,1620000000.0,509055
2021-05-03,180.65,186.95,174.5,184.55,183.0424374319913,919,72,168216.0,815.0,88.68,12.45,3.9,1620000000.0,500350
2021-05-03,16.7,16.7,16.25,16.25,16.54794520547945,438,6,7248.0,328.0,74.89,0.45,-0.45,1620000000.0,511359
2021-05-03,114.75,121.0,113.25,118.85,115.9651859877212,13845,494,1605538.0,8883.0,64.16,7.75,4.1,1620000000.0,522275
2021-05-03,1632.0,1632.0,1575.1,1577.0,1580.4645161290323,155,21,244972.0,141.0,90.97,56.9,-55.0,1620000000.0,539006
2021-05-03,5.37,5.37,5.37,5.37,5.36986693375304,6989,12,37530.0,6989.0,100.0,0.0,0.0,1620000000.0,511377
2021-05-03,8.69,9.35,8.51,9.1,8.905358835185664,23214,98,206729.0,13952.0,60.1,0.84,0.41,1620000000.0,519287
2021-05-03,28.5,28.5,28.5,28.5,28.0,1,1,28.0,1.0,100.0,0.0,0.0,1620000000.0,511176
2021-05-03,1.58,1.73,1.58,1.73,1.70114916494974,11523498,1876,19603189.0,7114799.0,61.74,0.15,0.15,1620000000.0,532712
2021-05-03,5.2,5.2,5.2,5.2,5.2,300,4,1560.0,300.0,100.0,0.0,0.0,1620000000.0,531913
2021-05-03,384.0,404.95,384.0,401.45,396.1428571428571,1701,65,673839.0,818.0,48.09,20.95,17.45,1620000000.0,530499
2021-05-03,67.9,67.9,66.25,67.45,66.97163120567376,282,15,18886.0,229.0,81.21,1.65,-0.45,1620000000.0,507690
2021-05-03,728.0,767.65,723.25,767.65,759.1201654737671,30458,1323,23121282.0,16353.0,53.69,44.4,39.65,1620000000.0,500227
2021-05-03,2.6,2.64,2.57,2.61,2.604625346901017,5405,15,14078.0,5405.0,100.0,0.07,0.01,1620000000.0,532696
2021-05-03,24.0,28.6,24.0,28.6,27.248686271571977,367085,1194,10002584.0,171774.0,46.79,4.6,4.6,1620000000.0,530363
2021-05-03,0.67,0.7,0.64,0.64,0.662531017369727,6045,20,4005.0,6045.0,100.0,0.06,-0.03,1620000000.0,539525
2021-05-03,1.56,1.56,1.51,1.56,1.5591934363342546,2118816,593,3303644.0,1794979.0,84.72,0.05,0.0,1620000000.0,539992
2021-04-30,10.88,11.45,10.88,11.45,10.885148514851483,1010,3,10994.0,1010.0,100.0,0.57,0.57,1619740800.0,530231
2021-05-03,69.1,70.9,69.1,70.85,70.40483611502113,19892,34,1400493.0,15287.0,76.85,1.8,1.75,1620000000.0,539042
2021-05-03,69.0,82.2,69.0,79.2,77.4851178417598,802135,3356,62153525.0,237846.0,29.65,13.2,10.2,1620000000.0,532783
2021-05-03,19.0,19.1,18.35,18.75,18.892165738939926,178932,447,3380413.0,90559.0,50.61,0.75,-0.25,1620000000.0,500219
2021-04-15,4.79,4.79,4.79,4.79,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1618444800.0,531594
2021-05-03,77.7,80.85,77.7,80.05,79.57448275862069,2900,59,230766.0,2540.0,87.59,3.15,2.35,1620000000.0,511413
2021-05-03,2.39,2.39,2.39,2.39,2.39,1300,1,3107.0,1300.0,100.0,0.0,0.0,1620000000.0,530931
2021-05-03,3.66,3.66,3.66,3.66,3.657894736842105,38,1,139.0,38.0,100.0,0.0,0.0,1620000000.0,532007
2021-05-03,313.0,324.95,289.0,309.7,311.1456088424363,43246,2248,13455803.0,23844.0,55.14,35.95,-3.3,1620000000.0,520066
2021-05-03,4.46,4.46,4.46,4.46,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1620000000.0,540254
2021-05-03,126.1,127.15,124.05,126.65,126.01579925650556,5380,272,677965.0,3031.0,56.34,3.1,0.55,1620000000.0,526596
2021-05-03,305.0,312.0,298.05,305.05,304.03783319002576,1163,46,353596.0,707.0,60.79,13.95,0.05,1620000000.0,504258
2021-05-03,259.9,261.4,249.0,261.4,249.74468085106383,47,6,11738.0,47.0,100.0,12.4,1.5,1620000000.0,512425
2021-01-18,35.2,43.0,35.2,35.2,42.29090909090909,66000,4,2791200.0,66000.0,100.0,7.8,0.0,1610928000.0,536710
2021-05-03,214.0,219.35,211.1,215.7,216.43462012698464,499588,3675,108128139.0,61129.0,12.24,8.25,1.7,1620000000.0,517334
2021-05-03,180.45,184.95,176.3,183.5,180.01906274046007,614707,5061,110658978.0,187230.0,30.46,8.65,3.05,1620000000.0,500339
2021-03-09,5.24,5.24,5.24,5.24,5.0,1,1,5.0,1.0,100.0,0.0,0.0,1615248000.0,526494
2021-05-03,461.0,461.0,385.6,450.1,444.970515970516,407,32,181103.0,340.0,83.54,75.4,-10.9,1620000000.0,504988
2021-05-03,1.32,1.38,1.26,1.32,1.3075406706507304,48192,110,63013.0,30294.0,62.86,0.12,0.0,1620000000.0,531137
2021-05-03,363.3,382.4,363.3,377.25,375.2425684529968,14499,665,5440642.0,3000.0,20.69,19.1,13.95,1620000000.0,523445
2021-05-03,177.9,184.7,177.9,181.7,182.33448182065464,397044,3711,72394812.0,135694.0,34.18,6.8,3.8,1620000000.0,500086
2020-12-28,1.72,1.72,1.72,1.72,1.72,100,1,172.0,100.0,100.0,0.0,0.0,1609113600.0,521133
2021-05-03,1.99,2.1,1.99,2.07,2.05008441193022,5331,12,10929.0,4324.0,81.11,0.11,0.08,1620000000.0,511630
2020-12-28,15.85,15.85,15.1,15.85,15.82899628252788,269,4,4258.0,269.0,100.0,0.75,0.0,1609113600.0,530537
2021-04-26,14.0,14.65,14.0,14.65,14.164179104477611,268,3,3796.0,268.0,100.0,0.65,0.65,1619395200.0,506935
2021-05-03,19.2,19.25,18.6,19.0,18.98509809794818,13354,65,253527.0,11555.0,86.53,0.65,-0.2,1620000000.0,532928
2021-05-03,408.6,433.75,407.0,426.5,423.8703517008959,34717,1199,14715507.0,9645.0,27.78,26.75,17.9,1620000000.0,530001
2021-04-29,81.6,81.6,81.6,81.6,81.6,100,1,8160.0,100.0,100.0,0.0,0.0,1619654400.0,538382
2021-05-03,200.0,202.0,195.55,201.35,199.47559940014813,55347,1296,11040376.0,24587.0,44.42,6.45,1.35,1620000000.0,539874
2021-05-03,147.6,147.6,145.55,147.05,146.2635165833712,6603,217,965778.0,6244.0,94.56,2.05,-0.55,1620000000.0,532700
2021-04-07,4.06,4.06,4.06,4.06,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1617753600.0,531716
2021-05-03,40.3,41.55,40.3,41.25,40.899541984732814,13100,741,535784.0,10594.0,80.87,1.25,0.95,1620000000.0,532941
2021-05-03,199.0,199.0,199.0,199.0,199.0,1,1,199.0,1.0,100.0,0.0,0.0,1620000000.0,514316
2021-05-03,293.5,296.95,288.45,293.7,293.02207755448626,7066,342,2070494.0,3562.0,50.41,8.5,0.2,1620000000.0,533552
2021-04-23,14.54,14.54,14.5,14.5,14.5,32,2,464.0,32.0,100.0,0.04,-0.04,1619136000.0,524590
2021-05-03,84.9,87.0,82.0,84.15,83.37843704775686,1382,39,115229.0,844.0,61.07,5.0,-0.75,1620000000.0,511505
2021-05-03,142.45,144.85,142.45,144.8,144.7906976744186,301,3,43582.0,300.0,99.67,2.4,2.35,1620000000.0,526217
2021-05-03,100.6,110.7,100.6,107.5,107.35767316391936,167558,1825,17988637.0,50352.0,30.05,10.1,6.9,1620000000.0,530239
2021-05-03,7.8,7.8,7.05,7.17,7.2594427023945265,28064,110,203729.0,18170.0,64.74,0.75,-0.63,1620000000.0,534674
2021-05-03,130.5,135.0,128.35,130.4,131.84468022399057,6786,374,894698.0,5299.0,78.09,6.65,-0.1,1620000000.0,530075
2021-05-03,1.48,1.62,1.48,1.54,1.5541454157276715,8431,20,13103.0,8431.0,100.0,0.14,0.06,1620000000.0,504008
2021-05-03,4.8,4.8,4.8,4.8,4.7727272727272725,22,4,105.0,22.0,100.0,0.0,0.0,1620000000.0,521188
2021-03-31,11.25,11.25,11.25,11.25,11.25,10000,1,112500.0,10000.0,100.0,0.0,0.0,1617148800.0,539682
2021-05-03,93.5,97.6,93.35,95.25,95.89580745341615,6440,248,617569.0,2264.0,35.16,4.25,1.75,1620000000.0,533282
2021-05-03,59.2,59.2,56.7,57.25,57.488487166959466,480985,1252,27651100.0,415370.0,86.36,2.5,-1.95,1620000000.0,532922
2021-05-03,19254.2,19254.2,19254.2,19254.2,19254.0,4,3,77016.0,4.0,100.0,0.0,0.0,1620000000.0,509470
2021-05-03,24.2,24.2,24.2,24.2,24.2,8000,4,193600.0,4000.0,50.0,0.0,0.0,1620000000.0,542801
2021-05-03,44.75,44.75,41.0,41.0,41.15873015873016,63,7,2593.0,60.0,95.24,3.75,-3.75,1620000000.0,523007
2021-05-03,1154.95,1263.0,1123.4,1255.6,1212.75928808105,607822,14703,737141776.0,53866.0,8.86,139.6,100.65,1620000000.0,512599
2021-05-04,1238.0,1245.35,1192.3,1204.5,1226.5203548627808,12061,894,14793062.0,2867.0,23.77,53.05,-33.5,1620086400.0,543213
2021-05-03,104.0,111.5,104.0,109.5,109.76628686692472,183430,2440,20134430.0,114641.0,62.5,7.5,5.5,1620000000.0,532944
2021-05-03,172.6,179.0,171.4,175.9,175.34695759065764,9762,446,1711737.0,6390.0,65.46,7.6,3.3,1620000000.0,504741
2021-05-03,6.81,6.81,6.81,6.81,6.809868421052632,4560,11,31053.0,4560.0,100.0,0.0,0.0,1620000000.0,539692
2020-12-18,215.25,215.25,215.25,215.25,215.0,2,2,430.0,2.0,100.0,0.0,0.0,1608249600.0,509887
2021-05-03,848.0,859.0,832.0,840.05,843.8364527629234,2244,60,1893569.0,1313.0,58.51,27.0,-7.95,1620000000.0,500147
2021-05-03,15.3,15.3,13.55,14.59,14.207045913947445,3463,53,49199.0,1914.0,55.27,1.75,-0.71,1620000000.0,526847
2021-05-03,655.0,664.0,638.3,650.15,651.9241591558584,9098,130,5931206.0,2488.0,27.35,25.7,-4.85,1620000000.0,540268
2021-05-03,9.19,9.19,9.03,9.03,9.032128514056224,249,3,2249.0,249.0,100.0,0.16,-0.16,1620000000.0,530267
2021-05-03,17.1,17.1,15.5,16.15,16.12686488425584,47389,351,764236.0,31046.0,65.51,1.6,-0.95,1620000000.0,533156
2021-05-03,15.2,16.0,15.2,15.2,15.20265780730897,301,2,4576.0,301.0,100.0,0.8,0.0,1620000000.0,540385
2021-05-03,790.0,808.0,774.65,790.0,790.0556768558952,1832,347,1447382.0,1110.0,60.59,33.35,0.0,1620000000.0,540749
2021-04-08,3.07,3.23,3.07,3.23,3.2281746031746037,504,4,1627.0,504.0,100.0,0.16,0.16,1617840000.0,523652
2021-05-03,106.55,114.0,105.05,113.15,110.53604418626796,21002,159,2321478.0,18559.0,88.37,8.95,6.6,1620000000.0,521097
2021-05-03,60.95,63.0,57.4,61.0,60.5630303030303,3300,33,199858.0,1650.0,50.0,5.6,0.05,1620000000.0,509009
2021-05-03,17.8,17.8,16.15,16.65,16.746341463414634,1025,9,17165.0,1020.0,99.51,1.65,-1.15,1620000000.0,531129
2021-05-03,238.95,238.95,230.0,232.25,238.03636363636363,55,9,13092.0,55.0,100.0,8.95,-6.7,1620000000.0,501148
