% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
88.64,535.25,506528.0,2021-05-06,117.0,550.0,535.0,20.0,132.0,535.0,0.25,15.0,71694.0,1620259200.0,543.1363636363636,KELTECH ENERGIES LTD
84.31,187.65,506532.0,2021-05-06,12320.0,192.0,181.15,189.0,14613.0,191.6,-3.9499999999999886,10.849999999999994,2744907.0,1620259200.0,187.8400739067953,NITTA GELATIN INDIA LTD
62.39,912.3,506579.0,2021-05-06,491.0,922.85,910.0,219.0,787.0,919.05,-6.75,12.850000000000023,720062.0,1620259200.0,914.9453621346887,ORIENTAL CARBON  CHEMICALS LTD
54.7,203.25,506590.0,2021-05-06,33242.0,205.95,202.1,1422.0,60776.0,205.95,-2.6999999999999886,3.8499999999999943,12380856.0,1620259200.0,203.7129129919705,PHILLIPS CARBON BLACK LTD
74.35,352.6,506597.0,2021-05-06,6556.0,364.55,347.0,255.0,8818.0,355.0,-2.3999999999999773,17.55000000000001,3148143.0,1620259200.0,357.0132683148106,AMAL LTD
56.97,485.85,506605.0,2021-05-06,184.0,499.95,455.15,30.0,323.0,495.0,-9.149999999999977,44.80000000000001,151009.0,1620259200.0,467.5201238390093,POLYCHEM LTD
88.04,1038.7,506618.0,2021-05-06,1877.0,1045.0,994.95,124.0,2132.0,1028.0,10.700000000000045,50.049999999999955,2207132.0,1620259200.0,1035.2401500938086,PUNJAB CHEMICALS AND CROP PROTECTION LTD
100.0,38.15,506642.0,2021-05-06,66398.0,38.15,38.15,134.0,66398.0,38.15,0.0,0.0,2533083.0,1620259200.0,38.14998945751378,SADHANA NITROCHEM LTD
16.08,634.55,506655.0,2021-05-06,5191.0,664.6,631.65,1480.0,32288.0,644.7,-10.150000000000091,32.950000000000045,20852547.0,1620259200.0,645.8296271060456,SUDARSHAN CHEMICAL INDUSTRIES LTD
79.5,389.85,506685.0,2021-05-06,27846.0,404.0,382.2,834.0,35028.0,394.95,-5.099999999999966,21.80000000000001,13875926.0,1620259200.0,396.138118076967,ULTRAMARINE  PIGMENTS LTD
91.66,1330.4,506687.0,2021-05-06,3298.0,1348.0,1321.1,252.0,3598.0,1340.0,-9.599999999999909,26.90000000000009,4791138.0,1620259200.0,1331.6114508060034,TRANSPEK INDUSTRY LTD
50.39,329.95,506690.0,2021-05-06,2005.0,333.7,326.5,486.0,3979.0,331.35,-1.400000000000034,7.199999999999989,1315126.0,1620259200.0,330.51671274189493,UNICHEM LABORATORIES LTD
81.67,74.3,506734.0,2021-05-06,1337.0,75.45,71.05,28.0,1637.0,72.25,2.049999999999997,4.400000000000006,120925.0,1620259200.0,73.86988393402565,MYSORE PETRO CHEMICALS LTD
53.0,8139.6,506767.0,2021-05-06,5021.0,8249.95,7803.0,3647.0,9473.0,7840.0,299.60000000000036,446.9500000000007,76438007.0,1620259200.0,8069.039058376438,ALKYL AMINES CHEMICALS LTD
85.11,12.42,506808.0,2021-05-06,5704.0,12.85,12.33,32.0,6702.0,12.33,0.08999999999999986,0.5199999999999996,83830.0,1620259200.0,12.50820650552074,TUTICORIN ALKALI CHEMICALS  FERTILISERS LTD
64.49,3816.4,506820.0,2021-05-06,3598.0,3875.0,3770.0,1368.0,5579.0,3830.0,-13.599999999999909,105.0,21307794.0,1620259200.0,3819.2855350421223,ASTRAZENECA PHARMA INDIA LTD
83.94,101.75,506852.0,2021-05-06,78988.0,102.1,96.0,474.0,94104.0,99.9,1.8499999999999943,6.099999999999994,9536833.0,1620259200.0,101.34354543908867,PUNJAB ALKALIES  CHEMICALS LTD
57.56,277.0,506854.0,2021-05-06,44278.0,281.9,262.1,1147.0,76921.0,281.45,-4.449999999999989,19.799999999999955,21160714.0,1620259200.0,275.0967096111595,TANFAC INDUSTRIES LTD
100.0,38.0,506858.0,2021-05-06,623.0,38.0,36.9,8.0,623.0,37.0,1.0,1.1000000000000014,23060.0,1620259200.0,37.014446227929376,GUJARAT PETROSYNTHESE LTD
100.0,0.94,506863.0,2021-05-06,65.0,0.94,0.94,2.0,65.0,0.94,0.0,0.0,61.0,1620259200.0,0.9384615384615385,SWADESHI INDUSTRIES LEASING COLTD
68.38,254.5,506879.0,2021-05-06,19629.0,263.95,250.0,452.0,28704.0,260.1,-5.600000000000023,13.949999999999989,7339903.0,1620259200.0,255.71011008918617,GUJARAT THEMIS BIOSYN LTD
74.88,62.0,506910.0,2021-05-06,301.0,63.5,62.0,13.0,402.0,63.5,-1.5,1.5,25122.0,1620259200.0,62.492537313432834,JAYSYNTH DYESTUFF INDIA LTD
80.91,240.0,506919.0,2021-05-06,11760.0,253.0,233.3,264.0,14534.0,247.0,-7.0,19.69999999999999,3512660.0,1620259200.0,241.68570249071144,MAKERS LABORATORIES LTD
36.74,1453.4,506943.0,2021-05-06,7567.0,1493.0,1421.5,2530.0,20594.0,1448.0,5.400000000000091,71.5,30037705.0,1620259200.0,1458.5658444207052,JBCHEMICALS  PHARMACEUTICALS LTD
100.0,4.15,506975.0,2021-05-06,100.0,4.15,4.15,1.0,100.0,4.15,0.0,0.0,415.0,1620259200.0,4.15,RAJASTHAN PETRO SYNTHETICS LTD
35.6,100.15,506981.0,2021-05-06,1618.0,114.2,95.9,93.0,4545.0,105.0,-4.849999999999994,18.299999999999997,463662.0,1620259200.0,102.01584158415841,BLUE CHIP TEX INDUSTRIES LTD
100.0,36.75,507155.0,2021-05-06,1663.0,37.95,36.1,14.0,1663.0,36.1,0.6499999999999986,1.8500000000000014,61230.0,1620259200.0,36.81900180396873,JAGATJIT INDUSTRIES LTD
88.39,72.55,507180.0,2021-05-06,13095.0,75.0,71.0,104.0,14815.0,72.1,0.45000000000000284,4.0,1072106.0,1620259200.0,72.36625042186972,KESAR ENTERPRISES LTD
54.96,41.2,507205.0,2021-05-06,34520.0,42.7,40.3,743.0,62806.0,42.7,-1.5,2.4000000000000057,2602706.0,1620259200.0,41.44040378307805,TILAKNAGAR INDUSTRIES LTD
100.0,1876.25,507300.0,2021-05-06,48.0,1950.0,1876.25,24.0,48.0,1910.0,-33.75,73.75,90998.0,1620259200.0,1895.7916666666667,RAVALGAON SUGAR FARM LTD
50.41,62.15,507410.0,2021-05-06,3856.0,62.7,61.75,488.0,7649.0,62.6,-0.45000000000000284,0.9500000000000028,476401.0,1620259200.0,62.28278206301477,WALCHANDNAGAR INDUSTRIES LTD
100.0,67.1,507435.0,2021-05-06,879.0,67.1,62.1,15.0,879.0,66.0,1.0999999999999943,4.999999999999993,57505.0,1620259200.0,65.42093287827076,KHODAY INDIA LTD
65.78,419.2,507438.0,2021-05-06,123.0,433.2,414.85,31.0,187.0,415.6,3.599999999999966,18.349999999999966,79141.0,1620259200.0,423.2139037433155,IFB AGRO INDUSTRIES LTD
63.86,7.92,507442.0,2021-05-06,46798.0,8.29,7.6,297.0,73282.0,8.1,-0.17999999999999972,0.6899999999999995,582766.0,1620259200.0,7.952375753936846,DHARANI SUGARS  CHEMICALS LTD
100.0,8.0,507450.0,2021-05-06,1570.0,8.0,7.89,9.0,1570.0,7.89,0.11000000000000032,0.11000000000000032,12461.0,1620259200.0,7.936942675159235,THIRU AROORAN SUGARS LTD
89.61,52.05,507474.0,2021-05-06,4166.0,52.9,48.1,63.0,4649.0,50.0,2.049999999999997,4.799999999999997,240593.0,1620259200.0,51.75155947515595,KOTHARI FERMENTATION  BIOCHEM LTD
100.0,30.65,507486.0,2021-05-06,2200.0,32.05,30.6,10.0,2200.0,32.05,-1.3999999999999986,1.4499999999999957,68050.0,1620259200.0,30.931818181818183,CAPROLACTAM CHEMICALS LTD
87.39,400.35,507488.0,2021-05-06,506.0,408.55,400.1,98.0,579.0,408.55,-8.199999999999989,8.449999999999989,233570.0,1620259200.0,403.4024179620034,GMBREWERIES LTD
58.42,13.82,507490.0,2021-05-06,142074.0,14.31,12.9,973.0,243200.0,13.9,-0.08000000000000007,1.4100000000000001,3265052.0,1620259200.0,13.425378289473684,RANA SUGARS LTD
100.0,6.7,507498.0,2021-05-06,15864.0,7.2,6.65,82.0,15864.0,7.15,-0.4500000000000002,0.5499999999999998,109397.0,1620259200.0,6.895927887039838,PICCADILY SUGAR  ALLIED INDUSTRIES LTD
100.0,4.87,507508.0,2021-05-06,1091.0,4.99,4.87,5.0,1091.0,4.99,-0.1200000000000001,0.1200000000000001,5332.0,1620259200.0,4.887259395050412,RIGA SUGAR COMPANY LTD
71.37,31.15,507514.0,2021-05-06,9440.0,31.75,30.0,348.0,13226.0,31.25,-0.10000000000000142,1.75,410691.0,1620259200.0,31.05179192499622,SOM DISTILLERIES  BREWERIES LTD
100.0,19.7,507515.0,2021-05-06,6092.0,20.1,18.55,35.0,6092.0,19.9,-0.1999999999999993,1.5500000000000007,117269.0,1620259200.0,19.249671700590937,CJGELATINE PRODUCTS LTD
100.0,2.67,507522.0,2021-05-06,1919.0,2.67,2.43,9.0,1919.0,2.55,0.1200000000000001,0.23999999999999977,4693.0,1620259200.0,2.4455445544554455,MOUNT SHIVALIK INDUSTRIES LTD
99.35,715.0,507525.0,2021-05-06,152.0,715.0,680.05,9.0,153.0,680.05,34.950000000000045,34.950000000000045,109202.0,1620259200.0,713.7385620915032,AMRIT CORPLTD
69.44,417.15,507526.0,2021-05-06,8384.0,425.0,414.7,482.0,12074.0,420.0,-2.8500000000000227,10.300000000000011,5060917.0,1620259200.0,419.15827397714094,ASSOCIATED ALCOHOLS  BREWERIES LTD
61.39,51.25,507552.0,2021-05-06,15176.0,51.5,50.15,194.0,24722.0,51.5,-0.25,1.3500000000000014,1258251.0,1620259200.0,50.89600355958256,FOODS  INNS LTD
74.68,114.55,507580.0,2021-05-06,469.0,120.05,114.1,34.0,628.0,115.45,-0.9000000000000057,5.950000000000003,73573.0,1620259200.0,117.15445859872611,IVP LTD
84.94,50.5,507598.0,2021-05-06,1489.0,51.85,49.2,27.0,1753.0,49.8,0.7000000000000028,2.6499999999999986,87938.0,1620259200.0,50.16428978893326,KOVILPATTI LAKSHMI ROLLER FLOUR MILLS LTD
67.75,337.0,507621.0,2021-05-06,584.0,339.95,320.0,81.0,862.0,330.05,6.949999999999989,19.94999999999999,287969.0,1620259200.0,334.0707656612529,MILKFOOD LTD
68.75,9426.0,507645.0,2021-05-06,11.0,9500.0,9244.05,15.0,16.0,9400.0,26.0,255.95000000000073,151141.0,1620259200.0,9446.3125,POLSON LTD
26.12,512.45,507685.0,2021-05-06,345238.0,514.85,487.45,22215.0,1321878.0,496.9,15.550000000000068,27.400000000000034,669260116.0,1620259200.0,506.2949198034917,WIPRO LTD
71.56,68.4,507690.0,2021-05-06,395.0,70.0,66.25,28.0,552.0,69.0,-0.5999999999999943,3.75,37507.0,1620259200.0,67.94746376811594,ORIENT BEVERAGES LTD
69.52,805.3,507717.0,2021-05-06,7114.0,822.0,787.95,777.0,10233.0,822.0,-16.700000000000045,34.049999999999955,8187471.0,1620259200.0,800.1046613896218,DHANUKA AGRITECH LTD
61.49,590.8,507747.0,2021-05-06,586.0,619.0,585.0,205.0,953.0,599.25,-8.450000000000045,34.0,572877.0,1620259200.0,601.1301154249737,TTK HEALTHCARE LTD
79.75,36.2,507753.0,2021-05-06,171765.0,36.95,35.7,579.0,215377.0,35.85,0.3500000000000014,1.25,7790064.0,1620259200.0,36.16943313352865,TGV SRAAC LTD
100.0,19.55,507759.0,2021-05-06,4625.0,20.95,19.5,18.0,4625.0,20.95,-1.3999999999999986,1.4499999999999993,91857.0,1620259200.0,19.860972972972974,LIME CHEMICALS LTD
60.88,162.2,507779.0,2021-05-06,5936.0,166.45,158.65,711.0,9750.0,160.0,2.1999999999999886,7.799999999999983,1584830.0,1620259200.0,162.54666666666665,KANPUR PLASTIPACK LTD
49.13,80.4,507785.0,2021-05-06,42149.0,80.4,66.85,1820.0,85799.0,67.0,13.400000000000006,13.550000000000011,6629304.0,1620259200.0,77.2655159151039,TAINWALA CHEMICALS  PLASTICS INDIA LTD
60.69,96.4,507789.0,2021-05-06,7612.0,98.0,96.1,503.0,12542.0,97.9,-1.5,1.9000000000000057,1222177.0,1620259200.0,97.44673895710413,JAGSONPAL PHARMACEUTICALS LTD
75.04,25.9,507794.0,2021-05-06,66314.0,27.5,25.25,643.0,88374.0,27.5,-1.6000000000000014,2.25,2297837.0,1620259200.0,26.001278656618464,KHAITAN CHEMICALS  FERTILIZERS LTD
37.55,5565.8,507815.0,2021-05-06,778.0,5676.0,5550.0,538.0,2072.0,5640.0,-74.19999999999982,126.0,11626574.0,1620259200.0,5611.280888030888,GILLETTE INDIA LTD
68.29,61.0,507817.0,2021-05-06,280.0,65.0,60.0,8.0,410.0,65.0,-4.0,5.0,25178.0,1620259200.0,61.40975609756097,WIRES  FABRIKS SA LTD
100.0,4.89,507828.0,2021-05-06,1000.0,4.94,4.88,4.0,1000.0,4.94,-0.05000000000000071,0.0600000000000005,4886.0,1620259200.0,4.886,ANSAL HOUSING LTD
39.51,340.0,507836.0,2021-05-06,192.0,353.0,333.05,29.0,486.0,342.05,-2.0500000000000114,19.94999999999999,166865.0,1620259200.0,343.343621399177,MAC CHARLES INDIA LTD
100.0,4.16,507852.0,2021-05-06,1.0,4.16,4.16,1.0,1.0,4.16,0.0,0.0,4.0,1620259200.0,4.0,ADDI INDUSTRIES LTD
71.18,29.1,507864.0,2021-05-06,247.0,30.0,27.25,5.0,347.0,27.25,1.8500000000000014,2.75,9956.0,1620259200.0,28.69164265129683,PIONEER INVESTCORP LTD
100.0,14.95,507872.0,2021-05-06,9770.0,16.31,14.8,28.0,9770.0,16.31,-1.3599999999999994,1.509999999999998,158600.0,1620259200.0,16.23336745138178,ASHNOOR TEXTILE MILLS LTD
100.0,1.48,507878.0,2021-05-06,536202.0,1.53,1.47,355.0,536202.0,1.52,-0.040000000000000036,0.06000000000000005,801804.0,1620259200.0,1.495339442971119,UNITECH LTD
40.96,334.75,507880.0,2021-05-06,2500.0,339.4,333.0,486.0,6104.0,335.85,-1.1000000000000227,6.399999999999977,2047615.0,1620259200.0,335.454619921363,VIPINDUSTRIES LTD
63.65,39.75,507910.0,2021-05-06,240395.0,44.55,38.5,1404.0,377665.0,43.7,-3.950000000000003,6.049999999999997,15080963.0,1620259200.0,39.93211708789536,FIBERWEB INDIA LTD
89.21,75.1,507912.0,2021-05-06,2845.0,76.8,73.0,21.0,3189.0,74.0,1.0999999999999943,3.799999999999997,237984.0,1620259200.0,74.62652869238006,LKP FINANCE LIMITED
70.02,591.35,507944.0,2021-05-06,10390.0,605.0,585.0,592.0,14838.0,599.9,-8.549999999999955,20.0,8819719.0,1620259200.0,594.4007952554252,BAJAJ STEEL INDUSTRIES LTD
51.91,105.65,507960.0,2021-05-06,408.0,109.4,101.65,32.0,786.0,104.85,0.8000000000000114,7.75,83568.0,1620259200.0,106.3206106870229,GUJARAT HOTELS LTD
70.86,22.7,507981.0,2021-05-06,265.0,22.7,22.05,32.0,374.0,22.7,0.0,0.6499999999999986,8482.0,1620259200.0,22.67914438502674,JINDAL HOTELS LTD
71.71,29.25,507998.0,2021-05-06,2758.0,29.85,27.7,32.0,3846.0,29.4,-0.14999999999999858,2.150000000000002,111496.0,1620259200.0,28.99011960478419,SIMMONDS MARSHALL LTD
45.65,204.9,508136.0,2021-05-06,39296.0,214.0,190.0,1559.0,86073.0,197.8,7.099999999999994,24.0,17669687.0,1620259200.0,205.287221312142,B  A LTD
98.1,38.95,508306.0,2021-05-06,103.0,38.95,38.0,4.0,105.0,38.05,0.9000000000000057,0.9500000000000028,3994.0,1620259200.0,38.03809523809524,LEDO TEA COLTD
74.33,5420.4,508486.0,2021-05-06,1115.0,5489.0,5400.0,164.0,1500.0,5429.0,-8.600000000000364,89.0,8143665.0,1620259200.0,5429.11,HAWKINS COOKERS LTD
87.14,53.0,508494.0,2021-05-06,4105.0,54.4,51.6,44.0,4711.0,51.6,1.3999999999999986,2.799999999999997,252189.0,1620259200.0,53.53194650817236,WARREN TEA LTD
100.0,20.25,508664.0,2021-05-06,1.0,20.25,20.25,1.0,1.0,20.25,0.0,0.0,20.0,1620259200.0,20.0,BEST EASTERN HOTELS LTD
84.4,372.15,508807.0,2021-05-06,487.0,385.0,370.05,34.0,577.0,385.0,-12.850000000000023,14.949999999999989,216751.0,1620259200.0,375.65164644714037,IST LTD
53.57,746.55,508814.0,2021-05-06,12377.0,782.0,736.0,1593.0,23103.0,779.9,-33.35000000000002,46.0,17530684.0,1620259200.0,758.8055230922391,COSMO FILMS LTD
24.94,3344.65,508869.0,2021-05-06,14163.0,3386.95,3302.1,4284.0,56794.0,3360.0,-15.349999999999909,84.84999999999991,190099210.0,1620259200.0,3347.1706518294186,APOLLO HOSPITALS ENTERPRISE LTD
98.08,65.0,508875.0,2021-05-06,51.0,66.15,62.0,15.0,52.0,62.0,3.0,4.150000000000006,3331.0,1620259200.0,64.0576923076923,NITIN CASTINGS LTD
61.7,31.65,508905.0,2021-05-06,290.0,34.65,31.4,7.0,470.0,32.0,-0.3500000000000014,3.25,15899.0,1620259200.0,33.827659574468086,SMIFS CAPITAL MARKETS LTD
57.41,356.1,508906.0,2021-05-06,15817.0,371.7,354.8,1792.0,27552.0,368.0,-11.899999999999977,16.899999999999977,9969664.0,1620259200.0,361.849012775842,EVEREST INDUSTRIES LTD
100.0,28.35,508918.0,2021-05-06,4441.0,28.45,28.3,18.0,4441.0,28.35,0.0,0.14999999999999858,125902.0,1620259200.0,28.349921188921414,GREYCELLS EDUCATION LIMITED
100.0,10.75,508922.0,2021-05-06,8358.0,10.98,10.5,59.0,8358.0,10.5,0.25,0.4800000000000004,90748.0,1620259200.0,10.857621440536013,MSR INDIA LTD
90.21,51.4,508933.0,2021-05-06,811.0,52.2,51.25,33.0,899.0,51.75,-0.3500000000000014,0.9500000000000028,46751.0,1620259200.0,52.00333704115684,AYM SYNTEX LTD
95.78,455.8,508941.0,2021-05-06,1066.0,465.0,451.15,46.0,1113.0,465.0,-9.199999999999989,13.850000000000023,507437.0,1620259200.0,455.9182389937107,PANASONIC CARBON INDIA COLTD
59.17,42.75,508954.0,2021-05-06,1439.0,44.3,41.0,26.0,2432.0,41.25,1.5,3.299999999999997,102669.0,1620259200.0,42.215871710526315,FINKURVE FINANCIAL SERVICES LTD
100.0,2.08,508956.0,2021-05-06,7004.0,2.08,2.08,11.0,7004.0,2.08,0.0,0.0,14568.0,1620259200.0,2.0799543118218162,HB LEASING  FINANCE COLTD
73.46,1.47,508969.0,2021-05-06,14134.0,1.49,1.37,40.0,19241.0,1.49,-0.020000000000000018,0.11999999999999988,28201.0,1620259200.0,1.4656722623564264,SULABH ENGINEERS  SERVICES LTD
71.22,74.7,508989.0,2021-05-06,6433.0,77.0,74.0,568.0,9032.0,77.0,-2.299999999999997,3.0,679102.0,1620259200.0,75.1884410983171,NAVNEET EDUCATION LIMITED
100.0,1.0,508996.0,2021-05-06,1507.0,1.01,1.0,5.0,1507.0,1.0,0.0,0.010000000000000009,1508.0,1620259200.0,1.0006635700066357,SATRA PROPERTIES INDIA LTD
74.59,60.0,509009.0,2021-05-06,3358.0,60.8,56.4,28.0,4502.0,60.2,-0.20000000000000284,4.399999999999999,263928.0,1620259200.0,58.62461128387383,AUSOM ENTERPRISE LIMITED
100.0,6.27,509015.0,2021-05-06,133.0,6.27,6.27,1.0,133.0,6.27,0.0,0.0,833.0,1620259200.0,6.2631578947368425,THAKRAL SERVICES INDIA LTD
100.0,5.66,509020.0,2021-05-06,17534.0,5.79,5.5,112.0,17534.0,5.5,0.16000000000000014,0.29000000000000004,98289.0,1620259200.0,5.605623360328504,RUCHI INFRASTRUCTURE LTD
100.0,51.5,509026.0,2021-05-06,76.0,51.5,51.5,1.0,76.0,51.5,0.0,0.0,3914.0,1620259200.0,51.5,VJTF EDUSERVICES LTD
59.55,5.72,509048.0,2021-05-06,1388.0,5.9,5.7,20.0,2331.0,5.9,-0.1800000000000006,0.20000000000000018,13482.0,1620259200.0,5.783783783783784,LANCOR HOLDINGS LTD
100.0,0.41,509051.0,2021-05-06,1652637.0,0.41,0.38,1208.0,1652637.0,0.41,0.0,0.02999999999999997,665618.0,1620259200.0,0.40276116291720443,INDIAN INFOTECH  SOFTWARE LTD
98.06,5.41,509053.0,2021-05-06,5046.0,5.41,5.23,18.0,5146.0,5.29,0.1200000000000001,0.17999999999999972,27704.0,1620259200.0,5.3835989117761365,BANAS FINANCE LTD
41.64,626.0,509055.0,2021-05-06,12313.0,636.0,597.3,2131.0,29573.0,601.2,24.799999999999955,38.700000000000045,18505012.0,1620259200.0,625.740100767592,VISAKA INDUSTRIES LTD
73.36,3.75,509069.0,2021-05-06,8575.0,3.98,3.71,44.0,11689.0,3.86,-0.10999999999999988,0.27,44001.0,1620259200.0,3.7643083240653605,INFOMEDIA PRESS LTD
100.0,16.65,509073.0,2021-05-06,3773.0,17.0,16.0,48.0,3773.0,17.0,-0.3500000000000014,1.0,61506.0,1620259200.0,16.30161675059634,HATHWAY BHAWANI CABLETEL  DATACOM LTD
79.57,24.05,509077.0,2021-05-06,6237.0,24.4,23.5,363.0,7838.0,24.05,0.0,0.8999999999999986,188853.0,1620259200.0,24.094539423322278,PRESSMAN ADVERTISING LIMITED
59.39,143.85,509079.0,2021-05-06,54239.0,145.7,138.0,1998.0,91330.0,141.05,2.799999999999983,7.699999999999989,13113004.0,1620259200.0,143.57827657943722,GUFIC BIOSCIENCES LTD
53.16,947.9,509152.0,2021-05-06,530.0,959.95,901.1,249.0,997.0,907.0,40.89999999999998,58.85000000000002,929109.0,1620259200.0,931.9047141424273,GRP LTD
86.22,94.65,509162.0,2021-05-06,12537.0,99.8,93.5,257.0,14541.0,99.8,-5.1499999999999915,6.299999999999997,1379383.0,1620259200.0,94.8616326249914,INDAG RUBBER LTD
97.01,63.5,509196.0,2021-05-06,3250.0,64.0,59.0,9.0,3350.0,59.1,4.399999999999999,5.0,212340.0,1620259200.0,63.38507462686567,MM RUBBER COMPANY LTD
89.73,37.95,509220.0,2021-05-06,11087.0,38.7,37.65,349.0,12356.0,38.7,-0.75,1.0500000000000043,471006.0,1620259200.0,38.11961799935254,PTL ENTERPRISES LTD
67.59,1792.0,509243.0,2021-05-06,219.0,1811.7,1792.0,76.0,324.0,1803.2,-11.200000000000045,19.700000000000045,583534.0,1620259200.0,1801.030864197531,TVS SRICHAKRA LTD
100.0,18.9,509423.0,2021-05-06,4294.0,18.9,18.5,21.0,4294.0,18.6,0.29999999999999716,0.3999999999999986,80987.0,1620259200.0,18.860503027480206,SANATHNAGAR ENTERPRISES LIMITED
100.0,1239.45,509438.0,2021-05-06,41.0,1240.0,1195.05,7.0,41.0,1230.0,9.450000000000045,44.950000000000045,49724.0,1620259200.0,1212.780487804878,BENARES HOTELS LTD
100.0,26.6,509449.0,2021-05-06,10.0,26.6,26.6,1.0,10.0,26.6,0.0,0.0,266.0,1620259200.0,26.6,BHAGWATI OXYGEN LTD
100.0,18491.8,509470.0,2021-05-06,2.0,18491.8,18491.8,2.0,2.0,18491.8,0.0,0.0,36983.0,1620259200.0,18491.5,BOMBAY OXYGEN INVESTMENTS LTD
63.96,268.85,509472.0,2021-05-06,181.0,276.95,235.1,14.0,283.0,276.95,-8.099999999999966,41.849999999999994,71672.0,1620259200.0,253.25795053003534,CRAVATEX LTD
27.92,718.3,509480.0,2021-05-06,5029.0,726.0,709.0,714.0,18013.0,711.5,6.7999999999999545,17.0,12869676.0,1620259200.0,714.4659967801033,BERGER PAINTS INDIA LTD
62.07,108.85,509486.0,2021-05-06,57157.0,110.0,98.0,654.0,92080.0,98.55,10.299999999999997,12.0,9726831.0,1620259200.0,105.634567767159,CAPRIHANS INDIA LTD
27.02,737.9,509488.0,2021-05-06,29846.0,751.7,734.0,3844.0,110455.0,740.0,-2.1000000000000227,17.700000000000045,81881302.0,1620259200.0,741.3091485220225,GRAPHITE INDIA LTD
63.37,71.05,509496.0,2021-05-06,12393.0,72.85,70.8,548.0,19558.0,72.25,-1.2000000000000028,2.049999999999997,1399922.0,1620259200.0,71.57797320789447,ITD CEMENTATION INDIA LTD
76.21,623.55,509525.0,2021-05-06,1794.0,643.0,620.0,70.0,2354.0,643.0,-19.450000000000045,23.0,1468272.0,1620259200.0,623.7349192863212,EMPIRE INDUSTRIES LTD
77.15,13.99,509546.0,2021-05-06,1445.0,14.0,13.0,17.0,1873.0,14.0,-0.009999999999999787,1.0,26208.0,1620259200.0,13.99252536038441,GRAVISS HOSPITALITY LTD
65.49,2674.5,509557.0,2021-05-06,763.0,2686.0,2587.7,376.0,1165.0,2587.7,86.80000000000018,98.30000000000018,3083449.0,1620259200.0,2646.737339055794,GARWARE TECHNICAL FIBRES LTD
100.0,4.39,509563.0,2021-05-06,92.0,4.39,4.23,5.0,92.0,4.23,0.15999999999999925,0.15999999999999925,395.0,1620259200.0,4.293478260869565,GARWARE MARINE INDUSTRIES LTD
43.03,318.8,509567.0,2021-05-06,1293.0,322.5,308.25,256.0,3005.0,314.2,4.600000000000023,14.25,947069.0,1620259200.0,315.1643926788686,GOA CARBON LTD
92.75,207.95,509597.0,2021-05-06,64.0,208.8,190.1,7.0,69.0,208.8,-0.8500000000000227,18.700000000000017,13458.0,1620259200.0,195.04347826086956,HARDCASTLE  WAUD MFGCOLTD
19.08,2203.1,509631.0,2021-05-06,1562.0,2253.5,2190.0,855.0,8188.0,2220.0,-16.90000000000009,63.5,18141105.0,1620259200.0,2215.572178798241,HEG LTD
89.91,283.05,509635.0,2021-05-06,294.0,285.0,282.35,26.0,327.0,285.0,-1.9499999999999886,2.6499999999999773,92654.0,1620259200.0,283.34556574923545,HINDUSTAN COMPOSITES LTD
62.29,3481.8,509675.0,2021-05-06,299.0,3494.75,3416.0,180.0,480.0,3464.6,17.200000000000273,78.75,1663971.0,1620259200.0,3466.60625,HIL LTD
100.0,130.5,509692.0,2021-05-06,100.0,130.5,130.5,12.0,100.0,130.5,0.0,0.0,13050.0,1620259200.0,130.5,INDIAN CARD CLOTHING COLTD
99.69,44.05,509709.0,2021-05-06,7814.0,45.0,44.05,20.0,7838.0,44.55,-0.5,0.9500000000000028,346474.0,1620259200.0,44.20438887471294,INTERNATIONAL CONVEYORS LTD
54.04,87.1,509715.0,2021-05-06,36302.0,91.25,86.25,1142.0,67175.0,90.6,-3.5,5.0,5915293.0,1620259200.0,88.0579531075549,JAY SHREE TEA  INDUSTRIES LTD
49.85,286.25,509820.0,2021-05-06,1013.0,288.0,281.15,115.0,2032.0,284.85,1.3999999999999773,6.850000000000023,578681.0,1620259200.0,284.78395669291336,HUHTAMAKI INDIA LTD
100.0,17.85,509835.0,2021-05-06,655.0,18.3,17.85,10.0,655.0,18.3,-0.4499999999999993,0.4499999999999993,11808.0,1620259200.0,18.027480916030534,PREMIER SYNTHETICS LTD
75.07,86.6,509874.0,2021-05-06,6197.0,89.0,86.2,284.0,8255.0,89.0,-2.4000000000000057,2.799999999999997,719019.0,1620259200.0,87.10102967898243,SHALIMAR PAINTS LTD
76.05,294.6,509895.0,2021-05-06,600.0,295.0,263.0,55.0,789.0,285.0,9.600000000000023,32.0,226799.0,1620259200.0,287.45120405576677,HINDOOSTAN MILLS LTD
63.55,2178.75,509930.0,2021-05-06,17257.0,2222.15,2141.0,5001.0,27155.0,2195.0,-16.25,81.15000000000009,59375082.0,1620259200.0,2186.524838887866,SUPREME INDUSTRIES LTD
100.0,185.0,509945.0,2021-05-06,308.0,195.0,185.0,4.0,308.0,194.0,-9.0,10.0,58892.0,1620259200.0,191.2077922077922,THACKER  COLTD
