Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-04-29,98.9,100.2,97.45,97.7,98.60241007618136,3606525,16428,355612057.0,905058.0,25.1,2.75,-1.2,1619654400.0,500400
2021-04-29,10.45,10.45,9.87,10.17,10.120189905047477,4002,12,40501.0,4001.0,99.98,0.58,-0.28,1619654400.0,500402
2021-04-29,704.0,710.8,688.3,691.55,699.1431718061674,2724,346,1904466.0,1416.0,51.98,22.5,-12.45,1619654400.0,500403
2021-04-29,80.2,81.05,78.3,79.1,79.50437818056166,254672,1848,20247539.0,66165.0,25.98,2.75,-1.1,1619654400.0,500404
2021-04-29,695.0,714.0,685.0,692.05,697.5650797591708,16111,845,11238471.0,6233.0,38.69,29.0,-2.95,1619654400.0,500405
2021-04-29,1483.75,1490.0,1454.0,1487.0,1476.248120300752,1596,573,2356092.0,1139.0,71.37,36.0,3.25,1619654400.0,500407
2021-04-29,3330.5,3394.95,3271.9,3381.1,3355.153603887339,22226,2151,74571644.0,6558.0,29.51,123.05,50.6,1619654400.0,500408
2021-04-29,1874.1,1886.05,1854.4,1875.8,1870.2311290872765,20521,1598,38379013.0,6648.0,32.4,31.65,1.7,1619654400.0,500410
2021-04-29,1508.55,1513.35,1486.95,1495.9,1500.2062320623206,2439,433,3659003.0,807.0,33.09,26.4,-12.65,1619654400.0,500411
2021-04-29,101.6,101.6,96.65,97.0,98.16734904969184,69609,864,6833331.0,21895.0,31.45,4.95,-4.6,1619654400.0,500412
2021-04-29,49.95,49.95,47.2,48.2,48.39113526530745,61457,662,2973974.0,45002.0,73.23,2.75,-1.75,1619654400.0,500413
2021-04-29,35.55,36.15,35.0,35.05,35.2996340347667,10930,65,385825.0,10564.0,96.65,1.15,-0.5,1619654400.0,500414
2021-04-29,70.0,75.85,69.0,71.3,71.34444444444445,450,19,32105.0,449.0,99.78,6.85,1.3,1619654400.0,500418
2021-04-29,2527.5,2527.6,2477.65,2499.75,2497.0266185647424,10256,1261,25609505.0,2462.0,24.01,49.95,-27.75,1619654400.0,500420
2021-04-29,23.0,24.25,23.0,24.15,23.66017569927791,38361,164,907628.0,31807.0,82.91,1.25,1.15,1619654400.0,500422
2021-04-29,311.65,314.9,307.45,314.0,310.86451619156543,309513,2971,96216609.0,112248.0,36.27,7.45,2.35,1619654400.0,500425
2021-04-29,11.99,12.09,11.4,12.09,12.04874213836478,1272,10,15326.0,1272.0,100.0,0.69,0.1,1619654400.0,500426
2021-04-29,77.2,79.85,75.05,78.0,77.81911701671667,4666,81,363104.0,1871.0,40.1,4.8,0.8,1619654400.0,500429
2021-04-29,1722.05,1772.35,1716.0,1718.0,1745.8522727272727,88,30,153635.0,65.0,73.86,56.35,-4.05,1619654400.0,500439
2021-04-29,365.8,377.35,364.6,372.2,370.19922906929486,1102304,10314,408072091.0,180406.0,16.37,12.75,6.4,1619654400.0,500440
2021-04-29,211.5,212.6,205.0,206.5,208.09008534401008,9491,450,1974983.0,5765.0,60.74,7.6,-5.0,1619654400.0,500444
2021-04-29,39.0,39.95,37.2,38.85,39.15347781474457,578898,1380,22665870.0,387021.0,66.85,2.75,-0.15,1619654400.0,500449
2021-04-19,282.0,282.0,282.0,282.0,282.0,20870,14,5885340.0,20870.0,100.0,0.0,0.0,1618790400.0,500450
2021-04-29,15.32,15.49,14.35,14.56,14.58683707596751,33488,110,488484.0,21889.0,65.36,1.14,-0.76,1619654400.0,500456
2021-04-28,2.0,2.0,2.0,2.0,2.0,4346,7,8692.0,4346.0,100.0,0.0,0.0,1619568000.0,500458
2021-04-29,13798.9,13798.9,13251.1,13459.65,13449.585499316005,731,358,9831647.0,479.0,65.53,547.8,-339.25,1619654400.0,500459
2021-04-29,110.9,112.35,103.05,108.8,108.27478630937352,27727,324,3002135.0,27727.0,100.0,9.3,-2.1,1619654400.0,500460
2021-04-29,1720.75,1720.75,1606.0,1619.45,1659.4118673647467,573,109,950843.0,443.0,77.31,114.75,-101.3,1619654400.0,500463
2021-04-29,142.95,143.05,138.25,138.45,140.30456140350876,1425,132,199934.0,968.0,67.93,4.8,-4.5,1619654400.0,500464
2021-04-29,150.65,154.0,147.65,150.9,151.4096919397946,14218,411,2152743.0,8865.0,62.35,6.35,0.25,1619654400.0,500467
2021-04-29,78.0,79.25,76.7,77.55,77.86929074077618,1253928,2148,97642484.0,105759.0,8.43,2.55,-0.45,1619654400.0,500469
2021-04-29,982.0,1037.0,982.0,1031.6,1014.9953400058074,2204080,41877,2237130929.0,465833.0,21.14,55.0,49.6,1619654400.0,500470
2021-04-29,2270.0,2270.0,2225.0,2245.75,2245.864406779661,885,317,1987590.0,473.0,53.45,45.0,-24.25,1619654400.0,500472
2021-04-29,118.7,119.35,114.75,115.15,116.44208084699596,902767,4467,105120068.0,185599.0,20.56,4.6,-3.55,1619654400.0,500477
2021-04-29,885.05,892.35,855.65,859.1,870.7703276313448,39343,1554,34258717.0,6141.0,15.61,36.7,-25.95,1619654400.0,500480
2021-04-29,1152.05,1152.05,1102.35,1109.25,1122.9871823512983,35810,2541,40214171.0,10077.0,28.14,49.7,-42.8,1619654400.0,500483
2021-04-29,15170.0,15209.1,14981.0,14994.1,15119.806451612903,248,146,3749712.0,141.0,56.85,228.1,-175.9,1619654400.0,500488
2021-04-29,3500.0,3662.0,3470.0,3500.25,3575.911830465636,10287,2479,36785405.0,2112.0,20.53,192.0,0.25,1619654400.0,500490
2021-04-29,594.0,612.9,586.55,605.05,598.9305138358817,125507,2797,75169972.0,11516.0,9.18,26.35,11.05,1619654400.0,500493
2021-04-29,1156.0,1161.4,1127.05,1130.25,1137.5712091252267,122386,5461,139222790.0,51452.0,42.04,34.35,-25.75,1619654400.0,500495
2021-04-29,6.87,7.1,6.85,6.9,6.928772877287729,16665,55,115468.0,12507.0,75.05,0.25,0.03,1619654400.0,500500
2021-04-29,1382.0,1389.9,1354.0,1358.5,1368.6276990214585,74703,3574,102240595.0,22304.0,29.86,35.9,-23.5,1619654400.0,500510
2021-04-29,787.0,791.65,769.0,774.55,782.7229339560126,443674,6978,347273815.0,298428.0,67.26,22.65,-12.45,1619654400.0,500520
2021-04-29,13836.15,13948.0,13442.55,13541.45,13664.584140435836,1652,654,22573893.0,510.0,30.87,505.45,-294.7,1619654400.0,500530
2021-04-29,1.98,1.98,1.98,1.98,1.9615384615384608,26,2,51.0,26.0,100.0,0.0,0.0,1619654400.0,500540
2021-04-29,420.0,422.9,417.0,419.65,419.86104590040895,322459,5077,135387973.0,97765.0,30.32,5.9,-0.35,1619654400.0,500547
2021-04-29,1900.0,1917.55,1871.4,1877.5,1891.928485832464,51738,2397,97884596.0,2379.0,4.6,46.15,-22.5,1619654400.0,500550
2021-04-29,308.0,310.2,301.35,301.85,304.77137133129884,1683634,14647,513123443.0,275645.0,16.37,8.85,-6.15,1619654400.0,500570
2021-04-29,968.0,989.3,962.0,967.3,974.8073717776944,74636,2655,72755723.0,19763.0,26.48,27.3,-0.7,1619654400.0,500575
2021-04-29,306.15,308.05,302.0,305.45,305.0224055367192,28609,1988,8726386.0,18873.0,65.97,6.05,-0.7,1619654400.0,500620
2021-04-29,264.0,269.0,253.4,263.5,262.3894409361069,43072,1239,11301638.0,13535.0,31.42,15.6,-0.5,1619654400.0,500645
2021-04-29,857.1,905.0,849.35,885.1,877.6477231767391,8323,1328,7304662.0,4134.0,49.67,55.65,28.0,1619654400.0,500650
2021-04-29,774.4,774.4,737.1,741.9,747.9130669546436,9260,256,6925675.0,8436.0,91.1,37.3,-32.5,1619654400.0,500655
2021-04-29,1464.05,1470.0,1436.8,1460.55,1452.1185185185184,1890,318,2744504.0,722.0,38.2,33.2,-3.5,1619654400.0,500660
2021-04-29,353.0,367.55,342.45,358.85,356.40039425456115,292197,4028,104139126.0,46287.0,15.84,25.1,5.85,1619654400.0,500670
2021-04-29,657.55,658.0,644.45,649.9,649.5060914719393,5007,456,3252077.0,3454.0,68.98,13.55,-7.65,1619654400.0,500672
2021-04-29,7560.0,7569.35,7473.65,7498.45,7506.450757575757,792,252,5945109.0,502.0,63.38,95.7,-61.55,1619654400.0,500674
2021-04-29,5156.0,5337.5,5106.15,5305.15,5228.021203541955,33202,1663,173580760.0,28540.0,85.96,231.35,149.15,1619654400.0,500680
2021-04-29,95.95,96.15,92.3,94.05,94.3575476839237,91750,749,8657305.0,15987.0,17.42,3.85,-1.9,1619654400.0,500690
2021-04-29,2438.0,2449.45,2384.1,2409.05,2419.8815293456864,197627,14914,478233927.0,75536.0,38.22,65.35,-28.95,1619654400.0,500696
2021-04-29,2251.85,2263.35,2220.05,2229.75,2242.313813813814,666,202,1493381.0,353.0,53.0,43.3,-22.1,1619654400.0,500710
2021-04-29,184.0,186.1,178.5,182.0,181.9529507612404,58917,1012,10720122.0,14804.0,25.13,7.6,-2.0,1619654400.0,500730
2021-04-29,773.0,776.95,760.6,763.05,766.7005250838237,237105,5726,181788528.0,60796.0,25.64,16.35,-9.95,1619654400.0,500770
2021-04-29,75.45,75.5,72.35,73.2,73.79929734978668,183306,1494,13527854.0,80754.0,44.05,3.15,-2.25,1619654400.0,500777
2021-04-29,78.15,79.7,78.15,78.5,78.9441816461684,1057,60,83444.0,754.0,71.33,1.55,0.35,1619654400.0,500780
2021-04-29,16697.0,16709.95,16490.0,16506.95,16540.966924398625,2328,976,38507371.0,1260.0,54.12,219.95,-190.05,1619654400.0,500790
2021-04-29,678.0,680.0,666.2,671.55,671.9925555984194,191822,5616,128902956.0,50501.0,26.33,13.8,-6.45,1619654400.0,500800
2021-04-29,2632.0,2641.9,2570.35,2613.55,2608.666907336856,65096,6086,169813781.0,19090.0,29.33,71.55,-18.45,1619654400.0,500820
2021-04-29,3485.15,3503.9,3448.8,3470.55,3472.708249334731,49604,6659,172260220.0,25091.0,50.58,55.1,-14.6,1619654400.0,500825
2021-04-29,1500.0,1502.75,1481.0,1485.55,1487.0591924735395,58673,3232,87250224.0,23667.0,40.34,21.75,-14.45,1619654400.0,500830
2021-04-29,88.25,88.9,86.85,87.6,87.49956499042979,34482,949,3017160.0,17888.0,51.88,2.05,-0.65,1619654400.0,500840
2021-04-29,114.2,115.0,109.05,110.55,112.82980746986092,233418,2449,26336508.0,125248.0,53.66,5.95,-3.65,1619654400.0,500850
2021-04-29,127.0,127.55,126.2,126.55,126.79134556275224,112243,1566,14231441.0,39067.0,34.81,1.35,-0.45,1619654400.0,500870
2021-04-29,206.7,207.5,204.05,204.35,205.48597226469053,1111940,17711,228488072.0,522761.0,47.01,3.45,-2.35,1619654400.0,500875
2021-04-29,215.25,216.3,206.75,207.85,209.88891127278387,436822,4676,91684094.0,88061.0,20.16,9.55,-7.4,1619654400.0,500877
2021-04-29,1390.0,1401.45,1355.0,1367.15,1380.0213005747771,8873,1262,12244929.0,5055.0,56.97,46.45,-22.85,1619654400.0,500878
2021-04-29,81.75,82.65,78.5,82.65,82.15180809165771,2793,71,229450.0,2793.0,100.0,4.15,0.9,1619654400.0,500890
2021-04-29,153.5,154.45,148.65,150.15,151.50450485895266,50834,1348,7701580.0,34371.0,67.61,5.8,-3.35,1619654400.0,500940
2019-01-25,6.07,6.07,6.07,6.07,6.07,100,1,607.0,100.0,100.0,0.0,0.0,1548374400.0,501110
2020-12-16,10.0,10.0,10.0,10.0,10.0,5,1,50.0,5.0,100.0,0.0,0.0,1608076800.0,501111
2021-03-26,13.35,13.35,13.35,13.35,13.348,250,1,3337.0,250.0,100.0,0.0,0.0,1616716800.0,501144
2021-04-29,235.1,235.1,227.1,229.75,231.3333333333333,9,9,2082.0,9.0,100.0,8.0,-5.35,1619654400.0,501148
2021-04-29,27.6,28.75,27.5,28.15,28.433138012510977,1212535,1490,34476175.0,548014.0,45.2,1.25,0.55,1619654400.0,501150
2021-04-29,5.08,5.08,4.92,4.95,4.994246389891697,8864,12,44269.0,8764.0,98.87,0.16,-0.13,1619654400.0,501242
2020-08-14,280.55,280.55,280.55,280.55,280.5,2,1,561.0,2.0,100.0,0.0,0.0,1597363200.0,501261
2018-08-13,1.17,1.17,1.17,1.17,1.0,1,1,1.0,1.0,100.0,0.0,0.0,1534118400.0,501270
2021-04-29,60.7,60.8,55.0,56.05,59.62893081761006,159,9,9481.0,128.0,80.5,5.8,-4.65,1619654400.0,501295
2021-04-29,1161.0,1228.0,1121.0,1152.8,1188.518691588785,428,50,508686.0,308.0,71.96,107.0,-8.2,1619654400.0,501298
2021-04-29,1041.0,1046.0,1033.0,1041.25,1039.809552599758,3308,454,3439690.0,1706.0,51.57,13.0,0.25,1619654400.0,501301
2021-04-27,5.33,5.33,5.08,5.08,5.283333333333333,60,6,317.0,60.0,100.0,0.25,-0.25,1619481600.0,501311
2021-04-29,80.1,80.1,78.55,78.8,78.9947137125024,15701,191,1240296.0,9862.0,62.81,1.55,-1.3,1619654400.0,501314
2021-04-29,21.4,21.45,20.05,20.15,21.27322404371585,366,8,7786.0,365.0,99.73,1.4,-1.25,1619654400.0,501343
2021-04-12,30.8,30.8,30.8,30.8,30.8,10,1,308.0,10.0,100.0,0.0,0.0,1618185600.0,501351
2021-04-29,57.0,57.0,57.0,57.0,57.0,100,2,5700.0,100.0,100.0,0.0,0.0,1619654400.0,501370
2008-09-11,6.61,6.61,6.61,6.61,6.61,100,1,661.0,,,0.0,0.0,1221091200.0,501386
2021-04-29,117.35,118.05,117.35,118.05,117.7,20,2,2354.0,10.0,50.0,0.7,0.7,1619654400.0,501391
2021-04-26,243.15,255.85,243.15,243.15,243.30670926517567,1252,7,304620.0,1252.0,100.0,12.7,0.0,1619395200.0,501421
2021-04-29,1240.0,1395.0,1180.0,1365.0,1316.9120961682945,11979,405,15775290.0,7408.0,61.84,215.0,125.0,1619654400.0,501423
2021-04-29,1135.0,1194.95,1132.6,1177.5,1175.5725556494788,14196,1533,16688428.0,4470.0,31.49,62.35,42.5,1619654400.0,501425
2021-04-29,499.95,525.75,472.5,490.8,500.7654639175258,388,90,194297.0,315.0,81.19,53.25,-9.15,1619654400.0,501430
2021-04-29,137.4,138.9,132.15,137.75,136.05949311497704,141176,2908,19208335.0,67035.0,47.48,6.75,0.35,1619654400.0,501455
2021-04-29,79.55,79.55,76.5,79.5,78.70621468926554,177,12,13931.0,177.0,100.0,3.05,-0.05,1619654400.0,501477
2021-04-29,18.5,18.5,18.5,18.5,18.5,150,1,2775.0,150.0,100.0,0.0,0.0,1619654400.0,501622
2013-11-06,18.3,18.3,18.3,18.3,18.3,500,1,9150.0,500.0,100.0,0.0,0.0,1383696000.0,501630
2021-04-29,10.27,11.34,10.27,10.75,10.56846903605974,26983,8,285169.0,25983.0,96.29,1.07,0.48,1619654400.0,501700
2021-04-29,181.5,189.5,181.05,182.6,183.979035902586,7966,64,1465577.0,7371.0,92.53,8.45,1.1,1619654400.0,501831
2021-04-29,5.9,6.19,5.8,5.81,5.889109685966337,33213,87,195595.0,28563.0,86.0,0.39,-0.09,1619654400.0,501848
2021-04-29,2.21,2.21,2.21,2.21,2.0,3,3,6.0,3.0,100.0,0.0,0.0,1619654400.0,501945
2021-04-29,27.85,27.85,26.3,26.9,26.984503791625453,9099,57,245532.0,9099.0,100.0,1.55,-0.95,1619654400.0,502015
2021-04-29,732.0,736.0,706.35,711.4,718.4920042643923,1876,391,1347891.0,1117.0,59.54,29.65,-20.6,1619654400.0,502090
2021-04-29,430.85,435.4,418.0,421.4,424.568454763811,2498,277,1060572.0,1683.0,67.37,17.4,-9.45,1619654400.0,502137
2021-04-29,281.15,281.15,274.55,277.3,277.3949191685912,433,43,120112.0,227.0,52.42,6.6,-3.85,1619654400.0,502157
2021-04-29,183.0,185.35,181.65,182.4,182.95410710621707,29242,801,5349944.0,15761.0,53.9,3.7,-0.6,1619654400.0,502168
2021-04-29,61.95,62.4,61.45,61.55,61.83970113771439,11778,112,728348.0,8954.0,76.02,0.95,-0.4,1619654400.0,502175
2021-04-29,71.9,72.45,69.4,70.05,70.44564567265532,222365,1638,15664646.0,101880.0,45.82,3.05,-1.85,1619654400.0,502180
2012-02-01,2505.3,2505.3,2505.3,2505.3,2505.2,5,1,12526.0,5.0,100.0,0.0,0.0,1328054400.0,502216
2021-04-29,239.0,243.75,231.55,236.95,238.71398245908048,35802,1621,8546438.0,15364.0,42.91,12.2,-2.05,1619654400.0,502219
2021-04-12,240.0,240.0,240.0,240.0,240.0,2,1,480.0,2.0,100.0,0.0,0.0,1618185600.0,502250
2021-04-29,7.42,7.72,7.42,7.72,7.6534,5000,4,38267.0,5000.0,100.0,0.3,0.3,1619654400.0,502271
2021-04-29,5.13,5.46,5.13,5.45,5.33981178396072,4888,24,26101.0,4088.0,83.63,0.33,0.32,1619654400.0,502281
2021-04-29,27.05,27.05,27.05,27.05,27.04255319148936,94,2,2542.0,94.0,100.0,0.0,0.0,1619654400.0,502294
2021-04-29,216.85,219.95,212.2,213.05,215.9583333333333,456,41,98477.0,311.0,68.2,7.75,-3.8,1619654400.0,502330
2021-04-29,1756.0,1788.1,1743.0,1768.55,1766.8282899659157,24058,2019,42506355.0,11928.0,49.58,45.1,12.55,1619654400.0,502355
2021-04-29,23.55,23.65,23.0,23.05,23.619520639887423,216038,294,5102714.0,211968.0,98.12,0.65,-0.5,1619654400.0,502420
2021-04-29,8.26,8.26,8.26,8.26,8.2,10,1,82.0,10.0,100.0,0.0,0.0,1619654400.0,502445
2021-04-29,3.29,3.3,3.29,3.29,3.2900324756432675,4003,6,13170.0,4003.0,100.0,0.01,0.0,1619654400.0,502448
2021-04-29,154.55,156.45,151.0,155.5,154.11431870669745,2598,69,400389.0,2089.0,80.41,5.45,0.95,1619654400.0,502450
2020-12-31,27.5,27.5,27.5,27.5,27.5,10,1,275.0,10.0,100.0,0.0,0.0,1609372800.0,502460
2021-03-17,3.45,3.45,3.45,3.45,3.45,400,1,1380.0,400.0,100.0,0.0,0.0,1615939200.0,502563
2021-04-29,80.0,80.0,78.85,79.25,79.43123032708361,7307,60,580404.0,7077.0,96.85,1.15,-0.75,1619654400.0,502587
2021-04-12,14.95,14.95,14.95,14.95,14.75,4,1,59.0,4.0,100.0,0.0,0.0,1618185600.0,502589
2021-04-29,3.42,3.5,3.4,3.42,3.429780556064133,191165,385,655654.0,153299.0,80.19,0.1,0.0,1619654400.0,502742
2021-04-29,26.0,26.05,24.25,24.75,24.719036697247702,2616,86,64665.0,1996.0,76.3,1.8,-1.25,1619654400.0,502820
2021-02-08,16.9,16.9,16.9,16.9,16.866666666666667,15,3,253.0,15.0,100.0,0.0,0.0,1612742400.0,502850
2021-04-29,1681.0,1724.95,1630.5,1642.05,1677.4814049586776,1452,120,2435703.0,899.0,61.91,94.45,-38.95,1619654400.0,502865
2021-04-29,46.2,46.3,43.2,45.0,45.09435049961568,26020,177,1173355.0,19043.0,73.19,3.1,-1.2,1619654400.0,502873
2021-04-29,21.0,21.0,21.0,21.0,21.0,99,1,2079.0,99.0,100.0,0.0,0.0,1619654400.0,502893
2021-04-29,2140.0,2140.0,2140.0,2140.0,2140.0,1,1,2140.0,1.0,100.0,0.0,0.0,1619654400.0,502901
2021-04-27,13.26,13.5,13.26,13.5,13.311688311688313,231,2,3075.0,231.0,100.0,0.24,0.24,1619481600.0,502933
2021-04-29,77.75,78.35,74.55,75.4,75.79085827030582,69943,822,5301040.0,19827.0,28.35,3.8,-2.35,1619654400.0,502937
2021-04-29,2349.0,2350.0,2235.0,2348.0,2257.126050420168,119,12,268598.0,119.0,100.0,115.0,-1.0,1619654400.0,502958
2021-04-29,1199.0,1210.4,1163.8,1170.75,1189.8300220750552,1359,325,1616979.0,394.0,28.99,46.6,-28.25,1619654400.0,502986
2021-04-29,46.95,46.95,44.05,44.05,45.10887625710538,2287,19,103164.0,1978.0,86.49,2.9,-2.9,1619654400.0,503015
2021-04-29,7.3,7.63,7.16,7.39,7.319791924696557,20185,105,147750.0,20185.0,100.0,0.47,0.09,1619654400.0,503031
2021-04-29,5.77,5.77,5.77,5.77,5.7622950819672125,122,3,703.0,122.0,100.0,0.0,0.0,1619654400.0,503092
2021-04-29,741.0,749.95,704.95,715.05,729.2210191715506,10067,1203,7341068.0,4009.0,39.82,45.0,-25.95,1619654400.0,503100
2021-04-29,50.75,51.05,49.1,49.75,49.82512462612164,5015,252,249873.0,2606.0,51.96,1.95,-1.0,1619654400.0,503101
2021-04-26,2607.0,2630.0,2607.0,2630.0,2609.88,25,4,65247.0,25.0,100.0,23.0,23.0,1619395200.0,503127
2021-04-29,93.55,95.0,91.0,92.8,92.67563271793615,8179,173,757994.0,5283.0,64.59,4.0,-0.75,1619654400.0,503162
2021-04-29,164.0,164.0,161.25,162.5,162.49588031222896,4612,39,749431.0,4611.0,99.98,2.75,-1.5,1619654400.0,503169
2021-04-29,46.5,48.95,46.5,48.95,46.66666666666666,12,3,560.0,12.0,100.0,2.45,2.45,1619654400.0,503229
2021-04-29,139.0,140.05,135.0,139.45,137.72590600108427,95916,2822,13210118.0,12146.0,12.66,5.05,0.45,1619654400.0,503310
2021-04-29,1800.6,1869.9,1800.3,1834.45,1818.5384615384608,13,11,23641.0,7.0,53.85,69.6,33.85,1619654400.0,503349
2021-04-30,23.45,24.5,22.2,23.95,24.02872953305033,13192,64,316987.0,11633.0,88.18,2.3,0.5,1619740800.0,506128
2021-04-30,3.2,3.2,3.2,3.2,3.2,70,7,224.0,70.0,100.0,0.0,0.0,1619740800.0,506134
2021-04-30,0.72,0.73,0.67,0.68,0.6844262633775463,121005,44,82819.0,118190.0,97.67,0.06,-0.04,1619740800.0,506146
2008-06-19,3.19,3.19,3.19,3.19,3.0,2,2,6.0,1.0,50.0,0.0,0.0,1213833600.0,506161
2021-04-29,721.6,737.1,717.35,733.35,729.1279365079365,47250,2358,34451295.0,18185.0,38.49,19.75,11.75,1619654400.0,506395
2021-04-29,494.0,494.0,485.7,489.9,489.41831544966345,394028,7995,192844520.0,110851.0,28.13,8.3,-4.1,1619654400.0,507685
2021-04-29,45.65,46.55,44.05,45.8,44.58974125364432,10976,81,489417.0,3662.0,33.36,2.5,0.15,1619654400.0,513729
2021-04-30,1.33,1.39,1.27,1.39,1.3484661495063468,11344,21,15297.0,8160.0,71.93,0.12,0.06,1619740800.0,514010
2021-03-24,5.95,5.95,5.95,5.95,5.949989515621724,19076,3,113502.0,19076.0,100.0,0.0,0.0,1616544000.0,514028
2021-04-30,101.0,101.9,99.0,99.0,99.6766912592222,15994,87,1594229.0,12179.0,76.15,2.9,-2.0,1619740800.0,514030
2021-04-30,15.32,16.92,15.32,16.92,15.70568003977792,436423,248,6854320.0,436423.0,100.0,1.6,1.6,1619740800.0,514034
2021-04-30,525.0,525.0,485.0,496.0,486.1806282722513,382,14,185721.0,363.0,95.03,40.0,-29.0,1619740800.0,514036
2021-04-30,153.45,157.9,151.0,156.5,155.57418125352908,28336,906,4408350.0,21063.0,74.33,6.9,3.05,1619740800.0,514043
2021-04-29,33.5,39.9,33.5,37.7,37.40872527680514,10567,133,395298.0,7690.0,72.77,6.4,4.2,1619654400.0,514045
2019-11-08,13.71,13.71,13.71,13.71,13.71,100,1,1371.0,100.0,100.0,0.0,0.0,1573171200.0,514060
2021-04-29,49.05,51.1,49.0,50.65,49.94983818770226,1236,18,61738.0,831.0,67.23,2.1,1.6,1619654400.0,514087
2021-04-29,2.9,2.98,2.9,2.98,2.971111111111111,450,3,1337.0,450.0,100.0,0.08,0.08,1619654400.0,514113
2021-04-23,6.85,6.85,6.21,6.21,6.333333333333333,21,2,133.0,21.0,100.0,0.64,-0.64,1619136000.0,514128
2021-04-29,128.5,128.6,128.25,128.25,128.45979899497488,398,4,51127.0,398.0,100.0,0.35,-0.25,1619654400.0,514138
2021-04-29,8.09,8.09,7.79,7.99,7.805395842547545,2261,10,17648.0,2035.0,90.0,0.3,-0.1,1619654400.0,514140
2021-04-29,46.75,47.0,45.0,45.2,46.3170731707317,738,163,34182.0,627.0,84.96,2.0,-1.55,1619654400.0,514142
2021-04-29,0.57,0.59,0.57,0.59,0.5704545454545454,440,4,251.0,440.0,100.0,0.02,0.02,1619654400.0,514144
2021-04-29,83.95,83.95,81.3,81.75,82.24520111004917,86843,996,7142420.0,25305.0,29.14,2.65,-2.2,1619654400.0,514162
2021-04-29,11.45,11.45,10.83,11.12,11.080213477776008,75324,163,834606.0,54582.0,72.46,0.62,-0.33,1619654400.0,514165
2021-04-29,582.0,609.85,572.05,580.85,590.8036868565957,4177,301,2467787.0,3242.0,77.62,37.8,-1.15,1619654400.0,514167
2021-04-28,7.17,7.17,7.17,7.17,7.0,1,1,7.0,1.0,100.0,0.0,0.0,1619568000.0,514171
2021-04-29,19.0,19.0,18.2,18.2,18.414263074484943,18930,256,348582.0,12933.0,68.32,0.8,-0.8,1619654400.0,514175
2021-04-29,186.0,186.0,173.6,180.9,180.3643828852825,76963,2542,13881384.0,52372.0,68.05,12.4,-5.1,1619654400.0,514183
2021-04-28,5.01,5.01,5.01,5.01,5.0,94,3,470.0,94.0,100.0,0.0,0.0,1619568000.0,514197
2021-04-29,117.95,117.95,108.1,108.9,110.3981582251988,11945,130,1318706.0,7696.0,64.43,9.85,-9.05,1619654400.0,514215
2021-04-29,1.23,1.23,1.23,1.23,1.2,20,1,24.0,20.0,100.0,0.0,0.0,1619654400.0,514223
2021-04-29,80.0,80.0,77.1,80.0,78.76923076923077,429,12,33792.0,429.0,100.0,2.9,0.0,1619654400.0,514234
2021-04-30,7.1,7.1,7.0,7.0,7.0,166,10,1162.0,166.0,100.0,0.1,-0.1,1619740800.0,524564
2021-04-30,211.0,216.0,206.1,208.0,210.0921052631579,1824,158,383208.0,1424.0,78.07,9.9,-3.0,1619740800.0,524570
2021-04-30,18.5,18.63,17.0,18.61,17.96767267819899,65208,392,1171636.0,44427.0,68.13,1.63,0.11,1619740800.0,524572
2021-04-29,22.5,22.5,21.5,21.5,21.60596844706329,5261,30,113669.0,5054.0,96.07,1.0,-1.0,1619654400.0,524576
2021-04-28,6.9,7.2,6.6,7.2,6.745454545454546,165,4,1113.0,165.0,100.0,0.6,0.3,1619568000.0,524580
2021-04-29,41.85,41.85,41.85,41.85,41.84995340167754,2146,20,89810.0,2146.0,100.0,0.0,0.0,1619654400.0,524582
2021-04-23,14.54,14.54,14.5,14.5,14.5,32,2,464.0,32.0,100.0,0.04,-0.04,1619136000.0,524590
2021-04-29,3.34,3.34,3.34,3.34,3.3395683453237406,695,1,2321.0,695.0,100.0,0.0,0.0,1619654400.0,524592
2021-04-29,97.0,97.0,94.0,94.0,94.8937583001328,1506,18,142910.0,1505.0,99.93,3.0,-3.0,1619654400.0,524594
2021-04-29,250.0,251.6,241.2,247.5,248.9271523178808,302,82,75176.0,215.0,71.19,10.4,-2.5,1619654400.0,524598
2021-03-04,5.1,5.1,5.1,5.1,5.1,100,1,510.0,100.0,100.0,0.0,0.0,1614816000.0,524604
2021-04-29,6.11,6.11,5.81,5.81,5.97025171624714,3059,9,18263.0,3059.0,100.0,0.3,-0.3,1619654400.0,524606
2021-04-29,1.2,1.29,1.17,1.23,1.221181788827898,18582,43,22692.0,17282.0,93.0,0.12,0.03,1619654400.0,524622
2021-04-29,11.7,11.7,11.7,11.7,11.699938099659548,6462,9,75605.0,6462.0,100.0,0.0,0.0,1619654400.0,524624
2021-04-27,7.5,7.5,7.5,7.5,7.493150684931507,73,3,547.0,73.0,100.0,0.0,0.0,1619481600.0,524628
2021-04-29,105.9,105.9,101.8,101.8,104.29787234042551,141,11,14706.0,140.0,99.29,4.1,-4.1,1619654400.0,524632
2021-04-29,249.95,251.95,241.6,251.35,248.44872938029425,13458,288,3343623.0,9912.0,73.65,10.35,1.4,1619654400.0,524634
