% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
96.7,643.5,509525.0,2021-05-05,469.0,643.9,620.0,33.0,485.0,630.0,13.5,23.899999999999977,309119.0,1620172800.0,637.3587628865979,EMPIRE INDUSTRIES LTD
100.0,13.34,509546.0,2021-05-05,3.0,13.34,13.34,1.0,3.0,13.34,0.0,0.0,40.0,1620172800.0,13.333333333333334,GRAVISS HOSPITALITY LTD
62.18,2624.45,509557.0,2021-05-05,1646.0,2680.0,2568.2,641.0,2647.0,2680.0,-55.55000000000018,111.80000000000018,6943592.0,1620172800.0,2623.193048734416,GARWARE TECHNICAL FIBRES LTD
100.0,4.31,509563.0,2021-05-05,585.0,4.31,4.31,4.0,585.0,4.31,0.0,0.0,2521.0,1620172800.0,4.309401709401709,GARWARE MARINE INDUSTRIES LTD
55.48,311.05,509567.0,2021-05-05,1408.0,328.0,310.0,194.0,2538.0,328.0,-16.94999999999999,18.0,796183.0,1620172800.0,313.70488573680063,GOA CARBON LTD
81.22,198.95,509597.0,2021-05-05,1293.0,199.5,190.1,34.0,1592.0,192.0,6.949999999999989,9.400000000000006,315505.0,1620172800.0,198.18153266331657,HARDCASTLE  WAUD MFGCOLTD
31.44,2193.75,509631.0,2021-05-05,11468.0,2270.0,2183.5,1918.0,36479.0,2266.0,-72.25,86.5,81793809.0,1620172800.0,2242.2163162367387,HEG LTD
81.2,280.95,509635.0,2021-05-05,1607.0,291.0,280.95,143.0,1979.0,290.2,-9.25,10.050000000000011,563774.0,1620172800.0,284.87822132390096,HINDUSTAN COMPOSITES LTD
47.21,3418.15,509675.0,2021-05-05,364.0,3454.1,3380.0,284.0,771.0,3437.6,-19.449999999999818,74.09999999999991,2636097.0,1620172800.0,3419.0622568093386,HIL LTD
91.2,129.7,509692.0,2021-05-05,342.0,130.0,129.55,19.0,375.0,130.0,-0.30000000000001137,0.44999999999998863,48723.0,1620172800.0,129.928,INDIAN CARD CLOTHING COLTD
99.45,45.0,509709.0,2021-05-05,36466.0,45.0,43.7,24.0,36666.0,44.95,0.04999999999999716,1.2999999999999972,1642770.0,1620172800.0,44.803632793323516,INTERNATIONAL CONVEYORS LTD
48.79,90.6,509715.0,2021-05-05,23344.0,93.9,89.45,912.0,47847.0,93.9,-3.3000000000000114,4.450000000000003,4349038.0,1620172800.0,90.89468514222418,JAY SHREE TEA  INDUSTRIES LTD
55.22,283.45,509820.0,2021-05-05,2724.0,289.0,282.0,158.0,4933.0,288.7,-5.25,7.0,1405474.0,1620172800.0,284.91262923170484,HUHTAMAKI INDIA LTD
100.0,18.2,509835.0,2021-05-05,120.0,18.2,18.2,3.0,120.0,18.2,0.0,0.0,2184.0,1620172800.0,18.2,PREMIER SYNTHETICS LTD
64.4,88.85,509874.0,2021-05-05,8248.0,90.75,88.75,538.0,12807.0,89.15,-0.30000000000001137,2.0,1150227.0,1620172800.0,89.81236823612088,SHALIMAR PAINTS LTD
71.14,275.0,509895.0,2021-05-05,429.0,280.0,255.25,56.0,603.0,279.95,-4.949999999999989,24.75,166325.0,1620172800.0,275.8291873963516,HINDOOSTAN MILLS LTD
40.1,2149.15,509930.0,2021-05-05,2303.0,2181.75,2127.0,964.0,5743.0,2179.95,-30.799999999999727,54.75,12313175.0,1620172800.0,2144.031864878983,SUPREME INDUSTRIES LTD
100.0,190.0,509945.0,2021-05-05,276.0,209.0,190.0,7.0,276.0,190.15,-0.15000000000000568,19.0,52486.0,1620172800.0,190.16666666666666,THACKER  COLTD
70.39,3169.45,509966.0,2021-05-05,359.0,3255.0,3152.55,190.0,510.0,3255.0,-85.55000000000018,102.44999999999982,1623284.0,1620172800.0,3182.9098039215687,VST INDUSTRIES LTD
70.85,7.01,510245.0,2021-05-05,80895.0,7.25,6.88,206.0,114179.0,6.88,0.1299999999999999,0.3700000000000001,800619.0,1620172800.0,7.0119636710778686,SWASTI VINAYAKA SYNTHETICS LTD
100.0,0.35,511012.0,2021-05-05,25818.0,0.36,0.34,45.0,25818.0,0.35,0.0,0.019999999999999962,9147.0,1620172800.0,0.35428770625145245,YAMINI INVESTMENTS COMPANY LTD
52.62,97.95,511034.0,2021-05-05,15328.0,100.75,92.5,1162.0,29129.0,93.0,4.950000000000003,8.25,2833085.0,1620172800.0,97.2599471317244,JINDAL DRILLING  INDUSTRIES LTD
60.67,14.54,511066.0,2021-05-05,1626.0,14.67,14.02,32.0,2680.0,14.3,0.23999999999999844,0.6500000000000004,38276.0,1620172800.0,14.282089552238807,SAKTHI FINANCE LTD
56.34,14.95,511072.0,2021-05-05,91236.0,15.1,14.5,695.0,161939.0,14.5,0.4499999999999993,0.5999999999999996,2418463.0,1620172800.0,14.934407400317404,DEWAN HOUSING FINANCE CORPORATION LTD
18.92,19.6,511076.0,2021-05-05,700.0,20.3,19.5,13.0,3700.0,20.1,-0.5,0.8000000000000007,74238.0,1620172800.0,20.064324324324325,SAT INDUSTRIES LTD
45.1,159.5,511108.0,2021-05-05,304.0,160.0,154.8,65.0,674.0,158.5,1.0,5.199999999999989,106327.0,1620172800.0,157.75519287833828,SHIVA TEXYARN LTD
62.06,3.66,511110.0,2021-05-05,651.0,3.66,3.35,7.0,1049.0,3.35,0.31000000000000005,0.31000000000000005,3673.0,1620172800.0,3.501429933269781,VBDESAI FINANCIAL SERVICES LTD
83.28,0.28,511116.0,2021-05-05,1715728.0,0.29,0.27,322.0,2060298.0,0.27,0.010000000000000009,0.019999999999999962,560725.0,1620172800.0,0.2721572316237748,QUADRANT TELEVENTURES LIMITED
99.47,4.96,511131.0,2021-05-05,18609.0,5.0,4.8,16.0,18709.0,4.9,0.05999999999999961,0.20000000000000018,92084.0,1620172800.0,4.921909241541504,KAMANWALA HOUSING CONSTRUCTION LTD
68.64,3.87,511144.0,2021-05-05,6566.0,4.2,3.82,41.0,9566.0,3.82,0.050000000000000266,0.38000000000000034,37534.0,1620172800.0,3.9236880618858456,ASYA INFOSOFT LIMITED
99.59,17.0,511147.0,2021-05-05,489.0,17.45,16.15,18.0,491.0,17.45,-0.4499999999999993,1.3000000000000007,8337.0,1620172800.0,16.979633401221996,WALL STREET FINANCE LTD
100.0,209.4,511153.0,2021-05-05,991.0,209.5,201.05,17.0,991.0,201.05,8.349999999999994,8.449999999999989,204764.0,1620172800.0,206.62361251261353,ANJANI FOODS LTD
100.0,1.12,511187.0,2021-05-05,1000.0,1.17,1.12,3.0,1000.0,1.17,-0.04999999999999982,0.04999999999999982,1160.0,1620172800.0,1.16,MILLENNIUM ONLINE SOLUTIONS  INDIA  LTD
29.14,532.4,511196.0,2021-05-05,3004.0,537.9,530.9,299.0,10309.0,537.85,-5.4500000000000455,7.0,5501364.0,1620172800.0,533.6467164613445,CAN FIN HOMES LTD
84.75,4.84,511208.0,2021-05-05,25225.0,4.95,4.8,55.0,29765.0,4.95,-0.11000000000000032,0.15000000000000036,144175.0,1620172800.0,4.843776247270284,ILFS INVESTMENT MANAGERS LTD
13.66,1286.75,511218.0,2021-05-05,19758.0,1312.6,1272.7,5356.0,144650.0,1302.0,-15.25,39.899999999999864,186425413.0,1620172800.0,1288.8034082267543,SHRIRAM TRANSPORT FINANCE COLTD
20.36,558.65,511243.0,2021-05-05,14927.0,559.9,545.35,1635.0,73301.0,555.0,3.6499999999999773,14.549999999999955,40533719.0,1620172800.0,552.97634411536,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LTD
90.91,88.5,511333.0,2021-05-05,2829.0,92.0,88.15,343.0,3112.0,92.0,-3.5,3.8499999999999943,276724.0,1620172800.0,88.92159383033419,VLS FINANCE LTD
98.67,6.03,511355.0,2021-05-05,2300.0,6.05,5.49,25.0,2331.0,5.94,0.08999999999999986,0.5599999999999996,13433.0,1620172800.0,5.762762762762763,INDIA CEMENTS CAPITAL LTD
100.0,16.8,511359.0,2021-05-05,92.0,16.8,15.45,6.0,92.0,16.25,0.5500000000000007,1.3500000000000014,1437.0,1620172800.0,15.619565217391305,ADMANUM FINANCE LTD
100.0,5.57,511377.0,2021-05-05,100.0,5.57,5.57,1.0,100.0,5.57,0.0,0.0,557.0,1620172800.0,5.57,MEHTA INTEGRATED FINANCE LTD
100.0,3.87,511389.0,2021-05-05,140797.0,3.96,3.8,280.0,140797.0,3.8,0.07000000000000028,0.16000000000000014,547687.0,1620172800.0,3.889905324687316,VIDEOCON INDUSTRIES LTD
84.67,11.4,511391.0,2021-05-05,221.0,12.58,11.4,8.0,261.0,12.0,-0.5999999999999996,1.1799999999999997,3083.0,1620172800.0,11.812260536398467,INTER GLOBE FINANCE LTD
100.0,81.95,511413.0,2021-05-05,340.0,82.0,78.15,33.0,340.0,78.15,3.799999999999997,3.8499999999999943,27643.0,1620172800.0,81.30294117647058,CREST VENTURES LIMITED
28.73,50.8,511431.0,2021-05-05,46801.0,51.45,50.5,1227.0,162923.0,50.5,0.29999999999999716,0.9500000000000028,8285999.0,1620172800.0,50.8583748150967,VAKRANGEE LIMITED
100.0,5.1,511441.0,2021-05-05,58.0,5.1,5.1,3.0,58.0,5.1,0.0,0.0,295.0,1620172800.0,5.086206896551724,GUJARAT CREDIT CORPORATION LTD
70.85,16.75,511463.0,2021-05-05,11412.0,16.9,16.2,67.0,16108.0,16.9,-0.14999999999999858,0.6999999999999993,269143.0,1620172800.0,16.708654084926746,ALEXANDER STAMPS AND COIN LTD
65.12,13.67,511473.0,2021-05-05,6595.0,14.45,13.41,54.0,10128.0,14.45,-0.7799999999999994,1.0399999999999991,138026.0,1620172800.0,13.628159557661927,INDBANK MERCHANT BANKING SERVICES LTD
98.54,19.7,511501.0,2021-05-05,2167.0,20.25,18.55,27.0,2199.0,20.25,-0.5500000000000007,1.6999999999999993,42508.0,1620172800.0,19.330604820372898,BHARAT BHUSHAN SHARE  COMMODITY BROKERS LTD
68.02,83.05,511505.0,2021-05-05,436.0,84.0,82.95,23.0,641.0,83.05,0.0,1.0499999999999972,53336.0,1620172800.0,83.20748829953199,CAPITAL TRUST LTD
100.0,3.52,511507.0,2021-05-05,258.0,3.52,3.52,1.0,258.0,3.52,0.0,0.0,908.0,1620172800.0,3.5193798449612403,USHAKIRAN FINANCE LTD
40.99,71.6,511509.0,2021-05-05,74416.0,73.8,59.0,1075.0,181531.0,61.5,10.099999999999994,14.799999999999997,12673429.0,1620172800.0,69.8141309197878,VIVO BIO TECH LTD
92.33,9.35,511523.0,2021-05-05,1204.0,9.5,9.35,8.0,1304.0,9.5,-0.15000000000000036,0.15000000000000036,12349.0,1620172800.0,9.470092024539877,VEERHEALTH CARE LIMITED
100.0,0.32,511525.0,2021-05-05,44546.0,0.33,0.31,60.0,44546.0,0.32,0.0,0.020000000000000018,14236.0,1620172800.0,0.3195797602478337,PAN INDIA CORPORATION LTD
94.61,36.45,511533.0,2021-05-05,158.0,36.75,33.75,8.0,167.0,36.75,-0.29999999999999716,3.0,6083.0,1620172800.0,36.4251497005988,SAHARA HOUSINGFINA CORPORATION LTD
100.0,12.18,511543.0,2021-05-05,1133.0,12.18,12.18,5.0,1133.0,12.18,0.0,0.0,13799.0,1620172800.0,12.179170344218887,GSB FINANCE LTD
80.23,45.9,511549.0,2021-05-05,45142.0,49.05,42.0,349.0,56267.0,47.85,-1.9500000000000028,7.049999999999997,2722917.0,1620172800.0,48.39278795741731,MORARKA FINANCE LTD
67.74,60.55,511551.0,2021-05-05,3500.0,62.9,59.4,35.0,5167.0,60.65,-0.10000000000000142,3.5,312197.0,1620172800.0,60.42132765628024,MONARCH NETWORTH CAPITAL LTD
39.86,30.05,511557.0,2021-05-05,879.0,34.0,28.0,50.0,2205.0,31.0,-0.9499999999999993,6.0,66776.0,1620172800.0,30.28390022675737,PRO FIN CAPITAL SERVICES LTD
72.39,48.95,511559.0,2021-05-05,13070.0,49.95,45.25,191.0,18054.0,45.25,3.700000000000003,4.700000000000003,866350.0,1620172800.0,47.9865957682508,TIMES GUARANTY LTD
99.98,18.15,511571.0,2021-05-05,9443.0,18.85,18.0,10.0,9445.0,18.0,0.14999999999999858,0.8500000000000014,170507.0,1620172800.0,18.052620434092113,SOM DATT FINANCE CORPORATION LTD
100.0,1.82,511585.0,2021-05-05,100.0,1.82,1.82,1.0,100.0,1.82,0.0,0.0,182.0,1620172800.0,1.82,REGENCY TRUST LTD
99.34,17.65,511589.0,2021-05-05,22656.0,18.75,17.6,42.0,22807.0,18.75,-1.1000000000000014,1.1499999999999986,403752.0,1620172800.0,17.70298592537379,AVONMORE CAPITAL  MANAGEMENT SERVICES LIMITED
100.0,2.29,511597.0,2021-05-05,7051.0,2.29,2.29,6.0,7051.0,2.29,0.0,0.0,16146.0,1620172800.0,2.2898879591547296,PALSOFT INFOSYSTEMS LTD
98.0,13.39,511601.0,2021-05-05,10305.0,14.08,12.6,20.0,10515.0,12.8,0.5899999999999999,1.4800000000000004,146887.0,1620172800.0,13.969281978126485,YASH MANAGEMENT  SATELLITE LTD
69.98,74.25,511605.0,2021-05-05,5175.0,75.95,71.35,89.0,7395.0,74.95,-0.7000000000000028,4.6000000000000085,548795.0,1620172800.0,74.21162947937796,ARIHANT CAPITAL MARKETS LTD
100.0,11.2,511609.0,2021-05-05,200.0,11.2,11.2,1.0,200.0,11.2,0.0,0.0,2240.0,1620172800.0,11.2,ISL CONSULTING LTD
61.77,1.85,511611.0,2021-05-05,265.0,1.95,1.81,7.0,429.0,1.95,-0.09999999999999987,0.1399999999999999,790.0,1620172800.0,1.8414918414918415,DCM FINANCIAL SERVICES LTD
100.0,0.5,511618.0,2021-05-05,1000.0,0.5,0.5,1.0,1000.0,0.5,0.0,0.0,500.0,1620172800.0,0.5,JIK INDUSTRIES LTD
100.0,45.1,511628.0,2021-05-05,99.0,45.1,45.1,2.0,99.0,45.1,0.0,0.0,4464.0,1620172800.0,45.09090909090909,IM CAPITALS LIMITED
98.58,2.14,511630.0,2021-05-05,12252.0,2.14,1.99,12.0,12428.0,2.11,0.03000000000000025,0.15000000000000013,25018.0,1620172800.0,2.013035082072739,SAMBHAAV MEDIA LTD
31.14,61.7,511658.0,2021-05-05,1507.0,62.75,58.5,55.0,4839.0,62.75,-1.0499999999999972,4.25,297868.0,1620172800.0,61.55569332506716,NETTLINX LTD
100.0,28.25,511672.0,2021-05-05,1061.0,29.0,28.25,18.0,1061.0,29.0,-0.75,0.75,30093.0,1620172800.0,28.362865221489162,SCAN STEELS LIMITED
46.69,114.3,511676.0,2021-05-05,5277.0,115.4,113.55,183.0,11301.0,114.0,0.29999999999999716,1.8500000000000085,1291621.0,1620172800.0,114.29262897088753,GIC HOUSING FINANCE LTD
100.0,60.0,511696.0,2021-05-05,38.0,60.0,60.0,1.0,38.0,60.0,0.0,0.0,2280.0,1620172800.0,60.0,CHARTERED CAPITAL  INVESTMENT LTD
84.1,1.48,511710.0,2021-05-05,50027.0,1.55,1.42,71.0,59484.0,1.55,-0.07000000000000006,0.13000000000000012,88153.0,1620172800.0,1.4819615358751934,CUBICAL FINANCIAL SERVICES LTD
100.0,27.95,511714.0,2021-05-05,3316.0,27.95,25.4,17.0,3316.0,25.4,2.5500000000000007,2.5500000000000007,92284.0,1620172800.0,27.829915560916767,NIMBUS PROJECTS LTD
85.94,3.61,511716.0,2021-05-05,11710.0,3.88,3.52,22.0,13625.0,3.88,-0.27,0.3599999999999999,50535.0,1620172800.0,3.7089908256880735,ESCORTS FINANCE LTD
90.0,27.05,511724.0,2021-05-05,9.0,29.35,27.05,4.0,10.0,29.35,-2.3000000000000007,2.3000000000000007,277.0,1620172800.0,27.7,BAID LEASING AND FINANCE COLTD
65.35,25.6,511726.0,2021-05-05,3100.0,26.45,25.5,15.0,4744.0,26.45,-0.8499999999999979,0.9499999999999993,122190.0,1620172800.0,25.756745362563237,VIPUL LTD
100.0,9.31,511728.0,2021-05-05,1200.0,9.31,9.31,2.0,1200.0,9.31,0.0,0.0,11172.0,1620172800.0,9.31,KZLEASING  FINANCE LTD
100.0,0.67,511736.0,2021-05-05,535900.0,0.67,0.62,47.0,535900.0,0.67,0.0,0.050000000000000044,359042.0,1620172800.0,0.6699794737824221,USHDEV INTERNATIONAL LTD
55.07,102.95,511742.0,2021-05-05,5478.0,103.0,85.2,235.0,9947.0,101.2,1.75,17.799999999999997,961376.0,1620172800.0,96.64984417412285,UGRO CAPITAL LTD
70.22,53.2,511754.0,2021-05-05,316.0,54.0,51.2,9.0,450.0,51.35,1.8500000000000014,2.799999999999997,23656.0,1620172800.0,52.568888888888885,SHALIBHADRA FINANCE LTD
100.0,3.95,511756.0,2021-05-05,60.0,3.95,3.95,3.0,60.0,3.95,0.0,0.0,237.0,1620172800.0,3.95,ABIRAMI FINANCIAL SERVICES INDIA LTD
81.85,371.75,511766.0,2021-05-05,433.0,374.35,367.0,76.0,529.0,368.15,3.6000000000000227,7.350000000000023,196185.0,1620172800.0,370.86011342155007,MUTHOOT CAPITAL SERVICES LTD
97.4,40.35,511768.0,2021-05-05,6921.0,41.95,40.35,38.0,7106.0,41.95,-1.6000000000000014,1.6000000000000014,287552.0,1620172800.0,40.46608499859274,MASTER TRUST LTD
76.51,1.53,512018.0,2021-05-05,1205.0,1.65,1.53,7.0,1575.0,1.53,0.0,0.11999999999999988,2550.0,1620172800.0,1.619047619047619,CNI RESEARCH LTD
100.0,1911.0,512020.0,2021-05-05,21.0,1950.0,1910.7,11.0,21.0,1910.7,0.2999999999999545,39.299999999999955,40203.0,1620172800.0,1914.4285714285713,SARASWATI COMMERCIAL INDIA LTD
100.0,0.8,512047.0,2021-05-05,5730.0,0.8,0.77,6.0,5730.0,0.77,0.030000000000000027,0.030000000000000027,4582.0,1620172800.0,0.7996509598603839,ROYAL INDIA CORPORATION LIMITED
100.0,0.5,512048.0,2021-05-05,3300.0,0.5,0.5,2.0,3300.0,0.5,0.0,0.0,1650.0,1620172800.0,0.5,LUHARUKA MEDIA  INFRA LTD
100.0,88.9,512064.0,2021-05-05,30.0,89.25,88.9,2.0,30.0,89.25,-0.3499999999999943,0.3499999999999943,2672.0,1620172800.0,89.06666666666666,VISHVPRABHA VENTURES LTD
72.5,23.45,512068.0,2021-05-05,136888.0,24.15,23.0,349.0,188818.0,23.0,0.4499999999999993,1.1499999999999986,4467804.0,1620172800.0,23.661960194472986,DECCAN GOLD MINES LTD
22.73,640.4,512070.0,2021-05-05,117339.0,643.0,619.0,9973.0,516136.0,625.0,15.399999999999977,24.0,326221397.0,1620172800.0,632.045424074275,UPL LIMITED
96.28,1.4,512093.0,2021-05-05,284808.0,1.4,1.3,118.0,295807.0,1.4,0.0,0.09999999999999987,401092.0,1620172800.0,1.3559246400524667,CRANES SOFTWARE INTERNATIONAL LTD
92.31,30.55,512131.0,2021-05-05,312.0,31.7,30.2,153.0,338.0,30.8,-0.25,1.5,10265.0,1620172800.0,30.369822485207102,SIGNET INDUSTRIES LIMITED
77.75,84.95,512161.0,2021-05-05,1876.0,85.7,82.5,70.0,2413.0,85.0,-0.04999999999999716,3.200000000000003,204295.0,1620172800.0,84.66431827600498,SECUREKLOUD TECHNOLOGIES LTD
75.75,105.3,512165.0,2021-05-05,328.0,107.95,103.0,19.0,433.0,107.95,-2.6500000000000057,4.950000000000003,45162.0,1620172800.0,104.30023094688222,ABANS ENTERPRISES LTD
100.0,8.0,512169.0,2021-05-05,54.0,8.0,8.0,1.0,54.0,8.0,0.0,0.0,432.0,1620172800.0,8.0,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD
97.49,7.16,512175.0,2021-05-05,3034.0,7.45,6.93,25.0,3112.0,7.45,-0.29000000000000004,0.5200000000000005,21724.0,1620172800.0,6.980719794344473,VAMA INDUSTRIES LTD
32.85,257.45,512179.0,2021-05-05,12795.0,264.9,256.2,1657.0,38944.0,264.0,-6.550000000000011,8.699999999999989,10121495.0,1620172800.0,259.8987006984388,SUNTECK REALTY LTD
100.0,2.88,512197.0,2021-05-05,12.0,2.88,2.88,1.0,12.0,2.88,0.0,0.0,34.0,1620172800.0,2.8333333333333335,SILVER OAK COMMERCIAL LTD
100.0,9.55,512217.0,2021-05-05,3099.0,9.55,9.55,15.0,3099.0,9.55,0.0,0.0,29595.0,1620172800.0,9.549854791868345,PRISM MEDICO AND PHARMACY LTD
100.0,66.25,512229.0,2021-05-05,6135.0,67.8,65.65,63.0,6135.0,66.5,-0.25,2.1499999999999915,411039.0,1620172800.0,66.99902200488998,VERITAS INDIA LTD
42.35,87.45,512237.0,2021-05-05,24885.0,89.0,86.8,901.0,58767.0,89.0,-1.5499999999999972,2.200000000000003,5147634.0,1620172800.0,87.59395579151564,JAI CORP LTD
58.21,3.92,512247.0,2021-05-05,13475.0,4.0,3.83,107.0,23148.0,3.85,0.06999999999999984,0.16999999999999993,90139.0,1620172800.0,3.8940297217902193,ASHIRWAD CAPITAL LTD
94.09,2.91,512257.0,2021-05-05,9041.0,3.07,2.87,60.0,9609.0,3.07,-0.1599999999999997,0.19999999999999973,28124.0,1620172800.0,2.9268394213757936,SWASTI VINAYAKA ART AND HERITAGE CORPORATION LTD
79.85,4.52,512267.0,2021-05-05,107161.0,4.65,4.31,51.0,134204.0,4.38,0.13999999999999968,0.34000000000000075,605789.0,1620172800.0,4.5139414622514975,MEDIA MATRIX WORLDWIDE LTD
87.39,49.7,512296.0,2021-05-05,5779.0,50.75,46.65,67.0,6613.0,46.65,3.0500000000000043,4.100000000000001,321748.0,1620172800.0,48.653863601996065,BHAGYANAGAR INDIA LTD
99.95,1.2,512301.0,2021-05-05,4000.0,1.2,1.1,4.0,4002.0,1.1,0.09999999999999987,0.09999999999999987,4402.0,1620172800.0,1.0999500249875063,CHAMBAL BREWERIES  DISTILLERIES LTD
100.0,1.81,512344.0,2021-05-05,2538.0,1.81,1.81,6.0,2538.0,1.81,0.0,0.0,4593.0,1620172800.0,1.809692671394799,ARAVALI SECURITIES  FINANCE LTD
100.0,0.33,512379.0,2021-05-05,17806.0,0.33,0.31,26.0,17806.0,0.32,0.010000000000000009,0.020000000000000018,5771.0,1620172800.0,0.3241042345276873,CRESSANDA SOLUTIONS LTD
54.84,71.15,512381.0,2021-05-05,14710.0,72.95,68.5,312.0,26823.0,72.4,-1.25,4.450000000000003,1902448.0,1620172800.0,70.92599634641911,STARTECK FINANCE LTD
99.14,50.0,512393.0,2021-05-05,115.0,53.8,50.0,4.0,116.0,53.8,-3.799999999999997,3.799999999999997,6003.0,1620172800.0,51.75,SHARDUL SECURITIES LTD
100.0,287.0,512425.0,2021-05-05,2.0,287.0,287.0,1.0,2.0,287.0,0.0,0.0,574.0,1620172800.0,287.0,NIRAV COMMERCIALS LTD
66.64,270.8,512437.0,2021-05-05,2207.0,277.65,250.0,179.0,3312.0,267.0,3.8000000000000114,27.649999999999977,862522.0,1620172800.0,260.423309178744,APOLLO FINVEST INDIA LTD
71.74,530.35,512453.0,2021-05-05,3236.0,538.45,501.25,190.0,4511.0,513.45,16.899999999999977,37.200000000000045,2371904.0,1620172800.0,525.8044779428064,SHRI JAGDAMBA POLYMERS LTD
96.79,16.7,512455.0,2021-05-05,151911.0,16.7,16.35,262.0,156946.0,16.35,0.34999999999999787,0.34999999999999787,2618751.0,1620172800.0,16.685681699438025,LLOYDS METALS AND ENERGY LTD
100.0,4.45,512463.0,2021-05-05,17647.0,4.45,4.45,28.0,17647.0,4.45,0.0,0.0,78529.0,1620172800.0,4.4499914999716665,SHREE GLOBAL TRADEFIN LTD
100.0,47.0,512477.0,2021-05-05,431.0,47.4,46.8,10.0,431.0,47.4,-0.3999999999999986,0.6000000000000014,20353.0,1620172800.0,47.222737819025525,BETEX INDIA LTD
100.0,1.12,512481.0,2021-05-05,35.0,1.12,1.12,1.0,35.0,1.12,0.0,0.0,39.0,1620172800.0,1.1142857142857143,POLYTEX INDIA LTD
91.27,31.1,512493.0,2021-05-05,1077.0,32.95,30.0,12.0,1180.0,32.95,-1.8500000000000014,2.950000000000003,35972.0,1620172800.0,30.484745762711864,GARNET INTERNATIONAL LTD
100.0,0.49,512499.0,2021-05-05,26419.0,0.49,0.49,52.0,26419.0,0.49,0.0,0.0,12945.0,1620172800.0,0.4899882660206669,SHALIMAR PRODUCTIONS LTD
82.84,28.95,512519.0,2021-05-05,2462.0,29.6,28.55,93.0,2972.0,28.55,0.3999999999999986,1.0500000000000007,86371.0,1620172800.0,29.061574697173622,DONEAR INDUSTRIES LTD
100.0,600.0,512527.0,2021-05-05,300.0,601.0,600.0,14.0,300.0,601.0,-1.0,1.0,180106.0,1620172800.0,600.3533333333334,SUPER SALES INDIA LTD
39.55,292.2,512529.0,2021-05-05,40310.0,299.4,289.1,2247.0,101912.0,290.1,2.099999999999966,10.299999999999955,29990199.0,1620172800.0,294.2754435198995,SEQUENT SCIENTIFIC LTD
32.67,82.3,512531.0,2021-05-05,5276.0,84.4,81.15,313.0,16150.0,81.5,0.7999999999999972,3.25,1325254.0,1620172800.0,82.05907120743034,STATE TRADING CORPORATION OF INDIA LTD
100.0,67.0,512553.0,2021-05-05,3.0,67.0,66.5,3.0,3.0,66.5,0.5,0.5,200.0,1620172800.0,66.66666666666667,ZENITH EXPORTS LTD
100.0,2.11,512565.0,2021-05-05,290.0,2.11,2.11,2.0,290.0,2.11,0.0,0.0,611.0,1620172800.0,2.106896551724138,RTEXPORTS LTD
46.36,477.1,512573.0,2021-05-05,11108.0,485.4,473.05,1214.0,23962.0,473.05,4.050000000000011,12.349999999999966,11476083.0,1620172800.0,478.92842834487936,AVANTI FEEDS LTD
11.77,27.05,512587.0,2021-05-05,277.0,28.35,26.75,103.0,2353.0,27.4,-0.34999999999999787,1.6000000000000014,64718.0,1620172800.0,27.504462388440288,ZODIACJRDMKJ LTD
100.0,11.3,512589.0,2021-05-05,100.0,11.3,11.3,1.0,100.0,11.3,0.0,0.0,1130.0,1620172800.0,11.3,SITA ENTERPRISES LTD
100.0,57.0,512597.0,2021-05-05,700.0,57.25,56.5,20.0,700.0,56.5,0.5,0.75,39800.0,1620172800.0,56.857142857142854,KEYNOTE FINANCIAL SERVICES LTD
6.7,1267.85,512599.0,2021-05-05,25848.0,1290.0,1240.3,9810.0,385917.0,1277.0,-9.150000000000091,49.700000000000045,487279698.0,1620172800.0,1262.654140657188,ADANI ENTERPRISES LTD
100.0,1.16,512604.0,2021-05-05,4767.0,1.16,1.13,4.0,4767.0,1.13,0.030000000000000027,0.030000000000000027,5479.0,1620172800.0,1.1493601846024752,HARIA EXPORTS LTD
69.99,2.39,512608.0,2021-05-05,12147.0,2.45,2.35,32.0,17355.0,2.45,-0.06000000000000005,0.10000000000000009,41414.0,1620172800.0,2.3862863728032266,BHANDARI HOSIERY EXPORTS LTD
100.0,2.0,512624.0,2021-05-05,1307.0,2.1,2.0,4.0,1307.0,2.1,-0.10000000000000009,0.10000000000000009,2714.0,1620172800.0,2.0765110941086458,REGENT ENTERPRISES LTD
86.67,59.2,512626.0,2021-05-05,1925.0,60.8,55.2,65.0,2221.0,57.45,1.75,5.599999999999994,125841.0,1620172800.0,56.65961278703287,ORBIT EXPORTS LTD
95.69,43.1,512634.0,2021-05-05,1244.0,46.1,43.0,19.0,1300.0,46.1,-3.0,3.1000000000000014,55978.0,1620172800.0,43.06,SAVERA INDUSTRIES LTD
40.13,975.65,513010.0,2021-05-05,12762.0,1004.35,937.9,1691.0,31799.0,981.0,-5.350000000000023,66.45000000000005,30882125.0,1620172800.0,971.1665461178025,TATA STEEL LONG PRODUCTS LTD
60.28,83.15,513023.0,2021-05-05,69517.0,86.0,81.55,1469.0,115332.0,82.0,1.1500000000000057,4.450000000000003,9536967.0,1620172800.0,82.69142128810738,NAVA BHARAT VENTURES LTD
