Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Unix Date,company
2021-05-03,163.5,164.95,153.65,162.1,158.54835348061692,9596,150,1521430.0,7495.0,78.11,11.3,-1.4,1620000000.0,526981
2021-05-03,149.9,156.0,147.6,154.25,152.8706579164962,229786,2140,35127537.0,35540.0,15.47,8.4,4.35,1620000000.0,532848
2021-05-03,29387.65,29938.1,29322.5,29691.85,29714.03015873016,630,261,18719839.0,60.0,9.52,615.6,304.2,1620000000.0,532827
2021-04-26,0.46,0.46,0.46,0.46,0.46,6000,2,2760.0,6000.0,100.0,0.0,0.0,1619395200.0,532902
2021-04-29,361.25,361.25,345.65,349.65,351.246875,1600,154,561995.0,1257.0,78.56,15.6,-11.6,1619654400.0,537291
2021-05-03,16.4,17.25,15.7,17.25,17.243600682593858,2344,12,40419.0,2340.0,99.83,1.55,0.85,1620000000.0,531390
2021-05-03,3.0,3.0,2.98,3.0,2.9955841766329345,5435,19,16281.0,5435.0,100.0,0.02,0.0,1620000000.0,502448
2021-04-30,12.56,12.56,12.56,12.56,12.5,10,1,125.0,10.0,100.0,0.0,0.0,1619740800.0,531067
2021-05-03,92.55,96.85,90.0,95.9,94.28327843441193,36127,252,3406172.0,26573.0,73.55,6.85,3.35,1620000000.0,530233
2021-05-03,23.0,23.15,22.25,22.3,22.546082587533363,6369,42,143596.0,6369.0,100.0,0.9,-0.7,1620000000.0,526415
2021-05-03,1.7,1.7,1.7,1.7,1.7,19550,7,33235.0,19550.0,100.0,0.0,0.0,1620000000.0,526859
2021-05-03,5.85,5.91,5.74,5.82,5.819504002287021,27984,137,162853.0,26573.0,94.96,0.17,-0.03,1620000000.0,500193
2021-05-03,1.73,1.73,1.57,1.7,1.709241128883986,87024,85,148745.0,87024.0,100.0,0.16,-0.03,1620000000.0,530263
2021-05-03,0.99,1.09,0.99,1.09,1.0809889173060527,1173,3,1268.0,1100.0,93.78,0.1,0.1,1620000000.0,526683
2021-05-03,96.15,98.65,95.4,98.1,97.32064542179153,64392,639,6266671.0,17089.0,26.54,3.25,1.95,1620000000.0,500412
2021-05-03,430.0,443.95,430.0,436.1,438.087896718666,9295,446,4072027.0,4279.0,46.04,13.95,6.1,1620000000.0,506390
2021-05-03,7330.0,7420.0,7210.0,7303.75,7322.267898383373,433,170,3170542.0,302.0,69.75,210.0,-26.25,1620000000.0,532742
2021-05-03,15.25,15.25,14.45,14.5,14.477670488835244,3314,10,47979.0,3314.0,100.0,0.8,-0.75,1620000000.0,530617
2021-05-03,31.5,34.0,31.35,31.85,32.072678331090174,2972,37,95320.0,2481.0,83.48,2.65,0.35,1620000000.0,530825
2021-04-22,26.5,26.95,26.5,26.95,26.65,300,2,7995.0,300.0,100.0,0.45,0.45,1619049600.0,531227
2021-04-19,2.19,2.19,2.19,2.19,2.0,2,1,4.0,2.0,100.0,0.0,0.0,1618790400.0,530943
2021-04-28,9.8,9.8,9.8,9.8,9.0,1,1,9.0,1.0,100.0,0.0,0.0,1619568000.0,526500
2021-05-03,322.0,349.2,316.0,333.6,329.5849884663364,573972,15924,189172555.0,261242.0,45.51,33.2,11.6,1620000000.0,531349
2021-05-03,10.37,10.37,10.37,10.37,10.333333333333332,27,3,279.0,27.0,100.0,0.0,0.0,1620000000.0,500202
2021-05-03,745.0,747.2,732.65,736.85,739.024398395722,2992,350,2211161.0,1280.0,42.78,14.55,-8.15,1620000000.0,500210
2021-05-03,0.66,0.66,0.61,0.61,0.6247932061321274,9067,30,5665.0,9067.0,100.0,0.05,-0.05,1620000000.0,526441
2021-05-03,7.18,8.72,7.1,8.72,8.311670058065893,9237092,6925,76775661.0,6174979.0,66.85,1.62,1.54,1620000000.0,500032
2021-05-03,43.5,43.5,40.6,43.5,43.239006643467256,6322,39,273357.0,6322.0,100.0,2.9,0.0,1620000000.0,532773
2021-05-03,0.89,0.93,0.85,0.93,0.9243152330610284,16648,15,15388.0,16648.0,100.0,0.08,0.04,1620000000.0,531613
2021-05-03,2.25,2.25,2.25,2.25,2.235294117647059,51,2,114.0,51.0,100.0,0.0,0.0,1620000000.0,501945
2021-05-03,23.8,23.8,23.8,23.8,23.79432624113475,141,4,3355.0,141.0,100.0,0.0,0.0,1620000000.0,500029
2021-05-03,89.95,93.0,83.1,90.85,89.52601027014958,4479,64,400987.0,3548.0,79.21,9.9,0.9,1620000000.0,500264
2021-05-03,35.35,37.85,35.35,36.65,36.79732142857143,1120,16,41213.0,1120.0,100.0,2.5,1.3,1620000000.0,507155
2021-05-03,53.55,56.4,52.7,53.5,53.37768587183875,21036,129,1122853.0,18730.0,89.04,3.7,-0.05,1620000000.0,530163
2021-05-03,30.4,32.0,30.4,32.0,30.813492063492063,252,4,7765.0,202.0,80.16,1.6,1.6,1620000000.0,530133
2021-05-03,596.5,596.5,556.0,572.25,579.9000775236724,108354,2337,62834493.0,50469.0,46.58,40.5,-24.25,1620000000.0,531344
2021-05-03,3.24,3.25,3.24,3.25,3.240740740740741,54,3,175.0,54.0,100.0,0.01,0.01,1620000000.0,531341
2021-05-03,164.0,169.05,163.3,166.6,166.34650212694268,23743,780,3949565.0,14699.0,61.91,5.75,2.6,1620000000.0,500304
2021-05-03,1070.9,1092.05,1051.35,1073.4,1077.386167146974,694,167,747706.0,519.0,74.78,40.7,2.5,1620000000.0,532757
2021-05-03,37.15,37.25,34.8,35.0,35.86897717666948,20111,455,721361.0,14021.0,69.72,2.45,-2.15,1620000000.0,532760
2021-04-30,3.45,3.45,3.45,3.45,3.433333333333333,30,2,103.0,30.0,100.0,0.0,0.0,1619740800.0,531396
2021-05-03,6.87,6.87,6.87,6.87,6.867605633802817,355,3,2438.0,355.0,100.0,0.0,0.0,1620000000.0,500016
2021-04-15,1.21,1.21,1.11,1.11,1.1348161597821151,2203,8,2500.0,2203.0,100.0,0.1,-0.1,1618444800.0,532823
2021-05-03,2237.0,2245.65,2175.05,2198.3,2204.2369477911648,996,262,2195420.0,728.0,73.09,70.6,-38.7,1620000000.0,524669
2021-04-29,4.26,4.26,4.26,4.26,4.26,50,1,213.0,50.0,100.0,0.0,0.0,1619654400.0,530053
2021-05-03,1.21,1.33,1.21,1.33,1.255,1600,7,2008.0,1100.0,68.75,0.12,0.12,1620000000.0,532925
2021-05-03,323.0,329.3,317.15,327.35,324.5227636968006,16847,568,5467235.0,8395.0,49.83,12.15,4.35,1620000000.0,500330
2021-05-03,135.05,140.1,135.05,139.95,139.93846153846152,195,11,27288.0,193.0,98.97,5.05,4.9,1620000000.0,531041
2021-05-03,10.2,10.2,9.2,10.14,9.788611632979864,79309,254,776325.0,50852.0,64.12,1.0,-0.06,1620000000.0,526899
2021-05-03,2192.3,2230.35,2177.85,2212.6,2209.102661596958,1578,349,3485964.0,654.0,41.44,52.5,20.3,1620000000.0,500238
2021-05-03,78.35,81.5,78.0,79.5,79.82990867579908,4380,49,349655.0,3467.0,79.16,3.5,1.15,1620000000.0,502587
2021-05-03,19.1,19.3,19.1,19.25,19.2,1500,5,28800.0,1500.0,100.0,0.2,0.15,1620000000.0,530025
2021-05-03,5.0,5.25,5.0,5.25,5.090909090909091,11,2,56.0,11.0,100.0,0.25,0.25,1620000000.0,531265
2021-05-03,272.3,282.2,272.3,280.1,280.93263558515696,5255,253,1476301.0,3540.0,67.36,9.9,7.8,1620000000.0,502157
2021-04-29,21.0,21.0,21.0,21.0,21.0,4,1,84.0,4.0,100.0,0.0,0.0,1619654400.0,526961
2021-05-03,7.6,7.8,7.5,7.72,7.672027935761579,289235,594,2219019.0,154906.0,53.56,0.3,0.12,1620000000.0,500185
2021-05-03,44.6,45.1,44.1,44.95,44.92905430544655,712249,2573,32000674.0,658955.0,92.52,1.0,0.35,1620000000.0,505710
2021-05-03,887.0,888.65,871.25,877.15,877.4169985067197,8036,487,7050923.0,4184.0,52.07,17.4,-9.85,1620000000.0,532790
2021-05-03,180.65,186.95,174.5,184.55,183.0424374319913,919,72,168216.0,815.0,88.68,12.45,3.9,1620000000.0,500350
2021-05-03,384.0,404.95,384.0,401.45,396.1428571428571,1701,65,673839.0,818.0,48.09,20.95,17.45,1620000000.0,530499
2021-05-03,728.0,767.65,723.25,767.65,759.1201654737671,30458,1323,23121282.0,16353.0,53.69,44.4,39.65,1620000000.0,500227
2021-05-03,24.0,28.6,24.0,28.6,27.248686271571977,367085,1194,10002584.0,171774.0,46.79,4.6,4.6,1620000000.0,530363
2021-04-30,10.88,11.45,10.88,11.45,10.885148514851483,1010,3,10994.0,1010.0,100.0,0.57,0.57,1619740800.0,530231
2021-05-03,69.0,82.2,69.0,79.2,77.4851178417598,802135,3356,62153525.0,237846.0,29.65,13.2,10.2,1620000000.0,532783
2021-05-03,19.0,19.1,18.35,18.75,18.892165738939926,178932,447,3380413.0,90559.0,50.61,0.75,-0.25,1620000000.0,500219
2021-04-15,4.79,4.79,4.79,4.79,4.0,1,1,4.0,1.0,100.0,0.0,0.0,1618444800.0,531594
2021-05-03,2.39,2.39,2.39,2.39,2.39,1300,1,3107.0,1300.0,100.0,0.0,0.0,1620000000.0,530931
2021-05-03,126.1,127.15,124.05,126.65,126.01579925650556,5380,272,677965.0,3031.0,56.34,3.1,0.55,1620000000.0,526596
2021-05-03,305.0,312.0,298.05,305.05,304.03783319002576,1163,46,353596.0,707.0,60.79,13.95,0.05,1620000000.0,504258
2021-05-03,180.45,184.95,176.3,183.5,180.01906274046007,614707,5061,110658978.0,187230.0,30.46,8.65,3.05,1620000000.0,500339
2021-03-09,5.24,5.24,5.24,5.24,5.0,1,1,5.0,1.0,100.0,0.0,0.0,1615248000.0,526494
2021-05-03,461.0,461.0,385.6,450.1,444.970515970516,407,32,181103.0,340.0,83.54,75.4,-10.9,1620000000.0,504988
2021-05-03,1.32,1.38,1.26,1.32,1.3075406706507304,48192,110,63013.0,30294.0,62.86,0.12,0.0,1620000000.0,531137
2021-05-03,177.9,184.7,177.9,181.7,182.33448182065464,397044,3711,72394812.0,135694.0,34.18,6.8,3.8,1620000000.0,500086
2020-12-28,15.85,15.85,15.1,15.85,15.82899628252788,269,4,4258.0,269.0,100.0,0.75,0.0,1609113600.0,530537
2021-04-26,14.0,14.65,14.0,14.65,14.164179104477611,268,3,3796.0,268.0,100.0,0.65,0.65,1619395200.0,506935
2021-05-03,19.2,19.25,18.6,19.0,18.98509809794818,13354,65,253527.0,11555.0,86.53,0.65,-0.2,1620000000.0,532928
2021-05-03,408.6,433.75,407.0,426.5,423.8703517008959,34717,1199,14715507.0,9645.0,27.78,26.75,17.9,1620000000.0,530001
2021-05-03,40.3,41.55,40.3,41.25,40.899541984732814,13100,741,535784.0,10594.0,80.87,1.25,0.95,1620000000.0,532941
2021-04-23,14.54,14.54,14.5,14.5,14.5,32,2,464.0,32.0,100.0,0.04,-0.04,1619136000.0,524590
2021-05-03,142.45,144.85,142.45,144.8,144.7906976744186,301,3,43582.0,300.0,99.67,2.4,2.35,1620000000.0,526217
2021-05-03,100.6,110.7,100.6,107.5,107.35767316391936,167558,1825,17988637.0,50352.0,30.05,10.1,6.9,1620000000.0,530239
2021-05-03,130.5,135.0,128.35,130.4,131.84468022399057,6786,374,894698.0,5299.0,78.09,6.65,-0.1,1620000000.0,530075
2021-05-03,1.48,1.62,1.48,1.54,1.5541454157276715,8431,20,13103.0,8431.0,100.0,0.14,0.06,1620000000.0,504008
2021-05-03,59.2,59.2,56.7,57.25,57.488487166959466,480985,1252,27651100.0,415370.0,86.36,2.5,-1.95,1620000000.0,532922
2021-05-03,104.0,111.5,104.0,109.5,109.76628686692472,183430,2440,20134430.0,114641.0,62.5,7.5,5.5,1620000000.0,532944
2021-05-03,172.6,179.0,171.4,175.9,175.34695759065764,9762,446,1711737.0,6390.0,65.46,7.6,3.3,1620000000.0,504741
2021-05-03,848.0,859.0,832.0,840.05,843.8364527629234,2244,60,1893569.0,1313.0,58.51,27.0,-7.95,1620000000.0,500147
2021-05-03,15.3,15.3,13.55,14.59,14.207045913947445,3463,53,49199.0,1914.0,55.27,1.75,-0.71,1620000000.0,526847
2021-05-03,9.19,9.19,9.03,9.03,9.032128514056224,249,3,2249.0,249.0,100.0,0.16,-0.16,1620000000.0,530267
2021-05-03,17.8,17.8,16.15,16.65,16.746341463414634,1025,9,17165.0,1020.0,99.51,1.65,-1.15,1620000000.0,531129
2021-05-03,238.95,238.95,230.0,232.25,238.03636363636363,55,9,13092.0,55.0,100.0,8.95,-6.7,1620000000.0,501148
2021-04-30,155.0,167.6,154.5,155.65,161.91312273026824,71319,1748,11547482.0,24365.0,34.16,13.1,0.65,1619740800.0,previousdaystockdetails
2021-05-03,134.0,142.5,134.0,140.7,139.49768089053805,10780,509,1503785.0,7108.0,65.94,8.5,6.7,1620000000.0,531426
2021-05-03,22.35,22.35,22.05,22.35,22.32994623973533,33854,60,755958.0,33854.0,100.0,0.3,0.0,1620000000.0,531268
2021-04-29,1853.1,1882.35,1827.65,1848.2,1845.9133986928105,612,197,1129699.0,250.0,40.85,54.7,-4.9,1619654400.0,532163
2021-05-03,33.75,33.75,30.65,31.7,31.468916192921327,5453,31,171600.0,5098.0,93.49,3.1,-2.05,1620000000.0,532745
2021-03-04,14.1,14.1,14.1,14.1,14.055555555555555,18,1,253.0,18.0,100.0,0.0,0.0,1614816000.0,530805
2021-05-03,90.8,90.8,89.0,89.8,89.87108197607623,295940,2003,26596448.0,91144.0,30.8,1.8,-1.0,1620000000.0,532772
2021-04-23,1.95,1.95,1.95,1.95,1.95,500,1,975.0,500.0,100.0,0.0,0.0,1619136000.0,531237
2021-05-03,13.92,13.92,13.0,13.45,13.333333333333332,357,20,4760.0,346.0,96.92,0.92,-0.47,1620000000.0,526519
2021-05-03,47.15,47.15,47.15,47.15,47.14998034701555,17809,108,839694.0,17809.0,100.0,0.0,0.0,1620000000.0,524663
2021-05-03,42.0,43.5,39.2,40.15,40.40390113087257,39527,236,1597045.0,34024.0,86.08,4.3,-1.85,1620000000.0,504028
2021-05-03,150.3,158.0,149.55,157.05,155.43922205233716,158931,4268,24704111.0,85335.0,53.69,8.45,6.75,1620000000.0,500940
2021-05-03,0.51,0.51,0.51,0.51,0.5099693251533742,26080,11,13300.0,26080.0,100.0,0.0,0.0,1620000000.0,530557
2021-04-30,3.58,3.6,3.58,3.58,3.5666666666666664,30,3,107.0,30.0,100.0,0.02,0.0,1619740800.0,526187
2021-05-03,728.6,730.0,704.4,714.25,714.7948945222479,5641,454,4032158.0,4214.0,74.7,25.6,-14.35,1620000000.0,502090
2021-05-03,351.0,365.0,351.0,351.25,352.24783861671466,1735,44,611150.0,1257.0,72.45,14.0,0.25,1620000000.0,526783
2021-05-03,3.42,3.42,3.42,3.42,3.419266055045872,1090,2,3727.0,1090.0,100.0,0.0,0.0,1620000000.0,531578
2021-05-03,53.6,62.7,51.95,62.7,59.27629296927113,854506,11538,50651948.0,433465.0,50.73,10.75,9.1,1620000000.0,506261
2021-05-03,0.66,0.71,0.6,0.71,0.6859465617232808,19312,24,13247.0,19307.0,99.97,0.11,0.05,1620000000.0,531456
2021-05-03,3.54,3.54,3.54,3.54,3.5,22,1,77.0,22.0,100.0,0.0,0.0,1620000000.0,531343
2021-05-03,163.0,165.0,158.6,159.95,160.15644370432048,10809,120,1731131.0,1297.0,12.0,6.4,-3.05,1620000000.0,505509
2021-04-29,150.0,150.0,150.0,150.0,150.0,50,2,7500.0,50.0,100.0,0.0,0.0,1619654400.0,539921
2021-05-03,481.0,484.0,466.55,468.85,473.6270091743119,13625,856,6453168.0,4659.0,34.19,17.45,-12.15,1620000000.0,532983
2020-07-30,7.58,7.58,7.58,7.58,7.58,100,1,758.0,100.0,100.0,0.0,0.0,1596067200.0,531035
2021-05-03,34.8,34.8,32.65,33.05,33.38716603053435,4192,57,139959.0,4192.0,100.0,2.15,-1.75,1620000000.0,505141
2021-05-03,70.5,71.5,69.0,70.75,70.78172201949282,43298,481,3064707.0,22224.0,51.33,2.5,0.25,1620000000.0,502180
2021-05-03,7.05,7.05,7.05,7.05,7.047169811320755,106,3,747.0,106.0,100.0,0.0,0.0,1620000000.0,514171
2021-05-03,125.9,125.9,124.0,125.1,124.595467464613,106607,1719,13282749.0,62382.0,58.52,1.9,-0.8,1620000000.0,500870
2021-05-03,45.0,45.65,44.55,44.85,45.17045737528015,24094,365,1088337.0,10101.0,41.92,1.1,-0.15,1620000000.0,526642
2019-01-25,6.07,6.07,6.07,6.07,6.07,100,1,607.0,100.0,100.0,0.0,0.0,1548374400.0,501110
2021-02-25,0.78,0.78,0.78,0.78,0.78,100,1,78.0,100.0,100.0,0.0,0.0,1614211200.0,505336
2021-05-03,678.0,685.0,659.0,668.95,669.8516949152543,236,41,158085.0,150.0,63.56,26.0,-9.05,1620000000.0,526725
2021-05-03,7.69,7.84,7.69,7.69,7.72,1000,6,7720.0,700.0,70.0,0.15,0.0,1620000000.0,514140
2021-04-30,2.62,2.62,2.62,2.62,2.62,700,4,1834.0,700.0,100.0,0.0,0.0,1619740800.0,531300
2021-05-03,26.1,27.3,26.1,26.2,26.166666666666664,90,3,2355.0,90.0,100.0,1.2,0.1,1620000000.0,503776
2021-05-03,350.0,352.35,341.7,350.45,347.4624924002474,2636599,21695,916119260.0,757433.0,28.73,10.65,0.45,1620000000.0,500112
2021-05-03,350.0,355.0,340.0,348.2,349.27430825935727,19263,433,6728071.0,13095.0,67.98,15.0,-1.8,1620000000.0,524790
2021-05-03,955.0,962.05,938.0,957.9,948.3646651769624,69365,5921,65783315.0,28597.0,41.23,24.05,2.9,1620000000.0,500575
2021-05-03,212.0,219.15,212.0,218.55,218.21776067383092,27544,801,6010590.0,15088.0,54.78,7.15,6.55,1620000000.0,500085
2021-05-03,25.7,31.0,25.0,30.3,29.65207942243125,148623,1037,4406981.0,87453.0,58.84,6.0,4.6,1620000000.0,526885
2021-05-03,9.89,9.89,8.51,9.77,8.653197581928094,3143,12,27197.0,3116.0,99.14,1.38,-0.12,1620000000.0,530695
2021-05-03,91.5,106.1,90.1,104.2,100.82322518606,547001,3440,55150405.0,310380.0,56.74,16.0,12.7,1620000000.0,530307
2021-05-03,21.7,24.45,21.35,23.15,23.04091252847592,862132,1573,19864308.0,630924.0,73.18,3.1,1.45,1620000000.0,530131
2021-05-03,0.95,1.03,0.95,1.03,0.9572727272727272,1100,3,1053.0,1100.0,100.0,0.08,0.08,1620000000.0,526677
2021-05-03,16.05,16.3,16.05,16.25,16.205287557151145,784105,1482,12706647.0,468721.0,59.78,0.25,0.2,1620000000.0,532885
2021-05-03,107.0,109.95,104.85,108.0,107.71159505591524,3398,128,366004.0,1686.0,49.62,5.1,1.0,1620000000.0,530023
2021-05-03,66.0,68.65,66.0,68.65,68.03651311122236,613177,2311,41718425.0,278896.0,45.48,2.65,2.65,1620000000.0,500288
2021-05-03,16.15,16.15,14.75,16.15,16.14306930693069,2020,16,32609.0,2020.0,100.0,1.4,0.0,1620000000.0,530111
2021-04-29,354.7,354.7,327.7,332.2,332.2,30,2,9966.0,30.0,100.0,27.0,-22.5,1619654400.0,504746
2021-05-03,174.3,180.8,174.3,177.85,177.3219243657252,8356,110,1481702.0,6231.0,74.57,6.5,3.55,1620000000.0,501831
2021-05-03,362.95,385.0,362.95,372.9,372.2578664620107,14333,483,5335572.0,7372.0,51.43,22.05,9.95,1620000000.0,526729
2021-05-03,21.2,21.65,20.25,21.65,21.47581903276131,9615,57,206490.0,6986.0,72.66,1.4,0.45,1620000000.0,500354
2021-05-03,3.7,3.7,3.7,3.7,3.6666666666666665,27,1,99.0,27.0,100.0,0.0,0.0,1620000000.0,531460
2021-05-03,294.95,304.9,290.0,301.9,300.6270536119153,57338,2402,17237354.0,27140.0,47.33,14.9,6.95,1620000000.0,505744
2021-05-03,31.0,31.0,28.1,30.85,30.773519163763066,287,11,8832.0,256.0,89.2,2.9,-0.15,1620000000.0,503691
2021-05-03,4.8,4.96,4.55,4.66,4.742689913589189,686141,6324,3254154.0,374924.0,54.64,0.41,-0.14,1620000000.0,500366
2021-05-03,40.0,40.0,36.0,38.6,38.54648241206031,1592,28,61366.0,1010.0,63.44,4.0,-1.4,1620000000.0,530151
2021-05-03,1379.0,1379.0,1340.75,1347.8,1349.628017389315,17482,1104,23594197.0,5638.0,32.25,38.25,-31.2,1620000000.0,500043
2021-05-03,45.0,46.85,44.9,46.15,45.11849791376912,3595,13,162201.0,3595.0,100.0,1.95,1.15,1620000000.0,532740
2021-05-03,131.0,137.8,127.5,136.2,134.26410984848485,42240,1007,5671316.0,20213.0,47.85,10.3,5.2,1620000000.0,500338
2021-04-30,2049.95,2049.95,1931.05,1936.9,1946.434782608696,23,8,44768.0,18.0,78.26,118.9,-113.05,1619740800.0,506522
2021-05-03,214.95,228.3,213.25,223.85,222.07832306768853,618081,6278,137262392.0,130809.0,21.16,15.05,8.9,1620000000.0,532843
2021-05-03,721.05,744.9,721.0,728.45,728.754506892895,1886,118,1374431.0,1560.0,82.71,23.9,7.4,1620000000.0,526817
2021-05-03,400.0,424.5,400.0,420.0,416.3898311530271,26296,1492,10949387.0,11724.0,44.58,24.5,20.0,1620000000.0,500148
2019-11-08,13.71,13.71,13.71,13.71,13.71,100,1,1371.0,100.0,100.0,0.0,0.0,1573171200.0,514060
2021-05-03,13.99,15.85,13.6,15.85,15.307340154238483,1008957,1863,15444448.0,574381.0,56.93,2.25,1.86,1620000000.0,530305
2021-05-03,10.3,10.5,10.29,10.4,10.345323741007194,1112,15,11504.0,1112.0,100.0,0.21,0.1,1620000000.0,531494
2021-04-23,2.7,2.7,2.7,2.7,2.7,100,1,270.0,100.0,100.0,0.0,0.0,1619136000.0,526431
2021-05-03,70.4,70.4,69.1,69.35,69.32558139534883,3139,121,217613.0,2677.0,85.28,1.3,-1.05,1620000000.0,532880
2021-05-03,9.0,9.0,9.0,9.0,9.0,200,2,1800.0,200.0,100.0,0.0,0.0,1620000000.0,531340
2021-05-03,14.2,14.2,12.65,13.78,13.460188933873145,3705,22,49870.0,3704.0,99.97,1.55,-0.42,1620000000.0,530577
2021-05-03,42.0,42.55,42.0,42.45,42.33333333333333,2001,6,84709.0,0.0,0.0,0.55,0.45,1620000000.0,531163
2021-04-30,11.6,11.6,11.6,11.6,11.588235294117649,17,8,197.0,17.0,100.0,0.0,0.0,1619740800.0,526751
2021-05-03,252.0,304.0,252.0,297.3,284.4596337237691,169981,4494,48352733.0,41359.0,24.33,52.0,45.3,1620000000.0,500097
2021-05-03,189.95,195.6,187.0,188.95,191.14678132678128,20350,715,3889837.0,11236.0,55.21,8.6,-1.0,1620000000.0,532906
2021-05-03,2790.0,2848.0,2767.8,2793.0,2802.500788311961,38056,5031,106651970.0,9705.0,25.5,80.2,3.0,1620000000.0,500182
2021-05-03,92.65,99.0,92.0,97.05,97.37041564792176,14724,674,1433682.0,8242.0,55.98,7.0,4.4,1620000000.0,505854
2021-05-03,148.55,148.55,143.45,144.5,144.92324509572205,16924,553,2452681.0,10789.0,63.75,5.1,-4.05,1620000000.0,532926
2021-05-03,231.0,231.0,231.0,231.0,231.0,300,2,69300.0,300.0,100.0,0.0,0.0,1620000000.0,501421
2021-05-03,60.9,61.75,59.0,60.15,60.479784366576816,2226,53,134628.0,1748.0,78.53,2.75,-0.75,1620000000.0,526723
2021-05-03,1162.0,1169.75,1145.0,1152.8,1158.2326413743735,1397,175,1618051.0,899.0,64.35,24.75,-9.2,1620000000.0,503960
2021-05-03,6.49,6.49,5.9,6.03,5.994238125211834,20653,70,123799.0,16777.0,81.23,0.59,-0.46,1620000000.0,526445
2021-05-03,653.1,663.45,650.05,658.8,657.0643734401681,304520,7860,200089243.0,98131.0,32.22,13.4,5.7,1620000000.0,524715
2021-05-03,8.8,8.95,8.74,8.84,8.829116228269772,65922,204,582033.0,47657.0,72.29,0.21,0.04,1620000000.0,500179
2021-05-03,65.9,71.15,58.0,71.15,69.23506783587028,48352,294,3347654.0,39487.0,81.67,13.15,5.25,1620000000.0,507180
2021-05-03,108.15,110.75,106.0,107.65,107.22322637216462,2682313,13307,287606254.0,369679.0,13.78,4.75,-0.5,1620000000.0,500312
2021-03-12,2.17,2.17,2.17,2.17,2.17,400,1,868.0,400.0,100.0,0.0,0.0,1615507200.0,504648
2021-03-08,1.14,1.14,1.14,1.14,1.139999095066213,685133,150,781051.0,685133.0,100.0,0.0,0.0,1615161600.0,532886
2013-11-06,18.3,18.3,18.3,18.3,18.3,500,1,9150.0,500.0,100.0,0.0,0.0,1383696000.0,501630
2021-05-03,3.29,3.29,3.29,3.29,3.0,1,1,3.0,1.0,100.0,0.0,0.0,1620000000.0,500248
2021-05-03,73.0,80.35,73.0,79.35,79.16753731343283,5360,82,424338.0,4569.0,85.24,7.35,6.35,1620000000.0,530079
2021-05-03,1389.0,1398.0,1352.8,1393.45,1384.7944977481889,20428,1669,28288582.0,5685.0,27.83,45.2,4.45,1620000000.0,500002
2021-05-03,8.25,8.25,7.55,7.69,7.905797101449275,2070,28,16365.0,1646.0,79.52,0.7,-0.56,1620000000.0,505650
2021-05-03,94.3,95.3,93.2,94.4,94.05696382257727,52823,483,4968371.0,17955.0,33.99,2.1,0.1,1620000000.0,500690
2021-03-23,4.09,4.09,4.09,4.09,4.09,500,2,2045.0,500.0,100.0,0.0,0.0,1616457600.0,531521
2020-12-15,10.0,10.0,10.0,10.0,10.0,64,1,640.0,64.0,100.0,0.0,0.0,1607990400.0,531553
2021-05-03,6.56,6.56,6.56,6.56,6.56,700,1,4592.0,700.0,100.0,0.0,0.0,1620000000.0,530421
2021-05-03,1665.0,1716.5,1660.0,1706.75,1695.7568545902648,25968,1306,44035414.0,3661.0,14.1,56.5,41.75,1620000000.0,500302
2021-05-03,12.16,12.16,12.16,12.16,12.159969888021076,10627,10,129224.0,10627.0,100.0,0.0,0.0,1620000000.0,524624
2021-05-03,311.5,332.0,311.5,329.7,326.4421810073984,59202,1604,19326030.0,12297.0,20.77,20.5,18.2,1620000000.0,500620
2020-08-19,12.0,12.0,12.0,12.0,12.0,20,1,240.0,20.0,100.0,0.0,0.0,1597795200.0,503635
2021-05-03,79.0,83.3,79.0,82.0,81.44347104389523,249412,1911,20312979.0,72312.0,28.99,4.3,3.0,1620000000.0,500404
2021-05-03,17.5,18.9,17.5,18.85,18.158604282315626,1261,10,22898.0,661.0,52.42,1.4,1.35,1620000000.0,530369
2021-05-03,18.4,18.4,18.4,18.4,18.39871382636656,311,3,5722.0,311.0,100.0,0.0,0.0,1620000000.0,531310
2021-05-03,116.0,120.4,112.4,116.25,116.0699417152373,1201,30,139400.0,856.0,71.27,8.0,0.25,1620000000.0,505299
2021-05-03,123.4,123.4,122.0,122.75,122.64866920152092,2630,185,322566.0,1857.0,70.61,1.4,-0.65,1620000000.0,504036
2021-05-03,1.13,1.13,1.13,1.13,1.129981606376456,1631,22,1843.0,1631.0,100.0,0.0,0.0,1620000000.0,530439
2021-05-03,1.86,1.86,1.77,1.86,1.7743346700692673,2743,10,4867.0,2743.0,100.0,0.09,0.0,1620000000.0,531429
2021-05-03,162.0,169.1,159.0,168.45,165.86909570521803,12131,661,2012158.0,6746.0,55.61,10.1,6.45,1620000000.0,530803
2021-05-03,27.0,27.0,25.05,25.75,25.82802547770701,9263,116,239245.0,7568.0,81.7,1.95,-1.25,1620000000.0,526616
2021-05-03,9.88,9.88,9.88,9.88,9.0,1,1,9.0,1.0,100.0,0.0,0.0,1620000000.0,530771
2021-05-03,305.3,307.15,296.15,297.8,301.39637285130146,151138,5256,45552445.0,64341.0,42.57,11.0,-7.5,1620000000.0,500188
2021-05-03,75.9,77.4,74.0,75.9,75.56617130505268,18505,179,1398352.0,12593.0,68.05,3.4,0.0,1620000000.0,526179
