% Deli. Qty to Traded Qty,Close Price,Code,Date,Deliverable Quantity,High Price,Low Price,No. of Trades,No.of Shares,Open Price,Spread Close-Open,Spread High-Low,Total Turnover (Rs.),Unix Date,WAP,Company
84.46,5.75,501848.0,2021-05-04,20749.0,6.05,5.55,84.0,24566.0,5.99,-0.2400000000000002,0.5,143060.0,1620086400.0,5.823495888626557,GLOBAL OFFSHORE SERVICES LTD
100.0,2.25,501945.0,2021-05-04,1.0,2.25,2.25,1.0,1.0,2.25,0.0,0.0,2.0,1620086400.0,2.0,DHENU BUILDCON INFRA LTD
100.0,27.65,502015.0,2021-05-04,39638.0,27.65,25.05,84.0,39638.0,26.05,1.599999999999998,2.599999999999998,1070049.0,1620086400.0,26.995534588021595,ASI INDUSTRIES LTD
66.1,726.75,502090.0,2021-05-04,507.0,740.75,722.0,119.0,767.0,740.75,-14.0,18.75,559021.0,1620086400.0,728.8409387222947,SAGAR CEMENTS LTD
49.66,418.65,502137.0,2021-05-04,2493.0,434.05,418.0,216.0,5020.0,433.75,-15.100000000000025,16.05000000000001,2139450.0,1620086400.0,426.1852589641434,DECCAN CEMENTS LTD
62.89,274.0,502157.0,2021-05-04,3785.0,285.0,265.2,376.0,6018.0,280.2,-6.199999999999989,19.80000000000001,1671740.0,1620086400.0,277.7899634430043,MANGALAM CEMENT LTD
51.6,183.3,502168.0,2021-05-04,14260.0,191.0,182.5,814.0,27634.0,185.0,-1.6999999999999886,8.5,5166622.0,1620086400.0,186.96612868205835,NCL INDUSTRIES LTD
87.8,66.3,502175.0,2021-05-04,97274.0,70.1,66.0,521.0,110795.0,70.0,-3.700000000000003,4.099999999999994,7565894.0,1620086400.0,68.28732343517306,SAURASHTRA CEMENT LTD
61.56,69.2,502180.0,2021-05-04,55939.0,73.5,68.65,754.0,90871.0,73.5,-4.299999999999997,4.849999999999994,6480806.0,1620086400.0,71.31874855564482,SHREE DIGVIJAY CEMENT COLTD
44.15,252.85,502219.0,2021-05-04,177387.0,253.9,230.2,9993.0,401783.0,236.55,16.299999999999983,23.700000000000017,99891860.0,1620086400.0,248.6214200202597,BOROSIL RENEWABLES LTD
100.0,7.87,502271.0,2021-05-04,500.0,8.0,7.87,5.0,500.0,7.87,0.0,0.1299999999999999,3961.0,1620086400.0,7.922,RAASI REFRACTORIES LTD
90.01,5.34,502281.0,2021-05-04,4506.0,5.5,5.25,16.0,5006.0,5.25,0.0899999999999998,0.25,27073.0,1620086400.0,5.4081102676787856,TRIVENI GLASS LTD
58.79,226.0,502330.0,2021-05-04,5646.0,239.65,213.8,702.0,9603.0,215.25,10.75,25.849999999999994,2183260.0,1620086400.0,227.35186920753927,ANDHRA PAPER LTD
22.49,1800.5,502355.0,2021-05-04,4442.0,1835.55,1789.35,1318.0,19752.0,1789.35,11.150000000000093,46.200000000000045,35845337.0,1620086400.0,1814.7699979748888,BALKRISHNA INDUSTRIES LTD
49.3,24.4,502420.0,2021-05-04,149091.0,25.8,22.7,1345.0,302427.0,22.75,1.6499999999999986,3.1000000000000014,7405937.0,1620086400.0,24.48834594794777,ORIENT PAPER  INDUSTRIES LTD
66.78,8.48,502445.0,2021-05-04,197.0,9.3,8.48,7.0,295.0,9.3,-0.8200000000000003,0.8200000000000003,2576.0,1620086400.0,8.732203389830508,CITADEL REALTY AND DEVELOPERS LTD
98.43,2.92,502448.0,2021-05-04,17789.0,3.0,2.85,42.0,18072.0,2.9,0.02,0.1499999999999999,52703.0,1620086400.0,2.916279327135901,ROLLATAINERS LTD
59.72,157.55,502450.0,2021-05-04,5064.0,166.7,151.2,383.0,8479.0,151.2,6.350000000000023,15.5,1353040.0,1620086400.0,159.5754216299092,SESHASAYEE PAPER  BOARDS LTD
100.0,28.85,502460.0,2021-05-04,400.0,28.85,28.85,2.0,400.0,28.85,0.0,0.0,11540.0,1620086400.0,28.85,SOLID CONTAINERS LTD
78.04,79.6,502587.0,2021-05-04,7187.0,84.95,79.0,72.0,9209.0,84.95,-5.3500000000000085,5.950000000000003,736613.0,1620086400.0,79.98838093169725,NATH INDUSTRIES LTD
80.56,3.45,502742.0,2021-05-04,187202.0,3.51,3.38,402.0,232387.0,3.38,0.0700000000000002,0.1299999999999999,806480.0,1620086400.0,3.4704178805182733,SINTEX INDUSTRIES LTD
56.57,24.8,502820.0,2021-05-04,994.0,26.1,24.5,51.0,1757.0,25.05,-0.25,1.6000000000000014,44579.0,1620086400.0,25.372225384177572,DCM LTD
85.71,1704.65,502865.0,2021-05-04,834.0,1790.55,1690.1,108.0,973.0,1720.2,-15.549999999999956,100.45000000000005,1684072.0,1620086400.0,1730.803699897225,FORBES  COMPANY LTD
97.17,42.4,502873.0,2021-05-04,5159.0,44.7,41.75,32.0,5309.0,44.7,-2.3000000000000043,2.950000000000003,225381.0,1620086400.0,42.45262761348653,HPCOTTON TEXTILE MILLS LTD
100.0,22.0,502893.0,2021-05-04,10.0,22.0,22.0,2.0,10.0,22.0,0.0,0.0,220.0,1620086400.0,22.0,UNITED INTERACTIVE LTD
100.0,2058.35,502901.0,2021-05-04,7.0,2100.0,2050.0,4.0,7.0,2100.0,-41.65000000000009,50.0,14450.0,1620086400.0,2064.285714285714,JAMSHRI REALTY LTD
29.33,73.05,502937.0,2021-05-04,23516.0,77.8,71.1,832.0,80183.0,76.95,-3.9000000000000057,6.700000000000003,5934893.0,1620086400.0,74.01684895800855,KESORAM INDUSTRIES LTD
69.12,2360.0,502958.0,2021-05-04,47.0,2449.0,2310.0,29.0,68.0,2325.0,35.0,139.0,159234.0,1620086400.0,2341.676470588235,LAKSHMI MILLS COMPANY LTD
44.71,1195.65,502986.0,2021-05-04,1289.0,1245.0,1170.0,648.0,2883.0,1170.0,25.65000000000009,75.0,3491391.0,1620086400.0,1211.0270551508845,VARDHMAN TEXTILES LTD
87.21,45.9,503015.0,2021-05-04,4890.0,46.2,44.25,30.0,5607.0,45.0,0.8999999999999986,1.9500000000000028,254884.0,1620086400.0,45.458177278402,MODERN INDIA LTD
100.0,7.21,503031.0,2021-05-04,23402.0,7.38,7.1,76.0,23402.0,7.1,0.1100000000000003,0.2800000000000002,170200.0,1620086400.0,7.272882659601743,PENINSULA LAND LTD
100.0,5.82,503092.0,2021-05-04,1.0,5.82,5.82,1.0,1.0,5.82,0.0,0.0,5.0,1620086400.0,5.0,PASUPATI SPG WVGMILLS LTD
43.62,767.65,503100.0,2021-05-04,2708.0,782.0,753.0,505.0,6208.0,753.0,14.649999999999975,29.0,4773357.0,1620086400.0,768.9041559278351,THE PHOENIX MILLS LTD
77.72,47.6,503101.0,2021-05-04,9467.0,50.6,47.1,256.0,12181.0,50.55,-2.949999999999996,3.5,595818.0,1620086400.0,48.91371808554306,MARATHON NEXTGEN REALTY LTD
68.46,89.35,503162.0,2021-05-04,4491.0,94.8,88.2,169.0,6560.0,94.8,-5.450000000000003,6.599999999999994,598482.0,1620086400.0,91.23201219512195,RELIANCE CHEMOTEX INDUSTRIES LTD
63.77,176.5,503169.0,2021-05-04,1371.0,183.1,171.95,129.0,2150.0,180.0,-3.5,11.150000000000006,380192.0,1620086400.0,176.83348837209303,RUBY MILLS LTD
100.0,44.25,503229.0,2021-05-04,127.0,44.25,44.0,4.0,127.0,44.25,0.0,0.25,5606.0,1620086400.0,44.14173228346457,SIMPLEX REALTY LTD
4.63,130.0,503310.0,2021-05-04,2774.0,132.7,129.75,1491.0,59887.0,131.0,-1.0,2.9499999999999886,7872647.0,1620086400.0,131.45836325078898,SWAN ENERGY LTD
80.0,1826.65,503349.0,2021-05-04,12.0,1865.0,1802.0,11.0,15.0,1802.0,24.65000000000009,63.0,27322.0,1620086400.0,1821.4666666666667,VICTORIA MILLS LTD
100.0,4.68,503624.0,2021-05-04,9307.0,4.68,4.46,29.0,9307.0,4.46,0.2199999999999997,0.2199999999999997,43544.0,1620086400.0,4.678628988933061,SVARAJ TRADING  AGENCIES LTD
100.0,8.26,503641.0,2021-05-04,13437.0,8.26,7.94,33.0,13437.0,8.1,0.1600000000000001,0.3199999999999994,110247.0,1620086400.0,8.20473319937486,ZODIAC VENTURES LIMITED
84.71,7.71,503657.0,2021-05-04,18144.0,8.24,7.66,48.0,21420.0,8.12,-0.4099999999999992,0.5800000000000001,170194.0,1620086400.0,7.945564892623716,VEER ENERGY  INFRASTRUCTURE LTD
97.51,2.68,503663.0,2021-05-04,4932.0,2.88,2.68,36.0,5058.0,2.68,0.0,0.1999999999999997,13573.0,1620086400.0,2.683471727955714,TILAK VENTURES LTD
75.49,32.0,503691.0,2021-05-04,770.0,32.0,29.35,13.0,1020.0,29.35,2.6499999999999986,2.6499999999999986,30626.0,1620086400.0,30.025490196078437,SAHARA ONE MEDIA  ENTERTAINMENT LTD
81.29,102.8,503722.0,2021-05-04,252.0,106.85,102.65,20.0,310.0,105.7,-2.9000000000000057,4.199999999999989,32277.0,1620086400.0,104.11935483870968,BANSWARA SYNTEX LTD
100.0,24.9,503776.0,2021-05-04,199.0,26.9,24.9,5.0,199.0,26.9,-2.0,2.0,5281.0,1620086400.0,26.537688442211056,MODIPON LTD
98.38,420.0,503804.0,2021-05-04,15483.0,429.9,420.0,26.0,15738.0,420.05,-0.0500000000000113,9.899999999999975,6623550.0,1620086400.0,420.8635150590927,SHRI DINESH MILLS LTD
10.59,6710.4,503806.0,2021-05-04,2051.0,6809.6,6521.95,2796.0,19370.0,6574.95,135.44999999999982,287.65000000000055,129686862.0,1620086400.0,6695.243262777491,SRF LTD
69.68,204.4,503811.0,2021-05-04,8525.0,211.45,201.05,910.0,12235.0,209.0,-4.599999999999994,10.399999999999975,2536745.0,1620086400.0,207.3351042092358,SIYARAM SILK MILLS LTD
100.0,5.45,503816.0,2021-05-04,10.0,5.45,5.45,1.0,10.0,5.45,0.0,0.0,54.0,1620086400.0,5.4,SWADESHI POLYTEX LTD
100.0,3.27,503863.0,2021-05-04,1.0,3.27,3.27,1.0,1.0,3.27,0.0,0.0,3.0,1620086400.0,3.0,SHREE MANUFACTURING COLTD
68.12,1133.7,503960.0,2021-05-04,374.0,1161.15,1129.2,142.0,549.0,1153.05,-19.34999999999991,31.950000000000045,628698.0,1620086400.0,1145.169398907104,BHARAT BIJLEE LTD
98.63,37.95,504000.0,2021-05-04,12312.0,39.0,37.9,51.0,12483.0,38.5,-0.5499999999999972,1.1000000000000014,475282.0,1620086400.0,38.0743411039013,ELPRO INTERNATIONAL LTD
100.0,1.59,504008.0,2021-05-04,1494.0,1.6,1.48,8.0,1494.0,1.48,0.1100000000000001,0.1200000000000001,2330.0,1620086400.0,1.5595716198125835,EMCO LTD
79.51,40.1,504028.0,2021-05-04,22572.0,43.1,40.0,169.0,28390.0,41.75,-1.6499999999999986,3.1000000000000014,1173121.0,1620086400.0,41.32162733356816,GEE LTD
73.64,120.85,504036.0,2021-05-04,2243.0,123.65,118.3,105.0,3046.0,118.3,2.549999999999997,5.3500000000000085,370419.0,1620086400.0,121.60833880499015,HIND RECTIFIERS LTD
79.57,746.25,504058.0,2021-05-04,296.0,767.9,742.0,73.0,372.0,760.0,-13.75,25.899999999999977,281140.0,1620086400.0,755.752688172043,INDONATIONAL LTD
63.4,263.45,504067.0,2021-05-04,7849.0,270.0,262.5,526.0,12381.0,265.2,-1.75,7.5,3288801.0,1620086400.0,265.6329052580567,ZENSAR TECHNOLOGIES LTD
94.93,10.72,504076.0,2021-05-04,4812.0,11.75,10.69,28.0,5069.0,11.74,-1.0199999999999996,1.0600000000000005,54615.0,1620086400.0,10.774314460445847,JYOTI LTD
100.0,2799.55,504084.0,2021-05-04,26.0,2800.0,2760.0,12.0,26.0,2775.0,24.550000000000185,40.0,72624.0,1620086400.0,2793.230769230769,KAYCEE INDUSTRIES LTD
97.37,35.1,504092.0,2021-05-04,11110.0,35.1,33.85,58.0,11410.0,33.85,1.25,1.25,396292.0,1620086400.0,34.731989482909725,INDOKEM LTD
71.28,208.1,504093.0,2021-05-04,2035.0,215.0,207.0,106.0,2855.0,209.8,-1.700000000000017,8.0,596737.0,1620086400.0,209.01471103327492,PANASONIC ENERGY INDIA COMPANY LTD
62.67,197.95,504112.0,2021-05-04,12020.0,206.0,196.85,751.0,19180.0,199.1,-1.1500000000000057,9.150000000000006,3877575.0,1620086400.0,202.16762252346197,NELCO LTD
69.2,291.5,504132.0,2021-05-04,3229.0,306.0,285.55,233.0,4666.0,306.0,-14.5,20.44999999999999,1373622.0,1620086400.0,294.3896270895842,PERMANENT MAGNETS LTD
62.84,767.7,504176.0,2021-05-04,1067.0,798.0,761.3,111.0,1698.0,775.0,-7.299999999999954,36.700000000000045,1317812.0,1620086400.0,776.0965842167255,HIGH ENERGY BATTERIES INDIA LTD
100.0,37.9,504180.0,2021-05-04,324.0,37.9,37.9,10.0,324.0,37.9,0.0,0.0,12279.0,1620086400.0,37.89814814814815,STANDARD BATTERIES LTD
79.06,147.75,504212.0,2021-05-04,8958.0,154.35,144.9,768.0,11330.0,151.05,-3.300000000000012,9.449999999999989,1704446.0,1620086400.0,150.43654015887026,UNIVERSAL CABLES LTD
100.0,4.3,504220.0,2021-05-04,3981.0,4.3,4.3,8.0,3981.0,4.3,0.0,0.0,17118.0,1620086400.0,4.299924642049736,WSINDUSTRIES INDIA LTD
94.72,41.7,504240.0,2021-05-04,10288.0,43.0,40.0,125.0,10862.0,42.0,-0.2999999999999971,3.0,451085.0,1620086400.0,41.52872399189836,DELTON CABLES LTD
99.12,300.85,504258.0,2021-05-04,562.0,310.5,300.0,27.0,567.0,310.0,-9.149999999999975,10.5,172076.0,1620086400.0,303.4850088183421,LAKSHMI ELECTRICAL CONTROL SYSTEMS LTD
73.99,9.56,504273.0,2021-05-04,31528.0,10.0,7.36,101.0,42612.0,8.5,1.0600000000000005,2.64,363425.0,1620086400.0,8.528700835445415,MODULEX CONSTRUCTION TECHNOLOGIES LTD
97.92,28.9,504286.0,2021-05-04,3153.0,29.85,28.7,89.0,3220.0,29.85,-0.9500000000000028,1.150000000000002,93696.0,1620086400.0,29.09813664596273,DELTA MANUFACTURING LTD
100.0,0.23,504335.0,2021-05-04,1429379.0,0.24,0.22,289.0,1429379.0,0.24,-0.0099999999999999,0.0199999999999999,318708.0,1620086400.0,0.222969555310383,PAZEL INTERNATIONAL LTD
74.91,32.1,504341.0,2021-05-04,3490.0,34.0,30.65,83.0,4659.0,33.5,-1.3999999999999986,3.3500000000000014,153751.0,1620086400.0,33.00085855333763,RAVINDRA ENERGY LTD
100.0,5.64,504378.0,2021-05-04,15767.0,5.64,5.64,90.0,15767.0,5.64,0.0,0.0,88925.0,1620086400.0,5.639944187226486,NYSSA CORPORATION LIMITED
100.0,412.55,504605.0,2021-05-04,25.0,425.3,411.0,3.0,25.0,411.0,1.5500000000000114,14.300000000000011,10312.0,1620086400.0,412.48,UNI ABEX ALLOY PRODUCTS LTD
43.44,550.65,504614.0,2021-05-04,10940.0,580.0,548.9,1386.0,25184.0,569.95,-19.300000000000068,31.100000000000023,14255221.0,1620086400.0,566.0427652477764,SARDA ENERGY  MINERALS LTD
53.47,148.25,504646.0,2021-05-04,393.0,155.95,146.45,33.0,735.0,155.95,-7.699999999999989,9.5,110317.0,1620086400.0,150.09115646258505,BHAGWATI AUTOCAST LTD
100.0,3.16,504673.0,2021-05-04,250.0,3.16,3.1,3.0,250.0,3.1,0.06,0.06,784.0,1620086400.0,3.136,UNIVERSAL PRIME ALUMINIUM LTD
100.0,18.5,504731.0,2021-05-04,100.0,18.5,18.5,1.0,100.0,18.5,0.0,0.0,1850.0,1620086400.0,18.5,INDIAN BRIGHT STEEL COLTD
68.66,173.2,504741.0,2021-05-04,4870.0,179.0,171.4,477.0,7093.0,178.0,-4.800000000000011,7.599999999999994,1242313.0,1620086400.0,175.14634146341464,INDIAN HUME PIPE COLTD
67.93,222.0,504786.0,2021-05-04,15720.0,248.0,218.1,218.0,23141.0,233.0,-11.0,29.90000000000001,5411426.0,1620086400.0,233.8458147876064,INVESTMENT  PRECISION CASTINGS LTD
100.0,30.5,504810.0,2021-05-04,101.0,30.6,30.5,2.0,101.0,30.6,-0.1000000000000014,0.1000000000000014,3080.0,1620086400.0,30.495049504950494,INFORMED TECHNOLOGIES INDIA LTD
95.12,1149.95,504840.0,2021-05-04,39.0,1199.0,1100.0,16.0,41.0,1199.0,-49.04999999999996,99.0,46983.0,1620086400.0,1145.9268292682927,KAIRA CAN COLTD
60.14,24.65,504879.0,2021-05-04,37651.0,26.4,23.15,537.0,62606.0,24.2,0.4499999999999993,3.25,1596666.0,1620086400.0,25.503402229818228,ORIENT ABRASIVES LTD
80.92,587.95,504882.0,2021-05-04,123.0,588.0,534.05,9.0,152.0,588.0,-0.0499999999999545,53.950000000000045,87927.0,1620086400.0,578.4671052631579,NATIONAL STANDARD INDIA LTD
76.99,120.25,504908.0,2021-05-04,1609.0,130.0,112.1,64.0,2090.0,130.0,-9.75,17.900000000000006,258175.0,1620086400.0,123.52870813397128,DUNCAN ENGINEERING LTD
52.59,1475.65,504918.0,2021-05-04,28796.0,1560.0,1470.6,2226.0,54757.0,1494.0,-18.34999999999991,89.40000000000009,83263027.0,1620086400.0,1520.591467757547,SANDUR MANGANESE  IRON ORES LTD
63.99,1803.85,504959.0,2021-05-04,494.0,1919.5,1793.0,93.0,772.0,1804.0,-0.1500000000000909,126.5,1400174.0,1620086400.0,1813.69689119171,STOVEC INDUSTRIES LTD
99.99,49.25,504961.0,2021-05-04,28830.0,49.25,49.2,156.0,28833.0,49.25,0.0,0.0499999999999971,1419934.0,1620086400.0,49.2468352235286,TAYO ROLLS LTD
37.4,204.95,504966.0,2021-05-04,139473.0,220.7,202.5,5611.0,372904.0,212.5,-7.550000000000011,18.19999999999999,79141746.0,1620086400.0,212.23088516079204,TINPLATE COMPANY OF INDIA LTD
50.23,568.85,504973.0,2021-05-04,434.0,577.75,567.7,113.0,864.0,577.75,-8.899999999999977,10.049999999999956,493317.0,1620086400.0,570.96875,CHOLAMANDALAM FINANCIAL HOLDINGS LTD
62.77,446.85,504988.0,2021-05-04,59.0,489.8,413.0,17.0,94.0,425.0,21.850000000000023,76.80000000000001,42379.0,1620086400.0,450.8404255319149,WELCAST STEELS LTD
72.06,1002.95,505010.0,2021-05-04,949.0,1023.1,956.85,347.0,1317.0,966.0,36.950000000000045,66.25,1292965.0,1620086400.0,981.7501898253606,AUTOMOTIVE AXLES LTD
86.28,394.95,505036.0,2021-05-04,1666.0,406.0,390.25,57.0,1931.0,390.3,4.649999999999977,15.75,773129.0,1620086400.0,400.3775245986536,AUTOMOBILE CORPORATION OF GOA LTD
76.95,16.45,505075.0,2021-05-04,73398.0,17.0,15.6,368.0,95379.0,15.6,0.8499999999999996,1.4000000000000004,1586876.0,1620086400.0,16.637582696400674,SETCO AUTOMOTIVE LTD
100.0,33.35,505141.0,2021-05-04,1237.0,34.4,32.7,41.0,1237.0,32.7,0.6499999999999986,1.6999999999999955,41396.0,1620086400.0,33.464834276475344,SCOOTERS INDIA LTD
72.5,208.6,505160.0,2021-05-04,1363.0,215.0,207.8,187.0,1880.0,212.35,-3.75,7.199999999999989,397947.0,1620086400.0,211.6739361702128,TALBROS AUTOMOTIVE COMPONENTS LTD
85.33,390.6,505163.0,2021-05-04,3223.0,397.5,384.4,88.0,3777.0,388.0,2.6000000000000227,13.100000000000025,1473195.0,1620086400.0,390.0436854646545,ZFSTEERING GEAR INDIA LTD
80.66,444.85,505192.0,2021-05-04,613.0,455.35,442.0,112.0,760.0,450.0,-5.149999999999977,13.350000000000025,340583.0,1620086400.0,448.1355263157895,SML ISUZU LIMITED
25.17,180.55,505196.0,2021-05-04,3088.0,195.9,175.0,383.0,12269.0,179.2,1.3500000000000227,20.90000000000001,2249060.0,1620086400.0,183.31241339962503,TIL LTD
26.19,2367.85,505200.0,2021-05-04,5409.0,2416.4,2356.05,1893.0,20655.0,2416.4,-48.55000000000018,60.34999999999991,49255842.0,1620086400.0,2384.6933914306464,EICHER MOTORS LTD
100.0,638.0,505216.0,2021-05-04,3.0,638.0,624.0,2.0,3.0,624.0,14.0,14.0,1900.0,1620086400.0,633.3333333333334,ALFRED HERBERT INDIA LTD
99.47,720.0,505232.0,2021-05-04,188.0,728.95,720.0,22.0,189.0,728.95,-8.950000000000045,8.950000000000045,136798.0,1620086400.0,723.7989417989418,VELJAN DENISON LIMITED
70.56,1023.0,505242.0,2021-05-04,489.0,1080.3,1020.0,187.0,693.0,1078.55,-55.54999999999996,60.29999999999996,728592.0,1620086400.0,1051.3593073593074,DYNAMATIC TECHNOLOGIES LTD
87.5,53.15,505250.0,2021-05-04,350.0,56.15,49.6,7.0,400.0,49.6,3.549999999999997,6.549999999999997,22108.0,1620086400.0,55.27,GGDANDEKAR MACHINE WORKS LTD
50.85,4143.4,505255.0,2021-05-04,1230.0,4245.15,4123.35,512.0,2419.0,4200.25,-56.85000000000037,121.79999999999929,10106829.0,1620086400.0,4178.102108309218,GMM PFAUDLER LTD
69.74,356.1,505283.0,2021-05-04,59209.0,395.0,350.0,1208.0,84903.0,380.0,-23.899999999999977,45.0,31182008.0,1620086400.0,367.266268565304,KIRLOSKAR PNEUMATIC COLTD
78.34,115.15,505299.0,2021-05-04,832.0,119.0,115.05,13.0,1062.0,115.2,-0.0499999999999971,3.950000000000003,122724.0,1620086400.0,115.55932203389833,KPT INDUSTRIES LTD
100.0,11.31,505324.0,2021-05-04,303.0,11.31,10.9,21.0,303.0,10.9,0.4100000000000001,0.4100000000000001,3380.0,1620086400.0,11.155115511551156,MANUGRAPH INDIA LTD
55.52,497.9,505355.0,2021-05-04,3364.0,509.6,494.0,518.0,6059.0,500.15,-2.25,15.600000000000025,3036038.0,1620086400.0,501.0790559498267,NESCO LTD
85.58,29.85,505358.0,2021-05-04,16844.0,32.0,29.25,80.0,19682.0,30.0,-0.1499999999999985,2.75,599026.0,1620086400.0,30.435219997967685,INTEGRA ENGINEERING INDIA LTD
78.75,535.7,505368.0,2021-05-04,63.0,547.0,525.0,38.0,80.0,532.65,3.050000000000068,22.0,42933.0,1620086400.0,536.6625,REVATHI EQUIPMENT LTD
73.57,70.25,505400.0,2021-05-04,991.0,70.6,70.05,263.0,1347.0,70.6,-0.3499999999999943,0.5499999999999972,94684.0,1620086400.0,70.29250185597624,TEXMACO INFRASTRUCTURE  HOLDINGS LTD
98.34,3182.9,505412.0,2021-05-04,1481.0,3294.0,3155.0,72.0,1506.0,3185.1,-2.199999999999818,139.0,4758730.0,1620086400.0,3159.847277556441,WENDT INDIA LTD
3.62,159.65,505509.0,2021-05-04,463.0,162.35,158.0,66.0,12793.0,162.0,-2.3499999999999943,4.349999999999994,2047107.0,1620086400.0,160.0177440787931,RESPONSIVE INDUSTRIES LTD
100.0,0.49,505523.0,2021-05-04,20659.0,0.49,0.49,45.0,20659.0,0.49,0.0,0.0,10122.0,1620086400.0,0.4899559514013263,MAHARASHTRA CORPORATION LTD
60.87,63.4,505526.0,2021-05-04,4241.0,65.55,63.0,250.0,6967.0,65.55,-2.1499999999999986,2.549999999999997,446154.0,1620086400.0,64.03817999138798,DOLAT INVESTMENTS LTD
43.52,431.25,505533.0,2021-05-04,1661.0,437.0,428.3,203.0,3817.0,435.7,-4.449999999999989,8.699999999999989,1654791.0,1620086400.0,433.5318312811109,WESTLIFE DEVELOPMENT LTD
34.98,182.1,505537.0,2021-05-04,144354.0,187.35,180.9,5370.0,412719.0,186.0,-3.9000000000000057,6.449999999999989,76021515.0,1620086400.0,184.1967900678185,ZEE ENTERTAINMENT ENTERPRISES LTD
60.0,59.5,505576.0,2021-05-04,3.0,59.5,59.0,3.0,5.0,59.0,0.5,0.5,296.0,1620086400.0,59.2,GOLDCREST CORPORATION LIMITED
70.3,78.95,505590.0,2021-05-04,23574.0,81.0,78.5,199.0,33534.0,80.0,-1.0499999999999972,2.5,2657989.0,1620086400.0,79.26250969165623,SVP GLOBAL VENTURES LTD
95.15,7.82,505650.0,2021-05-04,5202.0,7.99,7.32,37.0,5467.0,7.32,0.5,0.6699999999999999,41039.0,1620086400.0,7.50667642216938,SKYLINE MILLARS LTD
79.74,292.0,505681.0,2021-05-04,307.0,302.0,288.05,31.0,385.0,296.0,-4.0,13.949999999999989,113862.0,1620086400.0,295.7454545454545,BIMETAL BEARINGS LTD
66.98,77.4,505688.0,2021-05-04,722.0,79.45,77.4,64.0,1078.0,78.2,-0.7999999999999972,2.049999999999997,84127.0,1620086400.0,78.03988868274583,BHARAT GEARS LTD
83.6,80.55,505690.0,2021-05-04,520.0,80.6,73.15,16.0,622.0,76.8,3.75,7.449999999999989,49336.0,1620086400.0,79.31832797427653,BRADY  MORRIS ENGINEERING COLTD
74.21,49.0,505693.0,2021-05-04,4009.0,52.9,45.1,53.0,5402.0,52.8,-3.799999999999997,7.799999999999997,269192.0,1620086400.0,49.83191410588671,LA TIM METAL  INDUSTRIES LTD
48.18,89.95,505700.0,2021-05-04,39506.0,98.1,88.75,1204.0,81989.0,98.1,-8.149999999999991,9.349999999999994,7626365.0,1620086400.0,93.01692910024516,ELECON ENGINEERING COLTD
87.85,43.9,505710.0,2021-05-04,517799.0,45.5,43.5,2799.0,589430.0,45.5,-1.6000000000000014,2.0,26366928.0,1620086400.0,44.73292502926556,GRAUER  WEIL INDIA LTD
100.0,1.71,505711.0,2021-05-04,598.0,1.71,1.55,5.0,598.0,1.55,0.1599999999999999,0.1599999999999999,1006.0,1620086400.0,1.6822742474916388,GAJRA BEVEL GEARS LTD
95.42,75.9,505712.0,2021-05-04,2085.0,76.0,74.25,18.0,2185.0,74.25,1.6500000000000057,1.75,165478.0,1620086400.0,75.73363844393593,HIM TEKNOFORGE LTD
55.11,106.45,505714.0,2021-05-04,14631.0,108.45,105.1,479.0,26547.0,106.65,-0.2000000000000028,3.3500000000000085,2826214.0,1620086400.0,106.46076769503144,GABRIEL INDIA LTD
48.95,118.1,505720.0,2021-05-04,909.0,120.15,118.05,94.0,1857.0,119.65,-1.5500000000000114,2.1000000000000085,220885.0,1620086400.0,118.9472267097469,HERCULES HOISTS LTD
100.0,185.5,505725.0,2021-05-04,524.0,188.5,171.5,16.0,524.0,188.5,-3.0,17.0,94575.0,1620086400.0,180.48664122137404,HINDUSTAN EVEREST TOOLS LTD
34.04,958.5,505726.0,2021-05-04,2230.0,999.85,950.0,721.0,6551.0,968.0,-9.5,49.85000000000002,6367015.0,1620086400.0,971.9149748130056,IFB INDUSTRIES LTD
64.85,42.1,505729.0,2021-05-04,55916.0,44.25,41.0,428.0,86218.0,43.95,-1.8500000000000012,3.25,3741618.0,1620086400.0,43.39717924331346,SINGER INDIA LTD
89.3,189.5,505737.0,2021-05-04,668.0,198.0,186.0,23.0,748.0,195.0,-5.5,12.0,143517.0,1620086400.0,191.86764705882356,INTERNATIONAL COMBUSTION INDIA LTD
62.81,290.85,505744.0,2021-05-04,35554.0,306.0,290.0,2088.0,56605.0,306.0,-15.149999999999975,16.0,16835413.0,1620086400.0,297.41918558431234,FEDERALMOGUL GOETZE INDIA LTD
94.66,603.05,505750.0,2021-05-04,868.0,627.0,565.0,68.0,917.0,610.0,-6.9500000000000455,62.0,560107.0,1620086400.0,610.8037077426391,JOSTS ENGINEERING COLTD
53.08,5218.5,505790.0,2021-05-04,224.0,5250.0,5150.0,136.0,422.0,5200.5,18.0,100.0,2194577.0,1620086400.0,5200.419431279621,SCHAEFFLER INDIA LTD
58.06,587.65,505800.0,2021-05-04,569.0,598.7,581.0,134.0,980.0,595.85,-8.200000000000045,17.700000000000045,579754.0,1620086400.0,591.5857142857143,RANE HOLDINGS LTD
85.0,192.05,505827.0,2021-05-04,680.0,197.45,192.05,21.0,800.0,192.45,-0.3999999999999772,5.399999999999977,154153.0,1620086400.0,192.69125,SNL BEARINGS LTD
